Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
	Jim Vanhumbeeck	M	M25-29					
	Branco Moens	M	M35-39					
	Bart Noëth	M	M45-49					
	William Pecher	M	M40-44					
	Jan Morbee	M	M65-69					
	Dimitri Vandormael	M	M35-39					
	Jesse Hinrichs	M	MPRO					
	Johanna Ahrens	F	FPRO					
	Nick Verboven	M	M35-39					
	Stephanie Clutterbuck	F	FPRO					
	Thor Bendix Madsen	M	MPRO					
	Jurgen Vermont	M	M45-49					
	Didier Puns	M	M60-64					
	Alexander Casteleyn	M	M18-24					
	Davy De Vos	M	M35-39					
	Dave Jansen	M	M40-44					
	Nathan Jacobs	M	M30-34					
	Joshua House	M	M35-39					
	Jordan Bouvy	M	M18-24					
	Ingrid De Boer	F	F70-74					
	alexia mesmaeker	F	F18-24					
	Jens Bontinck	M	M30-34					
	Brecht Van Vooren	M	MPRO					
	Arnaud Delusinne	M	M40-44					
	Helma Oussoren	F	F55-59					
	Birte Baumgart	F	F45-49					
	Tom Vaelen	M	MPRO					
	Lindert Van de Poel	M	M25-29					
	Gianluca Fiorio	M	M55-59					
	Thom Leenders	M	M35-39					
	Samuel Böttinger	M	MPRO					
	Stephan Snyman	M	M30-34					
	Xavier Matriche	M	M40-44					
	Chris Borrowdale	M	M35-39			0:40:54	3:20:41	2:44:48
	Sami Ghammat	M	M35-39			0:45:43		
	Nicolas Deblauwe	M	M55-59			0:35:24	2:33:53	
	Vilius Bilota	M	M25-29			0:48:24	3:56:27	3:04:29
	Aurelie Essers	F	F35-39			0:36:56	3:00:41	
	Ralf Leupold	M	M65-69			0:40:27	2:51:02	
	Natalie Long	F	F50-54			0:45:11	3:33:48	3:25:48
	Sven Van Steen	M	M55-59			0:30:26	2:31:01	
	Rory Talling	M	M25-29			0:37:38	2:46:35	
	Rob Woestenborghs	M	M45-49			0:34:48	2:08:22	
	Nicolas Verselle	M	M25-29			0:35:04	2:30:07	
	Norbert Hallemeesch	M	M75-79			0:49:32		
	Louis Dessein	M	M35-39			0:34:24	2:31:17	
	Angela Minke	F	F45-49			0:38:41	3:08:13	
	Harro Creusen	M	M50-54			0:37:59	2:43:38	
	Francis Blomme	M	M45-49			0:31:34	2:30:06	
	Jan Borges	M	M25-29			0:32:53	2:36:29	
	Evelyn Deceuninck	F	F45-49			0:38:10	3:08:42	
	Simon Davis	M	MPRO			0:24:40		
	Joan Evers	F	F50-54			0:41:49	3:49:11	
	Jasper Santermans	M	M25-29			0:37:42	3:25:51	
	Jelle Colson	M	M35-39					
	Ignace Mullens	M	M30-34			0:35:35		
	Jurgen Schellingen	M	M40-44			0:32:08		
	Pauline Nortier	F	F40-44			0:41:46	3:26:34	
	Claire FAYARD	F	F30-34			0:44:57	4:12:07	2:49:06
	Kerry Seaston	F	F50-54					
	Michael Keymolen	M	M70-74			0:40:48	3:06:20	
	Valentin Rouvier	M	MPRO			0:22:30		
	Fred Steingräber	M	M55-59			1:02:53	3:19:59	
	Kerry Enderby	F	F55-59			1:00:55	4:25:00	
	Morten Schmidt	M	MPRO			0:22:22		
	Agnieszka Romanowicz	F	F45-49			0:44:17	3:39:02	3:31:15
	Aude-Anne Chereau	F	F25-29			0:52:06	4:05:19	2:51:36
	Wytze Stokman	M	M18-24			0:33:01		
	Heather Burton	F	F45-49			0:54:14	3:35:35	3:27:01
	Geoff Van Goethem	M	M45-49			0:35:36	2:25:56	
	Sam Cornu	M	M35-39			0:24:42	2:27:22	
	Nele Bollen	F	F45-49			0:37:03		
	Eric Fayard	M	M60-64			0:38:38	4:10:31	2:48:03
	Vicky Jennings	F	F55-59			0:48:58	4:10:52	
	Kieran Ferguson	M	M30-34			0:44:13	2:55:37	
	Lucas Desmecht	M	M18-24			0:57:51	3:57:37	3:01:22
	Dominique Boone	M	M25-29			1:08:58		
	Joris Chaltin	M	M50-54			0:32:26		
	Tanguy Bodart	M	M30-34			0:48:07	4:04:46	
	Christel Koenders	F	F35-39			0:48:01	3:53:55	3:21:54
	Matisse Lacroix	M	M18-24			0:23:22	2:10:38	
	Natalia Kwiatkowski	F	F30-34			0:52:39	4:05:54	3:04:05
	Paul Rößler	M	M35-39			0:39:26	2:39:06	
	Sarah Blewden	F	F35-39			1:14:27	3:34:05	2:41:47
	sandi wiebe	F	F75-79			0:41:46	3:38:21	3:30:15
	Philippe Vandeputte	M	M55-59			0:38:51	2:51:19	
	Bernard Lauwers	F	M65-69			0:56:44	3:46:28	
	Volodymyr Yerofyeyev	M	M25-29					
	Luc Vanmaele	M	M65-69			0:46:23	2:58:51	
