numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
9010	横田 裕一	男子50～59歳	男	1:38:29	1:32:46	362	2879	1:15:03	01:20:46	0:04:20	01:25:06	0:13:23
9185	柏原 正仁	男子60～69歳	男	1:39:11	1:32:50	39	2888	1:15:29	01:21:50	0:03:56	01:25:46	0:13:25
8568	丸山 和人	男子40～44歳	男	1:41:27	1:32:57	564	2897	1:15:35	01:24:05	0:04:19	01:28:24	0:13:03
8449	高橋 秀和	男子40～44歳	男	1:39:05	1:32:58	565	2900	1:14:43	01:20:50	0:04:27	01:25:17	0:13:48
9041	村木 邦昭	男子30～34歳	男	1:40:44	1:33:09	464	2920	1:16:21	01:23:56	0:04:01	01:27:57	0:12:47
8459	山雄 剛俊	男子40～44歳	男	1:43:09	1:33:17	567	2934	1:15:34	01:25:26	0:04:07	01:29:33	0:13:36
9205	東林 宏之	男子50～59歳	男	1:41:12	1:33:20	372	2938	1:15:47	01:23:39	0:04:16	01:27:55	0:13:17
8515	志手 正勝	男子30～34歳	男	1:46:15	1:33:20	467	2940	1:10:25	01:23:20	0:05:14	01:28:34	0:17:41
9014	山下 範恭	男子50～59歳	男	1:42:17	1:33:26	375	2951	1:16:11	01:25:02	0:03:58	01:29:00	0:13:17
9160	橋本 和雅	男子19～29歳	男	1:42:24	1:33:28	466	2954	1:16:05	01:25:01	0:04:05	01:29:06	0:13:18
8553	松本 和成	男子35～39歳	男	1:42:44	1:33:35	443	2970	1:15:04	01:24:13	0:04:28	01:28:41	0:14:03
9182	小林 勝彦	男子40～44歳	男	1:43:57	1:33:47	580	2999	1:15:18	01:25:28	0:04:25	01:29:53	0:14:04
9097	伊藤 慎	男子40～44歳	男	1:42:26	1:33:55	582	3014	1:16:07	01:24:38	0:04:26	01:29:04	0:13:22
8584	増田 直樹	男子35～39歳	男	1:44:47	1:33:59	453	3027	1:16:16	01:27:04	0:04:14	01:31:18	0:13:29
9138	陶山 諒	男子30～34歳	男	1:43:01	1:34:00	475	3028	1:15:26	01:24:27	0:04:09	01:28:36	0:14:25
9032	中山 明	男子40～44歳	男	1:40:13	1:34:13	596	3053	1:16:59	01:22:59	0:03:49	01:26:48	0:13:25
8516	高橋 保徳	男子50～59歳	男	1:40:27	1:34:28	400	3079	1:16:59	01:22:58	0:04:18	01:27:16	0:13:11
8429	大能 基秀	男子40～44歳	男	1:48:19	1:34:31	604	3086	1:15:23	01:29:11	0:04:46	01:33:57	0:14:22
8504	大澤 拓司	男子45～49歳	男	1:43:57	1:34:43	566	3115	1:15:32	01:24:46	0:03:59	01:28:45	0:15:12
8468	清水 宏泰	男子45～49歳	男	1:44:48	1:35:34	585	3205	1:17:29	01:26:43	0:04:47	01:31:30	0:13:18
8499	草野 篤	男子40～44歳	男	1:49:23	1:35:35	631	3206	1:18:06	01:31:54	0:04:04	01:35:58	0:13:25
8446	真柴 道弘	男子50～59歳	男	1:44:33	1:35:38	429	3215	1:16:08	01:25:03	0:04:27	01:29:30	0:15:03
8575	畑山 善章	男子40～44歳	男	1:43:59	1:35:38	633	3218	1:17:00	01:25:21	0:04:30	01:29:51	0:14:08
9145	今井 琢	男子45～49歳	男	1:42:46	1:35:39	586	3222	1:17:43	01:24:50	0:04:18	01:29:08	0:13:38
9124	吉岡 達郎	男子40～44歳	男	1:42:42	1:35:42	635	3233	1:17:53	01:24:53	0:04:14	01:29:07	0:13:35
8464	竹田 謙司	男子40～44歳	男	1:43:24	1:35:59	641	3264	1:18:21	01:25:46	0:04:19	01:30:05	0:13:19
8576	入岡 泰之	男子30～34歳	男	1:43:11	1:36:00	498	3265	1:17:59	01:25:10	0:04:20	01:29:30	0:13:41
9088	鈴木 弘幸	男子50～59歳	男	1:42:04	1:36:05	442	3278	1:17:35	01:23:34	0:04:34	01:28:08	0:13:56
8561	池田 大樹	男子35～39歳	男	1:50:12	1:36:08	489	3283	1:17:28	01:31:32	0:04:20	01:35:52	0:14:20
9134	小川 金也	男子45～49歳	男	1:41:45	1:36:10	603	3292	1:18:35	01:24:10	0:04:05	01:28:15	0:13:30
9200	仲山 隆一	男子45～49歳	男	1:42:19	1:36:13	604	3297	1:17:04	01:23:10	0:04:43	01:27:53	0:14:26
9122	佐藤 淳	男子40～44歳	男	1:45:09	1:36:26	652	3326	1:18:40	01:27:23	0:04:19	01:31:42	0:13:27
9130	松本 俊文	男子50～59歳	男	1:42:09	1:36:43	457	3361	1:18:00	01:23:26	0:04:26	01:27:52	0:14:17
8454	井上 博	男子50～59歳	男	1:46:54	1:36:53	460	3381	1:18:57	01:28:58	0:04:02	01:33:00	0:13:54
9013	青柳 達三	男子45～49歳	男	1:44:31	1:36:55	625	3384	1:19:33	01:27:09	0:04:09	01:31:18	0:13:13
9023	和田 剛	男子50～59歳	男	1:44:43	1:36:56	462	3385	1:17:52	01:25:39	0:04:19	01:29:58	0:14:45
9209	佐藤 右一	男子45～49歳	男	1:47:01	1:37:01	627	3390	1:19:33	01:29:33	0:04:09	01:33:42	0:13:19
9075	三井 薫	男子35～39歳	男	1:44:30	1:37:08	504	3402	1:17:46	01:25:08	0:04:35	01:29:43	0:14:47
9103	佐々木 亮人	男子30～34歳	男	1:45:08	1:37:15	517	3411	1:18:55	01:26:48	0:04:15	01:31:03	0:14:05
8563	渡辺 将人	男子30～34歳	男	1:46:44	1:37:30	522	3441	1:19:59	01:29:13	0:04:02	01:33:15	0:13:29
9048	福田 健	男子35～39歳	男	1:43:13	1:37:33	510	3446	1:19:08	01:24:48	0:04:35	01:29:23	0:13:50
9135	山本 佑太郎	男子19～29歳	男	1:45:07	1:37:34	510	3448	1:19:56	01:27:29	0:04:25	01:31:54	0:13:13
8480	横山 誠	男子30～34歳	男	1:46:28	1:37:35	524	3452	1:19:41	01:28:34	0:04:24	01:32:58	0:13:30
9193	宮崎 哲郎	男子45～49歳	男	1:47:37	1:37:35	640	3454	1:15:25	01:25:27	0:05:09	01:30:36	0:17:01
9025	山下 正司	男子50～59歳	男	1:45:02	1:37:45	477	3471	1:19:21	01:26:38	0:04:30	01:31:08	0:13:54
8554	物井 健一	男子40～44歳	男	1:44:37	1:38:02	689	3509	1:18:45	01:25:20	0:04:43	01:30:03	0:14:34
8529	松井 敏久	男子50～59歳	男	1:46:07	1:38:16	494	3533	1:19:33	01:27:24	0:04:38	01:32:02	0:14:05
8544	宮本 雅己	男子19～29歳	男	1:48:50	1:38:19	516	3540	1:18:10	01:28:41	0:05:19	01:34:00	0:14:50
9094	小池 一成	男子40～44歳	男	1:43:31	1:38:19	692	3541	1:19:24	01:24:36	0:04:33	01:29:09	0:14:22
9186	根本 功一	男子40～44歳	男	1:46:14	1:38:22	693	3546	1:19:37	01:27:29	0:04:33	01:32:02	0:14:12
8435	鈴木 豪	男子35～39歳	男	1:50:58	1:38:23	527	3548	1:19:35	01:32:10	0:04:39	01:36:49	0:14:09
8508	浜田 肇一	男子45～49歳	男	1:44:59	1:38:26	664	3555	1:18:24	01:24:57	0:04:46	01:29:43	0:15:16
8484	菊地 良太	男子35～39歳	男	1:46:15	1:38:27	528	3559	1:22:06	01:29:54	0:03:54	01:33:48	0:12:27
9078	坂本 昌彦	男子35～39歳	男	1:45:38	1:38:33	530	3569	1:19:49	01:26:54	0:04:17	01:31:11	0:14:27
8524	深見 拓也	男子45～49歳	男	1:45:58	1:38:43	672	3587	1:20:05	01:27:20	0:04:28	01:31:48	0:14:10
9149	工藤 律	男子35～39歳	男	1:48:45	1:38:44	532	3588	1:18:22	01:28:23	0:04:49	01:33:12	0:15:33
9030	澤 裕貴	男子30～34歳	男	1:41:06	1:38:45	543	3591	1:18:16	01:20:37	0:04:53	01:25:30	0:15:36
9076	大嶽 剛	男子50～59歳	男	1:46:34	1:38:46	504	3593	1:20:22	01:28:10	0:04:27	01:32:37	0:13:57
9159	市耒 孝章	男子50～59歳	男	1:46:00	1:38:47	505	3597	1:19:50	01:27:03	0:04:41	01:31:44	0:14:16
9046	植松 剛彦	男子45～49歳	男	1:47:03	1:38:51	676	3605	1:20:58	01:29:10	0:04:24	01:33:34	0:13:29
9105	須藤 出穂	男子50～59歳	男	1:47:36	1:39:08	515	3633	1:20:38	01:29:06	0:04:05	01:33:11	0:14:25
9206	白石 祐昭	男子50～59歳	男	1:46:56	1:39:12	518	3645	1:21:28	01:29:12	0:04:11	01:33:23	0:13:33
9064	楠本 匠	男子35～39歳	男	1:44:37	1:39:14	540	3648	1:21:09	01:26:32	0:04:33	01:31:05	0:13:32
9045	榛葉 祐二	男子40～44歳	男	1:44:35	1:39:14	711	3650	1:20:31	01:25:52	0:04:32	01:30:24	0:14:11
9172	石塚 晃敏	男子30～34歳	男	1:45:12	1:39:20	548	3660	1:19:51	01:25:43	0:04:40	01:30:23	0:14:49
9152	箱 隆之	男子50～59歳	男	1:45:51	1:39:21	520	3670	1:19:58	01:26:28	0:04:41	01:31:09	0:14:42
9090	田中 孝明	男子50～59歳	男	1:47:49	1:39:23	523	3675	1:19:58	01:28:24	0:04:44	01:33:08	0:14:41
9068	中澤 隆行	男子40～44歳	男	1:47:45	1:39:37	719	3692	1:19:25	01:27:33	0:04:57	01:32:30	0:15:15
8539	朝原 礼朗	男子30～34歳	男	1:53:36	1:39:40	552	3697	1:20:49	01:34:45	0:04:31	01:39:16	0:14:20
9008	西川 禎裕	男子45～49歳	男	1:44:59	1:39:51	698	3723	1:20:26	01:25:34	0:04:36	01:30:10	0:14:49
8556	池田 征央	男子40～44歳	男	1:45:57	1:40:05	729	3747	1:21:43	01:27:35	0:04:25	01:32:00	0:13:57
9137	近藤 精一郎	男子45～49歳	男	1:46:11	1:40:11	705	3762	1:20:17	01:26:17	0:04:42	01:30:59	0:15:12
9019	小坂田 陽介	男子35～39歳	男	1:56:59	1:40:13	557	3764	1:19:30	01:36:16	0:04:53	01:41:09	0:15:50
9181	川口 燿	男子19～29歳	男	1:49:59	1:40:27	542	3791	1:21:54	01:31:26	0:04:37	01:36:03	0:13:56
8536	五十嵐 識	男子50～59歳	男	1:46:24	1:40:47	553	3833	1:21:18	01:26:55	0:04:52	01:31:47	0:14:37
9158	澁谷 雅男	男子50～59歳	男	1:48:28	1:40:50	556	3838	1:21:22	01:29:00	0:04:58	01:33:58	0:14:30
9087	尾関 亮	男子19～29歳	男	1:55:54	1:41:08	556	3876	1:22:54	01:37:40	0:04:14	01:41:54	0:14:00
9037	大橋 和彦	男子50～59歳	男	1:49:56	1:41:08	567	3877	1:22:31	01:31:19	0:04:36	01:35:55	0:14:01
9073	木村 友希	男子35～39歳	男	1:49:47	1:41:09	570	3878	1:19:29	01:28:07	0:04:42	01:32:49	0:16:58
9191	水野 篤志	男子30～34歳	男	1:48:52	1:41:29	575	3918	1:22:09	01:29:32	0:04:35	01:34:07	0:14:45
8565	園 憲一	男子45～49歳	男	1:47:34	1:41:44	745	3939	1:22:22	01:28:12	0:04:36	01:32:48	0:14:46
9004	杉薗 博樹	男子40～44歳	男	1:53:11	1:42:04	770	3984	1:22:53	01:34:00	0:04:49	01:38:49	0:14:22
9055	二上 良一	男子50～59歳	男	1:48:25	1:42:05	586	3990	1:21:46	01:28:06	0:04:45	01:32:51	0:15:34
9164	三谷 淳	男子30～34歳	男	1:49:54	1:42:17	588	4019	1:23:12	01:30:49	0:04:40	01:35:29	0:14:25
8433	満生 将成	男子19～29歳	男	1:49:01	1:42:18	578	4023	1:22:05	01:28:48	0:04:48	01:33:36	0:15:25
8518	林 勇作	男子40～44歳	男	1:51:54	1:42:45	795	4079	1:23:09	01:32:18	0:04:44	01:37:02	0:14:52
9111	田村 敦	男子45～49歳	男	1:49:03	1:43:01	776	4108	1:23:17	01:29:19	0:04:44	01:34:03	0:15:00
8442	宮野 佐哲	男子45～49歳	男	1:53:59	1:43:24	783	4139	1:23:19	01:33:54	0:04:41	01:38:35	0:15:24
9091	加々美 友宏	男子19～29歳	男	1:50:31	1:43:30	584	4151	1:22:21	01:29:22	0:05:07	01:34:29	0:16:02
9047	相原 武	男子30～34歳	男	1:48:49	1:43:33	611	4157	1:23:05	01:28:21	0:04:57	01:33:18	0:15:31
9178	工藤 勇樹	男子30～34歳	男	1:52:36	1:43:35	612	4159	1:23:09	01:32:10	0:04:42	01:36:52	0:15:44
8558	山田 大輔	男子35～39歳	男	1:51:59	1:43:42	609	4169	1:24:28	01:32:45	0:04:47	01:37:32	0:14:27
9127	桂田 良	男子19～29歳	男	1:57:25	1:43:45	587	4174	1:24:21	01:38:01	0:04:41	01:42:42	0:14:43
8531	町田 順次	男子45～49歳	男	1:51:29	1:43:51	789	4188	1:23:54	01:31:32	0:04:51	01:36:23	0:15:06
8507	林 富男	男子50～59歳	男	1:51:07	1:43:58	627	4198	1:23:43	01:30:52	0:04:53	01:35:45	0:15:22
8532	高松 直也	男子40～44歳	男	1:51:02	1:44:17	823	4237	1:21:11	01:27:56	0:05:05	01:33:01	0:18:01
9141	宮川 暢彦	男子40～44歳	男	1:49:40	1:44:23	826	4244	1:24:17	01:29:34	0:04:52	01:34:26	0:15:14
8537	横山 弘樹	男子30～34歳	男	1:53:37	1:44:29	621	4252	1:23:34	01:32:42	0:05:00	01:37:42	0:15:55
8579	工藤 タカユキ	男子35～39歳	男	1:50:40	1:44:29	617	4253	1:24:35	01:30:46	0:04:52	01:35:38	0:15:02
8571	内片 俊英	男子50～59歳	男	1:48:44	1:44:35	642	4263	1:24:39	01:28:48	0:04:55	01:33:43	0:15:01
9128	脇本 光浩	男子45～49歳	男	1:52:33	1:44:41	802	4273	1:26:36	01:34:28	0:04:19	01:38:47	0:13:46
9157	酒井 達洋	男子40～44歳	男	1:50:56	1:44:43	833	4276	1:23:43	01:29:56	0:04:49	01:34:45	0:16:11
8500	飯田 秀樹	男子50～59歳	男	1:54:27	1:45:13	654	4325	1:24:45	01:33:59	0:05:00	01:38:59	0:15:28
9053	三角 彰	男子40～44歳	男	1:54:53	1:45:17	847	4339	1:24:57	01:34:33	0:05:00	01:39:33	0:15:20
9063	井上 卓哉	男子19～29歳	男	1:53:15	1:45:26	614	4361	1:24:30	01:32:19	0:05:18	01:37:37	0:15:38
8560	原 利男	男子50～59歳	男	1:51:30	1:45:30	660	4365	1:23:33	01:29:33	0:05:59	01:35:32	0:15:58
8517	四元 秀一	男子35～39歳	男	1:51:23	1:45:35	636	4372	1:23:41	01:29:29	0:04:54	01:34:23	0:17:00
9174	高橋 和也	男子35～39歳	男	1:56:54	1:45:55	642	4403	1:25:03	01:36:02	0:05:00	01:41:02	0:15:52
8530	徳冨 武志	男子30～34歳	男	1:56:20	1:46:24	644	4445	1:26:34	01:36:30	0:04:41	01:41:11	0:15:09
9146	伊藤 晃	男子50～59歳	男	1:54:09	1:46:36	680	4469	1:24:07	01:31:40	0:05:15	01:36:55	0:17:14
9153	沼田 宏徳	男子60～69歳	男	1:52:37	1:46:38	79	4471	1:26:12	01:32:11	0:04:34	01:36:45	0:15:52
9210	武内 敦	男子40～44歳	男	1:57:45	1:46:49	882	4494	1:25:07	01:36:03	0:04:59	01:41:02	0:16:43
8495	渡部 亨	男子50～59歳	男	1:54:37	1:47:05	689	4526	1:24:14	01:31:46	0:05:15	01:37:01	0:17:36
8456	大森 武志	男子50～59歳	男	1:53:01	1:47:28	697	4561	1:26:54	01:32:27	0:04:48	01:37:15	0:15:46
8487	大槻 浩也	男子30～34歳	男	1:58:09	1:47:38	661	4579	1:27:23	01:37:54	0:04:54	01:42:48	0:15:21
8447	若井 晃	男子40～44歳	男	1:54:59	1:47:50	901	4595	1:27:12	01:34:21	0:04:47	01:39:08	0:15:51
8463	岩岸 雅浩	男子45～49歳	男	1:57:34	1:48:02	873	4616	1:27:57	01:37:29	0:05:20	01:42:49	0:14:45
8548	角井 博	男子50～59歳	男	1:57:56	1:48:09	706	4628	1:26:36	01:36:23	0:05:08	01:41:31	0:16:25
9085	堀江 貴司	男子45～49歳	男	1:52:21	1:48:33	882	4660	1:27:07	01:30:55	0:04:49	01:35:44	0:16:37
8569	佐山 武男	男子40～44歳	男	1:57:49	1:48:36	915	4668	1:26:39	01:35:52	0:05:15	01:41:07	0:16:42
9070	天坂 信靖	男子45～49歳	男	1:58:04	1:48:41	886	4675	1:26:56	01:36:19	0:05:22	01:41:41	0:16:23
9142	井田 栄介	男子40～44歳	男	1:54:21	1:49:03	922	4711	1:26:36	01:31:54	0:05:12	01:37:06	0:17:15
8528	柴田 健一	男子19～29歳	男	1:57:57	1:49:20	658	4742	1:29:48	01:38:25	0:04:48	01:43:13	0:14:44
9033	寺田 真一	男子35～39歳	男	1:55:10	1:49:22	686	4745	1:29:07	01:34:55	0:04:58	01:39:53	0:15:17
9057	西山 力	男子40～44歳	男	2:02:14	1:49:31	935	4762	1:28:00	01:40:43	0:05:14	01:45:57	0:16:17
8469	横山 順司	男子50～59歳	男	1:55:22	1:49:34	746	4766	1:27:55	01:33:43	0:05:06	01:38:49	0:16:33
9082	小板橋 渉	男子35～39歳	男	1:58:47	1:49:36	693	4772	1:26:41	01:35:52	0:05:23	01:41:15	0:17:32
8439	藤井 好夫	男子60～69歳	男	1:55:56	1:49:58	82	4801	1:28:37	01:34:35	0:04:56	01:39:31	0:16:25
8534	山下 正弘	男子50～59歳	男	1:57:32	1:50:00	759	4808	1:28:25	01:35:57	0:05:19	01:41:16	0:16:16
8545	廣澤 聡	男子45～49歳	男	1:57:44	1:50:05	906	4818	1:27:33	01:35:12	0:04:57	01:40:09	0:17:35
9168	八重樫 拓己	男子40～44歳	男	2:00:04	1:50:10	946	4823	1:29:33	01:39:27	0:05:01	01:44:28	0:15:36
8450	古野 慎也	男子19～29歳	男	1:57:45	1:50:11	667	4824	1:30:14	01:37:48	0:04:46	01:42:34	0:15:11
9062	伊地知 晶人	男子50～59歳	男	2:00:46	1:50:20	765	4838	1:29:15	01:39:41	0:05:10	01:44:51	0:15:55
9117	松本 成輔	男子50～59歳	男	1:56:06	1:50:29	769	4852	1:29:35	01:35:12	0:05:14	01:40:26	0:15:40
9196	天ケ谷 亨	男子50～59歳	男	1:57:29	1:50:51	780	4882	1:28:46	01:35:24	0:05:28	01:40:52	0:16:37
8471	柴崎 好章	男子50～59歳	男	2:00:55	1:51:00	783	4893	1:29:00	01:38:55	0:05:00	01:43:55	0:17:00
8477	鎌田 俊一	男子50～59歳	男	2:01:10	1:51:02	784	4896	1:30:24	01:40:32	0:04:58	01:45:30	0:15:40
9058	斎藤 雅英	男子50～59歳	男	1:58:51	1:51:08	787	4912	1:30:03	01:37:46	0:05:18	01:43:04	0:15:47
9109	須賀 勤	男子50～59歳	男	2:02:33	1:51:24	793	4936	1:29:58	01:41:07	0:05:17	01:46:24	0:16:09
9180	内山 高志	男子30～34歳	男	2:01:36	1:51:26	690	4939	1:30:21	01:40:31	0:05:04	01:45:35	0:16:01
9056	土屋 智義	男子40～44歳	男	2:00:34	1:51:35	969	4954	1:28:32	01:37:31	0:05:19	01:42:50	0:17:44
8549	藤田 晋	男子35～39歳	男	2:01:12	1:51:43	711	4958	1:27:45	01:37:14	0:06:01	01:43:15	0:17:57
8551	伊藤 潤司	男子19～29歳	男	2:00:46	1:51:48	684	4965	1:29:41	01:38:39	0:05:38	01:44:17	0:16:29
8443	秋山 健二	男子50～59歳	男	1:58:35	1:52:32	810	5032	1:29:42	01:35:45	0:05:33	01:41:18	0:17:17
8521	古澤 良介	男子35～39歳	男	2:03:31	1:53:17	726	5092	1:31:35	01:41:49	0:05:03	01:46:52	0:16:39
9080	楠瀬 郁雄	男子40～44歳	男	2:01:37	1:53:22	994	5100	1:30:16	01:38:31	0:05:10	01:43:41	0:17:56
9115	松本 光美	男子50～59歳	男	2:02:54	1:53:22	817	5102	1:29:32	01:39:04	0:05:29	01:44:33	0:18:21
9035	野坂 貴之	男子19～29歳	男	1:58:59	1:53:36	709	5119	1:33:06	01:38:29	0:05:06	01:43:35	0:15:24
8501	福田 正典	男子45～49歳	男	1:59:23	1:53:41	968	5127	1:31:58	01:37:40	0:05:26	01:43:06	0:16:17
8431	藤原 裕史	男子30～34歳	男	1:56:46	1:53:41	720	5128	1:31:38	01:34:43	0:04:53	01:39:36	0:17:10
9139	大塚 正宣	男子35～39歳	男	2:03:47	1:53:51	732	5145	1:31:16	01:41:12	0:05:21	01:46:33	0:17:14
8546	酒井 駿	男子19～29歳	男	2:02:57	1:54:00	713	5157	1:30:08	01:39:05	0:05:38	01:44:43	0:18:14
9044	青沼 茂樹	男子45～49歳	男	2:02:56	1:54:08	975	5162	1:32:52	01:41:40	0:05:07	01:46:47	0:16:09
8538	伊郷 陽一	男子40～44歳	男	2:01:38	1:54:14	1006	5169	1:31:40	01:39:04	0:05:21	01:44:25	0:17:13
9203	山本 洋之	男子40～44歳	男	2:03:41	1:54:35	1014	5199	1:33:40	01:42:46	0:04:43	01:47:29	0:16:12
8432	神保 武久	男子45～49歳	男	2:04:14	1:54:53	983	5219	1:31:07	01:40:28	0:05:31	01:45:59	0:18:15
9131	中村 大輔	男子35～39歳	男	2:01:09	1:55:07	752	5244	1:31:14	01:37:16	0:05:15	01:42:31	0:18:38
9195	高橋 睦	男子40～44歳	男	2:02:51	1:55:08	1022	5245	1:31:05	01:38:48	0:05:21	01:44:09	0:18:42
9007	若林 健太郎	男子19～29歳	男	2:02:45	1:55:09	725	5248	1:31:45	01:39:21	0:05:24	01:44:45	0:18:00
9204	大瀧 知彦	男子19～29歳	男	2:06:48	1:55:30	729	5278	1:34:48	01:46:06	0:04:53	01:50:59	0:15:49
8494	鈴木 丈允	男子35～39歳	男	2:02:06	1:55:46	758	5292	1:36:11	01:42:31	0:04:43	01:47:14	0:14:52
8552	筒井 義徳	男子50～59歳	男	2:04:43	1:55:48	860	5295	1:34:28	01:43:23	0:05:17	01:48:40	0:16:03
8543	小杉 智	男子40～44歳	男	2:01:39	1:55:52	1029	5301	1:32:22	01:38:09	0:05:31	01:43:40	0:17:59
8555	田中 尚義	男子45～49歳	男	2:00:34	1:56:03	997	5321	1:34:11	01:38:42	0:05:06	01:43:48	0:16:46
8547	篠原 健太	男子30～34歳	男	2:05:36	1:56:21	739	5343	1:32:13	01:41:28	0:06:04	01:47:32	0:18:04
8550	伊藤 孝	男子50～59歳	男	2:04:53	1:57:36	890	5419	1:30:54	01:38:11	0:06:22	01:44:33	0:20:20
9171	芦沢 透	男子50～59歳	男	2:03:41	1:57:49	901	5449	1:35:30	01:41:22	0:05:10	01:46:32	0:17:09
9154	中村 友和	男子40～44歳	男	2:08:15	1:58:07	1061	5465	1:35:59	01:46:07	0:05:28	01:51:35	0:16:40
9084	深沢 賢	男子40～44歳	男	2:05:13	1:58:14	1063	5473	1:31:57	01:38:56	0:05:43	01:44:39	0:20:34
8525	児玉 崇裕	男子19～29歳	男	2:07:26	1:58:19	751	5480	1:34:46	01:43:53	0:05:37	01:49:30	0:17:56
9133	井出 裕也	男子19～29歳	男	2:10:09	1:58:53	756	5517	1:34:05	01:45:21	0:06:42	01:52:03	0:18:06
8527	和泉 祐一	男子35～39歳	男	2:18:07	1:59:14	783	5538	1:37:16	01:56:09	0:05:26	02:01:35	0:16:32
9043	原田 智広	男子19～29歳	男	2:05:43	1:59:35	762	5562	1:33:11	01:39:19	0:06:21	01:45:40	0:20:03
8441	栗山 雄樹	男子30～34歳	男	2:13:44	1:59:52	766	5585	1:36:57	01:50:49	0:05:18	01:56:07	0:17:37
9110	河野 正二郎	男子45～49歳	男	2:06:12	2:00:25	1053	5618	1:36:37	01:42:24	0:05:46	01:48:10	0:18:02
8452	小田切 紀男	男子35～39歳	男	2:06:39	2:00:38	795	5630	1:35:40	01:41:41	0:05:46	01:47:27	0:19:12
8482	歌代 拓未	男子19～29歳	男	2:10:38	2:00:45	772	5642	1:36:13	01:46:06	0:06:05	01:52:11	0:18:27
8489	岡田 勝	男子35～39歳	男	2:22:23	2:01:09	802	5674	1:36:49	01:58:03	0:05:45	02:03:48	0:18:35
8498	江原 孝法	男子50～59歳	男	2:08:01	2:01:11	958	5675	1:38:47	01:45:37	0:05:20	01:50:57	0:17:04
8567	佐織 仁	男子50～59歳	男	2:08:40	2:01:20	963	5688	1:37:53	01:45:13	0:05:46	01:50:59	0:17:41
9187	佐々木 昭憲	男子60～69歳	男	2:07:28	2:01:39	120	5707	1:38:09	01:43:58	0:05:13	01:49:11	0:18:17
9150	堀田 巨	男子35～39歳	男	2:11:19	2:01:54	812	5721	1:20:20	01:29:45	0:06:22	01:36:07	0:35:12
9212	佐々木 貴士	男子19～29歳	男	2:12:18	2:01:54	782	5722	1:36:23	01:46:47	0:05:37	01:52:24	0:19:54
9173	木村 雅敏	男子30～34歳	男	2:14:18	2:03:18	789	5796	1:37:05	01:48:05	0:06:02	01:54:07	0:20:11
9040	角野 文和	男子50～59歳	男	2:11:40	2:03:49	998	5830	1:38:17	01:46:08	0:06:12	01:52:20	0:19:20
9092	浅岡 惠一	男子19～29歳	男	2:09:31	2:03:50	798	5832	1:36:15	01:41:56	0:06:26	01:48:22	0:21:09
8577	森川 智貴	男子19～29歳	男	2:13:24	2:04:08	801	5849	1:38:30	01:47:46	0:06:04	01:53:50	0:19:34
8505	田中 政男	男子45～49歳	男	2:10:04	2:04:09	1085	5850	1:40:02	01:45:57	0:05:40	01:51:37	0:18:27
8583	岩田 淳雄	男子50～59歳	男	2:13:27	2:04:50	1010	5884	1:40:56	01:49:33	0:05:32	01:55:05	0:18:22
8535	林 祐司	男子45～49歳	男	2:12:32	2:05:42	1100	5935	1:40:10	01:47:00	0:06:00	01:53:00	0:19:32
9031	田邉 寛久	男子45～49歳	男	2:13:30	2:06:25	1109	5981	1:44:32	01:51:37	0:05:13	01:56:50	0:16:40
9208	稲垣 基成	男子35～39歳	男	2:17:21	2:06:26	836	5983	1:42:36	01:53:31	0:05:09	01:58:40	0:18:41
8436	吉田 和弘	男子35～39歳	男	2:13:17	2:07:08	839	6020	1:39:40	01:45:49	0:06:09	01:51:58	0:21:19
9077	桑澤 大輔	男子40～44歳	男	2:14:26	2:07:41	1167	6048	1:43:40	01:50:25	0:06:20	01:56:45	0:17:41
9176	永井 健二	男子50～59歳	男	2:15:15	2:08:19	1060	6073	1:43:27	01:50:23	0:06:00	01:56:23	0:18:52
9095	うえまつ てるひろ	男子40～44歳	男	2:14:33	2:08:53	1179	6105	1:43:24	01:49:04	0:05:40	01:54:44	0:19:49
9211	森下 晃次	男子40～44歳	男	2:14:43	2:08:59	1180	6107	1:46:57	01:52:41	0:05:46	01:58:27	0:16:16
8574	生原 康平	男子30～34歳	男	2:54:37	2:10:16	822	6161	1:43:35	02:27:56	0:06:09	02:34:05	0:20:32
9207	八島 正貴	男子35～39歳	男	2:19:29	2:10:23	859	6166	1:45:11	01:54:17	0:06:06	02:00:23	0:19:06
8481	小林 幹也	男子40～44歳	男	2:18:22	2:10:58	1197	6185	1:45:30	01:52:54	0:05:56	01:58:50	0:19:32
9161	朴木 和典	男子45～49歳	男	2:21:16	2:11:19	1138	6202	1:47:23	01:57:20	0:05:31	02:02:51	0:18:25
9067	中岡 啓輔	男子45～49歳	男	2:20:33	2:11:48	1142	6221	1:46:08	01:54:53	0:06:00	02:00:53	0:19:40
9086	橋田 大志	男子30～34歳	男	2:21:21	2:12:30	833	6256	1:46:20	01:55:11	0:06:19	02:01:30	0:19:51
8455	佐々木 淳	男子35～39歳	男	2:22:41	2:12:32	872	6261	1:46:29	01:56:38	0:05:51	02:02:29	0:20:12
9169	渡辺 昌直	男子60～69歳	男	2:19:54	2:12:56	148	6275	1:45:10	01:52:08	0:06:54	01:59:02	0:20:52
9106	堀内 涼	男子40～44歳	男	2:28:53	2:13:01	1218	6278	1:49:53	02:05:45	0:04:31	02:10:16	0:18:37
