numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
7367	山田 但	男子65～69歳	男	3:56:58	2:14:46	94	6747	1:51:06	03:33:18	0:05:44	03:39:02	0:17:56
7368	上山口 潤	男子50～54歳	男	3:52:57	1:36:03	586	3964	1:19:32	03:36:26	0:04:09	03:40:35	0:12:22
7369	北村 辰男	男子55～59歳	男	3:45:03	1:59:50	607	6087	1:39:15	03:24:28	0:05:08	03:29:36	0:15:27
7370	城戸 俊輔	男子25～29歳	男	4:16:09	2:17:06	419	6822	1:48:08	03:47:11	0:06:31	03:53:42	0:22:27
7371	一青 妙	女子50歳以上	女	4:39:51	2:40:01	167	574	2:10:10	04:10:00	0:07:06	04:17:06	0:22:45
7372	三浦 拓也	男子35～39歳	男	2:47:54	1:24:41	376	2190	1:09:31	02:32:44	0:03:35	02:36:19	0:11:35
7373	園部 広輔	男子30～34歳	男	4:04:46	1:39:37	461	4399	1:24:00	03:49:09	0:04:22	03:53:31	0:11:15
7374	佐々木 保史	男子40～44歳	男	3:38:22	1:39:30	726	4377	1:20:48	03:19:40	0:04:43	03:24:23	0:13:59
7375	安藤 将康	男子55～59歳	男	3:39:09	1:44:49	418	4926	1:26:17	03:20:37	0:04:56	03:25:33	0:13:36
7376	筒塩 淳	男子40～44歳	男	2:52:21	1:28:39	486	2935	1:12:48	02:36:30	0:04:02	02:40:32	0:11:49
7377	仲條 駿輔	男子25～29歳	男	3:33:08	1:38:58	303	4316	1:22:40	03:16:50	0:04:01	03:20:51	0:12:17
7378	北又 海成	男子25～29歳	男	3:28:02	1:44:43	334	4920	1:24:47	03:08:06	0:05:12	03:13:18	0:14:44
7379	松永 貴久	男子45～49歳	男	3:46:49	1:50:03	911	5396	1:30:10	03:26:56	0:04:56	03:31:52	0:14:57
7380	赤塚 順一	男子50～54歳	男	3:45:13	1:46:11	805	5054	1:27:17	03:26:19	0:04:44	03:31:03	0:14:10
7381	北村 ひとみ	女子50歳以上	女	3:33:54	1:48:40	51	253	1:30:56	03:16:10	0:04:29	03:20:39	0:13:15
7383	大淵 仁史	男子35～39歳	男	4:24:50	1:58:09	760	5984	1:37:58	04:04:39	0:04:47	04:09:26	0:15:24
7384	永吉 千春	女子40～44歳	女	4:04:56	2:15:18	68	455	1:52:48	03:42:26	0:05:39	03:48:05	0:16:51
7385	池田 光雄	男子40～44歳	男	3:40:30	1:50:47	869	5454	1:27:13	03:16:56	0:05:41	03:22:37	0:17:53
7386	池田 恵子	女子45～49歳	女	4:14:44	2:24:53	80	513	1:57:48	03:47:39	0:06:49	03:54:28	0:20:16
7387	清水 伸夫	男子65～69歳	男	4:30:13	2:40:50	125	7383	2:09:35	03:58:58	0:07:01	04:05:59	0:24:14
7388	道上 大	男子45～49歳	男	3:41:46	1:28:53	497	2972	1:13:31	03:26:24	0:03:57	03:30:21	0:11:25
7389	加藤 幸祐	男子40～44歳	男	5:36:59	3:18:21	1124	7721	2:34:38	04:53:16	0:11:06	05:04:22	0:32:37
7390	石井 翔馬	男子25～29歳	男	3:46:54	1:28:24	241	2873	1:12:20	03:30:50	0:03:46	03:34:36	0:12:18
7391	伊藤 智章	男子40～44歳	男	5:06:10	2:47:37	1094	7478	2:17:21	04:35:54	0:06:52	04:42:46	0:23:24
7392	田中 純一	男子40～44歳	男	5:06:05	2:47:27	1093	7474	2:17:16	04:35:54	0:06:55	04:42:49	0:23:16
7394	石川 智一	男子50～54歳	男	4:30:46	2:13:08	1125	6696	1:46:27	04:04:05	0:06:22	04:10:27	0:20:19
7395	井上 高宏	男子55～59歳	男	4:15:48	1:58:38	598	6011	1:38:36	03:55:46	0:05:34	04:01:20	0:14:28
7396	山﨑 義弘	男子40～44歳	男	3:30:17	1:32:50	584	3542	1:18:31	03:15:58	0:03:42	03:19:40	0:10:37
7397	須藤 哲史	男子45～49歳	男	3:33:38	1:36:11	671	3987	1:20:13	03:17:40	0:04:02	03:21:42	0:11:56
7398	山田 哲朗	男子70歳以上	男	3:59:27	2:10:05	38	6587	1:47:51	03:37:13	0:05:50	03:43:03	0:16:24
7399	宮下 康弘	男子55～59歳	男	3:40:19	1:55:35	565	5815	1:36:01	03:20:45	0:05:05	03:25:50	0:14:29
7400	原田 伸也	男子45～49歳	男	3:25:42	1:27:44	447	2725	1:12:44	03:10:42	0:03:48	03:14:30	0:11:12
7401	林 正彦	男子60～64歳	男	3:30:16	1:53:08	229	5617	1:33:03	03:10:11	0:05:11	03:15:22	0:14:54
7402	秋本 大輔	男子45～49歳	男	3:49:52	1:29:38	522	3114	1:13:25	03:33:39	0:04:04	03:37:43	0:12:09
7403	奥冨 直人	男子40～44歳	男	3:22:58	1:47:14	831	5150	1:26:59	03:02:43	0:05:20	03:08:03	0:14:55
7404	加納 康哲	男子60～64歳	男	4:15:19	2:33:34	376	7234	2:06:52	03:48:37	0:07:16	03:55:53	0:19:26
7405	山田 直哉	男子50～54歳	男	3:55:06	2:10:18	1107	6596	1:47:08	03:31:56	0:05:49	03:37:45	0:17:21
7406	永山 光晴	男子55～59歳	男	3:31:59	1:56:34	577	5881	1:32:40	03:08:05	0:05:51	03:13:56	0:18:03
7407	小原 勲	男子50～54歳	男	4:29:10	2:18:57	1163	6881	1:51:24	04:01:37	0:06:49	04:08:26	0:20:44
7408	大橋 六花	女子19～24歳	女	3:24:40	1:41:44	11	183	1:21:48	03:04:44	0:05:09	03:09:53	0:14:47
7409	梅原 聖子	女子45～49歳	女	5:01:01	2:41:10	86	581	2:09:47	04:29:38	0:07:36	04:37:14	0:23:47
7410	佐藤 哲男	男子55～59歳	男	4:59:39	2:39:49	806	7363	2:09:21	04:29:11	0:04:00	04:33:11	0:26:28
7411	工藤 光宏	男子35～39歳	男	3:39:57	1:43:07	652	4771	1:26:18	03:23:08	0:04:26	03:27:34	0:12:23
7412	寺川 綾香	女子19～24歳	女	4:17:40	2:09:18	24	413	1:46:05	03:54:27	0:05:47	04:00:14	0:17:26
7413	杉本 礼佳	女子19～24歳	女	5:06:00	2:57:37	33	627	2:23:35	04:31:58	0:09:18	04:41:16	0:24:44
7414	庄司野 友里	女子19～24歳	女	4:30:38	2:22:15	26	501	1:58:23	04:06:46	0:06:20	04:13:06	0:17:32
7415	深澤 賛光	男子60～64歳	男	3:38:25	1:38:44	131	4288	1:22:53	03:22:34	0:04:10	03:26:44	0:11:41
7416	尾関 直樹	男子45～49歳	男	3:47:40	1:39:01	728	4323	1:22:40	03:31:19	0:04:10	03:35:29	0:12:11
7417	後藤 賢一	男子40～44歳	男	3:39:46	1:30:35	547	3254	1:16:16	03:25:27	0:03:44	03:29:11	0:10:35
7418	小嶋 博	男子50～54歳	男	4:23:59	2:01:17	1025	6175	1:40:20	04:03:02	0:05:13	04:08:15	0:15:44
7419	井上 照幸	男子60～64歳	男	3:47:16	1:57:10	251	5918	1:36:16	03:26:22	0:05:11	03:31:33	0:15:43
7420	北島 遼昂	男子40～44歳	男	4:07:54	1:48:58	847	5298	1:28:33	03:47:29	0:04:52	03:52:21	0:15:33
7421	佐藤 塁	男子50～54歳	男	3:43:46	1:49:23	870	5341	1:29:23	03:23:46	0:05:00	03:28:46	0:15:00
7422	茂住 拓真	男子40～44歳	男	3:29:01	1:39:52	734	4434	1:21:26	03:10:35	0:04:44	03:15:19	0:13:42
7423	手塚 悟	男子60～64歳	男	3:55:28	2:06:08	298	6416	1:45:28	03:34:48	0:05:10	03:39:58	0:15:30
7424	石塚 健三	男子60～64歳	男	4:15:29	2:26:04	358	7071	1:59:59	03:49:24	0:06:37	03:56:01	0:19:28
7425	宮地 和也	男子50～54歳	男	3:48:23	1:52:35	917	5587	1:34:10	03:29:58	0:04:30	03:34:28	0:13:55
7426	飯塚 かほり	女子30～34歳	女	4:06:29	2:10:40	69	422	1:45:34	03:41:23	0:06:28	03:47:51	0:18:38
7427	木村 宗明	男子45～49歳	男	3:53:06	1:57:18	1002	5928	1:34:31	03:30:19	0:06:04	03:36:23	0:16:43
7428	石垣 寛明	男子45～49歳	男	3:33:38	1:37:55	703	4194	1:20:40	03:16:23	0:04:23	03:20:46	0:12:52
7429	木下 耕一	男子50～54歳	男	2:49:24	1:26:10	304	2433	1:10:57	02:34:11	0:03:50	02:38:01	0:11:23
7431	安部 孝史	男子60～64歳	男	3:17:58	1:36:14	106	3993	1:19:00	03:00:44	0:04:24	03:05:08	0:12:50
7432	後藤 茜	女子35～39歳	女	2:58:26	1:34:55	25	122	1:17:42	02:41:13	0:04:19	02:45:32	0:12:54
7433	鴇田 祐希	男子30～34歳	男	4:18:16	2:09:41	605	6569	1:46:58	03:55:33	0:06:00	04:01:33	0:16:43
7434	小林 正則	男子55～59歳	男	4:32:36	2:37:10	801	7317	2:08:58	04:04:24	0:07:24	04:11:48	0:20:48
7435	加島 未莉	女子19～24歳	女	4:55:13	2:37:36	32	565	2:11:09	04:28:46	0:07:08	04:35:54	0:19:19
7436	白野 直哉	男子19～24歳	男	3:06:49	1:27:53	208	2763	1:12:30	02:51:26	0:03:40	02:55:06	0:11:43
7437	木下 陽	男子50～54歳	男	3:40:49	1:58:41	989	6014	1:39:11	03:21:19	0:05:06	03:26:25	0:14:24
7438	相馬 未幸	女子35～39歳	女	4:32:17	2:37:03	68	564	2:07:47	04:03:01	0:07:26	04:10:27	0:21:50
7439	檜山 諒	男子25～29歳	男	4:42:08	2:33:10	431	7225	1:49:43	03:58:41	0:09:40	04:08:21	0:33:47
7440	古屋 森正	男子70歳以上	男	5:11:16	2:44:36	56	7434	2:15:33	04:42:13	0:07:18	04:49:31	0:21:45
7441	間根山 浩貴	男子35～39歳	男	4:10:40	2:13:08	825	6695	1:48:25	03:45:57	0:06:02	03:51:59	0:18:41
7442	田中 舞	女子19～24歳	女	3:31:06	1:48:33	16	252	1:29:18	03:11:51	0:04:46	03:16:37	0:14:29
7443	平野 勝彦	男子50～54歳	男	3:30:17	1:39:09	660	4343	1:22:36	03:13:44	0:04:21	03:18:05	0:12:12
7444	早川 治伸	男子50～54歳	男	3:41:30	1:58:53	993	6021	1:35:17	03:17:54	0:05:36	03:23:30	0:18:00
7445	大橋 誠治	男子65～69歳	男	3:27:11	1:27:19	11	2666	1:11:49	03:11:41	0:03:59	03:15:40	0:11:31
7446	野口 俊	男子45～49歳	男	3:51:11	1:25:01	362	2237	1:10:21	03:36:31	0:03:41	03:40:12	0:10:59
7447	熊川 俊英	男子50～54歳	男	3:27:49	1:47:15	832	5155	1:29:08	03:09:42	0:04:49	03:14:31	0:13:18
7448	加藤 耕基	男子45～49歳	男	3:16:52	1:31:20	558	3358	1:16:00	03:01:32	0:03:51	03:05:23	0:11:29
7449	小形 秀一	男子50～54歳	男	4:01:15	1:35:04	559	3834	1:19:53	03:46:04	0:03:49	03:49:53	0:11:22
7450	野村 達彦	男子40～44歳	男	3:50:08	1:59:07	940	6038	1:36:48	03:27:49	0:05:31	03:33:20	0:16:48
7451	古谷 美紀	女子50歳以上	女	3:38:01	1:51:42	65	287	1:31:46	03:18:05	0:04:58	03:23:03	0:14:58
7452	古谷 貴徳	男子50～54歳	男	3:29:47	1:43:28	754	4806	1:27:01	03:13:20	0:04:05	03:17:25	0:12:22
7453	吉元 勇輝	男子40～44歳	男	4:18:30	1:42:33	773	4727	1:25:13	04:01:10	0:04:37	04:05:47	0:12:43
7454	郭 木	男子55～59歳	男	4:29:06	2:31:37	774	7189	2:08:56	04:06:25	0:05:11	04:11:36	0:17:30
7455	刘 立	男子45～49歳	男	3:44:56	1:49:23	900	5343	1:31:05	03:26:38	0:04:55	03:31:33	0:13:23
7456	仲 华	男子45～49歳	男	4:43:27	2:35:10	1208	7266	2:07:01	04:15:18	0:06:50	04:22:08	0:21:19
7457	刘 军	女子50歳以上	女	5:00:38	2:47:25	179	597	2:16:45	04:29:58	0:08:57	04:38:55	0:21:43
7459	钟 静	女子35～39歳	女	3:31:34	1:33:58	22	109	1:16:58	03:14:34	0:04:11	03:18:45	0:12:49
7460	刘 玉波	男子50～54歳	男	3:58:06	2:02:31	1037	6243	1:40:33	03:36:08	0:05:38	03:41:46	0:16:20
7462	邢 庆菊	女子35～39歳	女	5:25:49	3:05:51	78	636	2:33:39	04:53:37	0:08:20	05:01:57	0:23:52
7463	竹内 明大	男子45～49歳	男	4:13:13	2:23:04	1165	6998	1:56:27	03:46:36	0:07:13	03:53:49	0:19:24
7465	宮田 正明	男子50～54歳	男	3:52:50	2:07:59	1088	6500	1:47:33	03:32:24	0:04:51	03:37:15	0:15:35
7466	市川 太一	男子35～39歳	男	4:00:41	2:21:06	852	6944	1:55:55	03:35:30	0:06:14	03:41:44	0:18:57
7467	渡辺 義親	男子30～34歳	男	4:59:19	2:48:14	666	7489	2:13:12	04:24:17	0:08:32	04:32:49	0:26:30
7470	石橋 信利	男子55～59歳	男	3:30:54	2:06:14	654	6428	1:43:07	03:07:47	0:05:41	03:13:28	0:17:26
7471	濱中 永光	男子45～49歳	男	3:24:46	1:42:05	788	4678	1:23:54	03:06:35	0:04:24	03:10:59	0:13:47
7472	加藤 衛	男子40～44歳	男	3:57:28	1:36:47	682	4075	1:19:11	03:39:52	0:04:15	03:44:07	0:13:21
7473	六本木 隆宏	男子40～44歳	男	4:21:33	2:00:52	956	6147	1:35:36	03:56:17	0:06:50	04:03:07	0:18:26
7474	吉田 雅仁	男子30～34歳	男	3:29:26	1:31:40	399	3399	1:14:59	03:12:45	0:04:28	03:17:13	0:12:13
7475	鈴木 良広	男子60～64歳	男	2:51:28	1:28:18	56	2859	1:12:44	02:35:54	0:03:36	02:39:30	0:11:58
7476	具嶋 剛士	男子30～34歳	男	4:32:54	1:58:24	558	5994	1:36:03	04:10:33	0:05:41	04:16:14	0:16:40
7477	松井 彩夏	女子25～29歳	女	4:17:35	2:35:28	38	560	2:06:27	03:48:34	0:07:21	03:55:55	0:21:40
7478	吉澤 匡	男子50～54歳	男	3:17:43	1:37:03	606	4105	1:18:54	02:59:34	0:04:20	03:03:54	0:13:49
7480	斉藤 慎吾	男子50～54歳	男	3:54:54	1:32:09	493	3460	1:15:40	03:38:25	0:03:57	03:42:22	0:12:32
7481	久野 真太郎	男子30～34歳	男	3:23:19	1:36:51	442	4081	1:19:10	03:05:38	0:04:28	03:10:06	0:13:13
7482	鬼塚 政佳	男子45～49歳	男	3:13:03	1:30:26	538	3229	1:13:23	02:56:00	0:04:07	03:00:07	0:12:56
7483	中川 誠道	男子60～64歳	男	3:20:14	1:37:33	121	4154	1:19:58	03:02:39	0:04:20	03:06:59	0:13:15
7484	平松 真	男子45～49歳	男	4:00:14	1:36:55	690	4090	1:18:44	03:42:03	0:04:45	03:46:48	0:13:26
7485	福井 泰司	男子60～64歳	男	4:22:58	2:30:03	364	7161	1:59:02	03:51:57	0:07:03	03:59:00	0:23:58
7486	杉田 謙介	男子45～49歳	男	3:24:14	1:31:21	560	3360	1:16:05	03:08:58	0:04:02	03:13:00	0:11:14
7487	山本 明宏	男子45～49歳	男	3:51:06	1:40:40	757	4510	1:23:45	03:34:11	0:04:14	03:38:25	0:12:41
7488	畠山 隆暢	男子55～59歳	男	4:01:00	2:25:14	755	7047	2:00:52	03:36:38	0:06:03	03:42:41	0:18:19
7489	池田 真一郎	男子50～54歳	男	4:37:16	2:42:11	1251	7403	2:09:52	04:04:57	0:07:43	04:12:40	0:24:36
7490	高野 博勝	男子55～59歳	男	4:02:41	2:07:36	670	6487	1:45:41	03:40:46	0:05:27	03:46:13	0:16:28
7491	兵頭 謙往	男子50～54歳	男	4:30:27	2:35:22	1234	7279	2:06:55	04:02:00	0:06:43	04:08:43	0:21:44
7492	山形 直人	男子65～69歳	男	4:09:36	2:14:04	92	6724	1:49:55	03:45:27	0:05:48	03:51:15	0:18:21
7493	渡邊 昇	男子45～49歳	男	3:48:46	1:27:34	441	2696	1:11:50	03:33:02	0:03:59	03:37:01	0:11:45
7494	高瀬 啓介	男子60～64歳	男	4:36:29	2:41:15	386	7392	2:13:21	04:08:35	0:07:10	04:15:45	0:20:44
7495	飯田 宗廣	男子35～39歳	男	4:45:56	2:50:21	902	7513	2:18:55	04:14:30	0:07:30	04:22:00	0:23:56
7496	土田 泰弘	男子50～54歳	男	4:10:02	1:37:31	617	4150	1:20:18	03:52:49	0:04:10	03:56:59	0:13:03
7497	澁谷 牧子	女子50歳以上	女	3:56:14	2:16:01	134	461	1:52:44	03:32:57	0:05:57	03:38:54	0:17:20
7498	後藤 直也	男子50～54歳	男	4:31:24	2:32:57	1226	7220	2:03:09	04:01:36	0:06:48	04:08:24	0:23:00
7499	原口 瑛大	男子30～34歳	男	3:15:35	1:39:43	462	4409	1:19:59	02:55:51	0:04:30	03:00:21	0:15:14
7500	軽本 勉	男子45～49歳	男	3:31:38	1:24:03	337	2097	1:09:32	03:17:07	0:03:37	03:20:44	0:10:54
7501	奥住 司	男子35～39歳	男	4:31:25	2:54:42	911	7563	2:24:15	04:00:58	0:06:38	04:07:36	0:23:49
7502	中島 健晴	男子60～64歳	男	4:20:57	1:55:04	238	5753	1:34:27	04:00:20	0:05:06	04:05:26	0:15:31
7503	後藤 智	男子60～64歳	男	4:43:33	3:01:21	416	7624	2:28:37	04:10:49	0:08:08	04:18:57	0:24:36
7504	代田 康平	男子35～39歳	男	3:32:25	1:25:47	401	2355	1:11:10	03:17:48	0:03:44	03:21:32	0:10:53
7506	平塚 宗久	男子40～44歳	男	3:43:07	1:34:43	633	3789	1:18:31	03:26:55	0:04:04	03:30:59	0:12:08
7507	服部 勉	男子40～44歳	男	3:38:43	1:27:27	448	2679	1:11:59	03:23:15	0:03:44	03:26:59	0:11:44
7508	石井 健登	男子35～39歳	男	3:14:21	1:31:42	529	3404	1:16:29	02:59:08	0:03:51	03:02:59	0:11:22
7509	野見山 兼男	男子45～49歳	男	3:37:14	1:42:34	793	4729	1:22:06	03:16:46	0:05:11	03:21:57	0:15:17
7511	十二里 光一	男子35～39歳	男	4:32:34	2:22:35	858	6981	1:54:26	04:04:25	0:06:44	04:11:09	0:21:25
7512	荒幡 真	男子45～49歳	男	4:37:57	2:39:59	1226	7365	2:12:19	04:10:17	0:06:50	04:17:07	0:20:50
7513	中村 洋志	男子55～59歳	男	4:23:34	2:00:08	608	6103	1:37:52	04:01:18	0:05:40	04:06:58	0:16:36
7515	揖斐 信輔	男子50～54歳	男	4:22:02	2:25:12	1193	7046	1:57:24	03:54:14	0:07:09	04:01:23	0:20:39
7516	大橋 康秀	男子60～64歳	男	3:30:38	2:09:58	310	6580	1:47:47	03:08:27	0:05:16	03:13:43	0:16:55
7517	戸口 淳	男子65～69歳	男	3:37:54	1:59:52	75	6090	1:39:52	03:17:54	0:04:55	03:22:49	0:15:05
7518	植田 桂司	男子50～54歳	男	3:24:43	1:34:14	539	3724	1:18:05	03:08:34	0:04:07	03:12:41	0:12:02
7519	山本 侑生	男子19～24歳	男	3:18:45	1:29:32	216	3098	1:14:34	03:03:47	0:03:39	03:07:26	0:11:19
7520	付 馨	女子50歳以上	女	3:39:58	1:44:29	40	213	1:26:28	03:21:57	0:04:31	03:26:28	0:13:30
7522	胡 颂生	男子50～54歳	男	4:02:39	2:02:53	1042	6261	1:42:22	03:42:08	0:05:15	03:47:23	0:15:16
7523	王 潇潇	女子40～44歳	女	3:56:05	1:59:17	52	347	1:38:49	03:35:37	0:05:13	03:40:50	0:15:15
7524	郑 煜	女子30～34歳	女	4:18:36	2:21:05	80	495	1:56:29	03:54:00	0:06:11	04:00:11	0:18:25
7525	赵 月明	男子35～39歳	男	4:00:10	2:03:50	793	6315	1:43:00	03:39:20	0:05:16	03:44:36	0:15:34
7526	野澤 勇樹	男子40～44歳	男	3:44:21	1:44:54	800	4933	1:26:07	03:25:34	0:04:48	03:30:22	0:13:59
7527	堅名 潔	男子45～49歳	男	4:18:14	2:08:19	1089	6516	1:44:10	03:54:05	0:05:33	03:59:38	0:18:36
7528	水村 竜二	男子35～39歳	男	3:29:31	1:31:48	533	3423	1:15:53	03:13:36	0:04:02	03:17:38	0:11:53
7529	田澤 佳	男子19～24歳	男	3:49:36	1:40:00	276	4444	1:18:30	03:28:06	0:04:55	03:33:01	0:16:35
7530	丸田 亮	男子55～59歳	男	4:23:15	1:59:04	599	6036	1:37:41	04:01:52	0:05:46	04:07:38	0:15:37
7531	佐野 伊彦	男子55～59歳	男	5:01:11	3:06:55	851	7666	2:27:09	04:21:25	0:09:24	04:30:49	0:30:22
7532	長島 雄治	男子40～44歳	男	4:19:31	1:53:44	889	5657	1:33:02	03:58:49	0:05:06	04:03:55	0:15:36
7533	片山 康司	男子50～54歳	男	4:34:14	2:01:43	1032	6207	1:40:10	04:12:41	0:05:24	04:18:05	0:16:09
7534	蜂須賀 康公	男子65～69歳	男	3:47:24	1:50:01	58	5392	1:30:19	03:27:42	0:04:54	03:32:36	0:14:48
7535	原 晋一	男子35～39歳	男	5:14:42	3:38:17	932	7761	2:57:25	04:33:50	0:11:52	04:45:42	0:29:00
7536	西内 浩世	男子55～59歳	男	4:37:26	2:17:19	725	6834	1:52:56	04:13:03	0:06:28	04:19:31	0:17:55
7537	野村 隆	男子50～54歳	男	3:41:03	1:58:17	984	5989	1:36:06	03:18:52	0:05:21	03:24:13	0:16:50
7538	清水 達哉	男子35～39歳	男	4:27:09	2:49:06	901	7495	2:17:02	03:55:05	0:08:17	04:03:22	0:23:47
7539	三枝 茂	男子55～59歳	男	3:31:23	1:52:31	525	5580	1:33:11	03:12:03	0:04:56	03:16:59	0:14:24
7540	尾藤 愛美	女子40～44歳	女	3:56:12	2:00:35	53	357	1:39:12	03:34:49	0:05:16	03:40:05	0:16:07
7541	房安 良和	男子25～29歳	男	4:14:20	1:47:14	346	5151	1:27:18	03:54:24	0:05:01	03:59:25	0:14:55
7543	志村 覚	男子50～54歳	男	3:23:42	1:38:39	643	4277	1:20:07	03:05:10	0:04:36	03:09:46	0:13:56
7545	横溝 伶音	男子25～29歳	男	3:39:25	1:48:52	352	5289	1:31:22	03:21:55	0:04:51	03:26:46	0:12:39
7546	飯倉 有麿	男子45～49歳	男	4:24:01	2:01:43	1035	6206	1:42:17	04:04:35	0:04:58	04:09:33	0:14:28
7547	小倉 巧也	男子19～24歳	男	4:04:29	1:34:36	252	3775	1:17:17	03:47:10	0:04:18	03:51:28	0:13:01
7548	岩藤 悠生	男子25～29歳	男	3:51:21	1:44:28	332	4896	1:24:47	03:31:40	0:04:45	03:36:25	0:14:56
7549	嶌田 義明	男子35～39歳	男	3:57:42	1:59:44	772	6079	1:37:33	03:35:31	0:06:29	03:42:00	0:15:42
7551	古屋 順平	男子45～49歳	男	4:17:45	1:57:30	1005	5942	1:35:39	03:55:54	0:05:24	04:01:18	0:16:27
7552	三日尻 智	男子60～64歳	男	3:05:36	1:23:17	21	1984	1:08:30	02:50:49	0:03:36	02:54:25	0:11:11
7553	藤井 彰人	男子50～54歳	男	3:42:25	2:04:11	1059	6335	1:42:28	03:20:42	0:05:59	03:26:41	0:15:44
7554	大内 誠	男子60～64歳	男	3:32:07	1:51:31	223	5514	1:32:21	03:12:57	0:04:53	03:17:50	0:14:17
7555	堺 正哉	男子55～59歳	男	4:09:49	1:59:28	601	6063	1:38:54	03:49:15	0:05:28	03:54:43	0:15:06
7556	大本 秀雄	男子55～59歳	男	4:33:08	2:08:51	675	6538	1:43:53	04:08:10	0:06:05	04:14:15	0:18:53
7557	中崎 博人	男子35～39歳	男	3:06:54	1:26:14	410	2442	1:11:15	02:51:55	0:03:40	02:55:35	0:11:19
7558	中谷 陵	男子30～34歳	男	3:49:59	1:40:03	465	4452	1:22:20	03:32:16	0:04:37	03:36:53	0:13:06
7559	大下 泰範	男子45～49歳	男	4:05:37	2:10:03	1101	6584	1:47:03	03:42:37	0:05:48	03:48:25	0:17:12
7560	太田 周作	男子35～39歳	男	3:42:08	1:52:53	724	5605	1:31:05	03:20:20	0:05:30	03:25:50	0:16:18
7561	柳 成宜	男子55～59歳	男	5:22:05	3:03:13	847	7642	2:28:31	04:47:23	0:08:47	04:56:10	0:25:55
7562	樫村 浩史	男子55～59歳	男	4:28:13	2:05:29	648	6391	1:43:13	04:05:57	0:05:38	04:11:35	0:16:38
7563	後藤 洋平	男子40～44歳	男	4:21:08	2:10:07	998	6589	1:46:16	03:57:17	0:05:57	04:03:14	0:17:54
7564	中里 誠一	男子70歳以上	男	3:39:53	1:56:02	24	5845	1:36:39	03:20:30	0:04:45	03:25:15	0:14:38
7565	林 智恵美	女子40～44歳	女	4:07:19	1:46:59	35	235	1:28:42	03:49:02	0:04:34	03:53:36	0:13:43
7566	風間 結犀	男子15～18歳	男	3:58:14	2:01:29	66	6189	1:40:44	03:37:29	0:05:28	03:42:57	0:15:17
7567	薬師寺 康平	男子40～44歳	男	3:15:18	1:22:11	300	1831	1:06:57	03:00:04	0:03:36	03:03:40	0:11:38
7568	岡村 千恵	女子50歳以上	女	3:48:47	2:03:56	101	382	1:42:22	03:27:13	0:05:30	03:32:43	0:16:04
7569	岡本 直人	男子50～54歳	男	3:20:57	1:38:35	642	4267	1:21:17	03:03:39	0:04:16	03:07:55	0:13:02
7570	伊藤 康志	男子55～59歳	男	4:16:44	1:47:11	452	5144	1:28:04	03:57:37	0:04:39	04:02:16	0:14:28
7571	藤代 孝志	男子55～59歳	男	3:07:21	1:44:11	414	4871	1:26:04	02:49:14	0:04:22	02:53:36	0:13:45
7572	米原 一智	男子50～54歳	男	5:13:06	3:04:13	1283	7649	2:33:23	04:42:16	0:08:14	04:50:30	0:22:36
7573	久保 一喜	男子15～18歳	男	3:51:58	1:24:32	36	2163	1:09:08	03:36:34	0:03:54	03:40:28	0:11:30
7574	乙川 亮	男子50～54歳	男	4:19:21	1:45:04	781	4950	1:25:17	03:59:34	0:04:51	04:04:25	0:14:56
7575	内田 悠太	男子25～29歳	男	2:51:50	1:13:51	83	711	1:00:58	02:38:57	0:03:07	02:42:04	0:09:46
7576	久保 裕	男子55～59歳	男	3:04:35	1:42:18	386	4704	1:24:01	02:46:18	0:04:44	02:51:02	0:13:33
7577	今村 あずさ	女子50歳以上	女	4:08:23	2:44:57	174	590	2:16:35	03:40:01	0:07:40	03:47:41	0:20:42
7578	外山 能久	男子60～64歳	男	4:03:55	2:04:11	286	6334	1:40:32	03:40:16	0:05:51	03:46:07	0:17:48
7579	曽我 和真	男子50～54歳	男	3:14:01	1:32:15	497	3473	1:15:38	02:57:24	0:04:07	03:01:31	0:12:30
7580	島田 幸典	男子55～59歳	男	4:17:20	2:37:07	799	7314	2:06:16	03:46:29	0:07:44	03:54:13	0:23:07
7581	石上 健太	男子30～34歳	男	3:38:44	1:54:13	537	5693	1:36:46	03:21:17	0:04:34	03:25:51	0:12:53
7582	渡部 崇志	男子50～54歳	男	3:40:10	1:54:25	935	5710	1:34:48	03:20:33	0:04:54	03:25:27	0:14:43
7583	岡村 有一	男子55～59歳	男	4:40:24	2:54:25	832	7559	2:16:43	04:02:42	0:11:39	04:14:21	0:26:03
7585	藤田 範之	男子45～49歳	男	3:39:40	1:53:21	950	5632	1:33:25	03:19:44	0:05:05	03:24:49	0:14:51
7586	早川 智人	男子40～44歳	男	3:43:12	1:56:26	915	5873	1:35:30	03:22:16	0:04:57	03:27:13	0:15:59
7587	吉原 丈晶	男子40～44歳	男	3:28:05	1:41:20	755	4592	1:22:48	03:09:33	0:04:46	03:14:19	0:13:46
7588	岸本 大	男子45～49歳	男	3:32:21	1:47:48	878	5205	1:28:42	03:13:15	0:04:47	03:18:02	0:14:19
7589	飯島 浩一朗	男子40～44歳	男	3:21:22	1:38:23	710	4243	1:21:22	03:04:21	0:04:09	03:08:30	0:12:52
