Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1882	Alex Duong	M	M25-29	299	7:13:06	0:45:49	3:09:01	3:08:25
1883	Gregory Jaszczur	M	M35-39	183	7:13:10	0:56:37	3:14:57	2:42:43
1884	Dylan Shaffer	M	M18-24	192	7:13:14	0:57:11	3:30:03	2:32:22
1885	Kimberly Breeding	F	F30-34	65	7:13:20	0:47:33	3:36:17	2:37:38
1886	Florence Lamothe	F	F18-24	59	7:13:51	0:50:45	3:23:27	2:41:40
1887	Gregory Bolte	M	M30-34	253	7:14:04	0:51:28	3:25:40	2:42:13
1888	Martha Shedd	F	F60-64	14	7:14:07	0:59:33	3:40:11	2:24:04
1889	Hoang Nguyen	M	M45-49	127	7:14:23	0:51:20	3:17:16	2:41:41
1890	Christine Armstrong	F	F35-39	44	7:14:25	0:54:59	3:35:59	2:33:40
1891	Charlotte Jones	F	F35-39	45	7:14:27	0:38:32	3:22:12	2:58:55
1892	Serena Pease	F	F40-44	50	7:14:42	0:50:10	3:33:44	2:36:50
1893	Sujith Suresh	M	M35-39	184	7:14:59	0:39:51	3:57:24	2:24:48
1894	Megan Harkins	F	F40-44	51	7:15:05	0:45:49	3:44:24	2:18:50
1895	John Stevenson	M	M45-49	128	7:15:08	0:53:53	3:24:08	2:40:06
1896	Brendan Donovan	M	M30-34	254	7:15:31	0:46:25	3:35:00	2:41:59
1897	Nicole Raimondo	F	F35-39	46	7:15:49	0:57:17	3:47:12	2:11:08
1898	Heather Zellner	F	F30-34	66	7:16:00	1:00:09	3:34:26	2:20:13
1899	Gregory Hemelt	M	M55-59	84	7:16:11	0:47:48	3:06:48	3:06:14
1900	Lori Mangual	F	F60-64	15	7:16:11	0:52:14	3:17:32	2:57:16
1901	Anthony Tranguch	M	M55-59	85	7:16:19	0:55:10	3:35:55	2:33:29
1902	Karthik Vegesna	M	M25-29	300	7:16:22	0:45:46	3:30:17	2:40:42
1903	Christopher Boldiston	M	M65-69	18	7:16:25	0:43:10	3:34:53	2:45:01
1904	Konnor Porro	M	M25-29	301	7:16:31	0:54:46	3:49:00	2:19:58
1905	Joshua Seyse	M	M18-24	193	7:16:39	0:49:39	3:47:16	2:27:22
1906	Joshua Ayala	M	M30-34	255	7:16:40	1:00:08	3:09:48	2:52:10
1907	Émilie Champagne	F	F18-24	60	7:17:25	0:51:17	3:39:42	2:38:33
1908	Yuanze Zhao	M	M25-29	302	7:17:26	0:48:21	3:32:30	2:45:56
1909	Nat De Sayve	F	F30-34	67	7:17:48	1:08:14	3:13:29	2:44:49
1910	Jeffrey Thomas	M	M40-44	156	7:17:57	0:57:34	3:04:29	2:56:59
1911	Jeff Sicuranza	M	M55-59	86	7:18:18	0:46:46	3:07:02	3:12:43
1912	Atreya Saha	M	M25-29	303	7:18:21	1:07:39	3:32:29	2:19:19
1913	Michael Cabry	M	M35-39	185	7:18:36	0:52:11	3:23:31	2:33:33
1914	Anthony Thomas	M	M65-69	19	7:18:42	0:52:30	2:52:20	3:15:28
1915	Laszlo Katona	M	M65-69	20	7:18:49	1:02:28	3:31:00	2:27:03
1916	Pratham Mahesh	M	M18-24	194	7:18:50	0:51:58	3:59:59	2:12:01
1917	William Rouleau	M	M25-29	304	7:18:50	0:55:43	3:33:21	2:41:16
1918	Brittany Robinson	F	F25-29	90	7:19:06	0:49:17	3:47:23	2:32:35
1919	Tam Le	M	M55-59	87	7:19:25	0:42:14	3:32:27	2:51:17
1920	Kaitlyn Reith	F	F35-39	47	7:19:30	0:45:58	3:34:49	2:47:09
1921	Jason Jackson	M	M50-54	108	7:19:39	1:02:26	3:15:16	2:42:54
1922	Dennis Graham	M	M40-44	157	7:19:42	0:47:30	4:01:38	2:21:36
1923	Aysegul Narin	F	F60-64	16	7:20:01	0:47:04	3:57:43	2:18:22
1924	Jane Costantino	F	F30-34	68	7:20:19	0:47:24	3:07:27	3:17:59
1925	Marna Pabillore	F	F45-49	39	7:20:19	1:09:16	3:12:35	2:29:35
1926	Jack Crawford	M	M55-59	88	7:20:21	0:50:22	3:27:33	2:38:48
1927	Jesse Mauro	M	M30-34	256	7:20:46	0:46:09	3:32:29	2:49:02
1928	Townshine Wu	M	M40-44	158	7:21:03	0:59:26	3:26:16	2:40:40
1929	Oleg Mikheev	M	M45-49	129	7:21:26	1:05:26	3:26:32	2:32:16
1930	Joseph Manzano	M	M18-24	195	7:21:33	0:49:48	3:49:00	2:33:04
1931	Stephen Barone	M	M60-64	56	7:21:33	0:52:27	3:19:27	2:56:55
1932	Joe Butcher	M	M40-44	159	7:21:35	0:43:03	3:52:02	2:29:16
1933	Tiffany Epoca	F	F45-49	40	7:21:36	1:03:22	3:20:36	2:41:33
1934	Josie Bishop	F	F60-64	17	7:22:03	0:51:59	3:37:35	2:36:47
1935	Heather Ryan	F	F45-49	41	7:22:11	0:51:05	3:42:59	2:32:43
1936	Matthew Rodgers	M	M45-49	130	7:22:12	0:43:04	3:30:02	2:55:13
1937	Sean Serany	M	M50-54	109	7:22:20	0:57:24	3:20:02	2:48:34
1938	Frank Resta	M	M75-79	2	7:22:58	0:55:25	3:20:26	2:56:09
1939	Alexander Schuessler	M	M60-64	57	7:23:03	0:48:32	3:19:05	2:57:38
1940	Slater Mclean	M	M30-34	257	7:23:14	1:02:52	3:18:53	2:46:41
1941	Ryan Dufour	M	M18-24	196	7:23:29	0:46:57	3:34:12	2:42:39
1942	Ryan Salem	M	M50-54	110	7:23:30	0:57:23	3:13:18	2:58:01
1943	Mark Leonard	M	M60-64	58	7:23:42	0:53:27	3:37:50	2:34:28
1944	Joseph Spollen	M	M35-39	186	7:23:57	0:43:51	3:34:06	2:44:43
1945	Eric Kushman	M	M45-49	131	7:24:05	0:44:57	3:22:15	2:49:26
1946	Sean Anglim	M	M30-34	258	7:24:07	0:48:44	3:30:40	2:48:12
1947	Anthony Ohara	M	M25-29	305	7:24:13	1:03:21	3:35:25	2:33:59
1948	Katrina Wiegmann	F	F18-24	61	7:24:17	1:00:11	3:49:04	2:25:36
1949	Jassy Proano	M	M18-24	197	7:24:21	0:53:51	3:23:22	2:53:58
1950	Moises Puentes	M	M30-34	259	7:24:21	1:07:31	3:50:09	2:18:34
1951	Caroline Finnen	F	F25-29	91	7:24:31	0:41:53	3:37:17	2:51:04
1952	Lachlan Dent	M	M25-29	306	7:24:31	0:50:01	3:25:47	2:48:56
1953	Matt Flaherty	M	M45-49	132	7:24:33	0:42:01	3:34:14	2:52:11
1954	Peter Fay	M	M55-59	89	7:24:56	0:47:35	3:36:43	2:42:26
1955	Gray Garrard	M	M25-29	307	7:24:59	0:39:26	3:39:06	2:52:08
1956	Kaaya Withanachchi	F	F18-24	62	7:25:02	0:46:01	3:46:47	2:36:15
1957	Khusboo Kaplesh	F	F30-34	69	7:25:06	0:47:00	3:41:23	2:37:54
1958	Silberio Alvarado Jr	M	M35-39	187	7:25:09	0:49:22	3:18:30	3:07:31
1959	Steven Pivnik	M	M55-59	90	7:25:24	0:57:01	3:25:10	2:47:28
1960	Stephen Megerdichian	M	M60-64	59	7:25:24	0:53:41	3:23:35	2:54:58
1961	Michael Dantuono	M	M45-49	133	7:25:38	0:49:33	3:28:24	2:48:21
1962	Pamela Raudsepp	F	F65-69	4	7:25:39	0:51:29	3:30:27	2:52:20
1963	Craig Calabro	M	M35-39	188	7:25:40	0:55:08	3:15:15	3:03:29
1964	Raymond Viliusis	M	M30-34	260	7:25:59	1:00:22	3:37:29	2:34:49
1965	Rochelle Hreczny	F	F35-39	48	7:26:00	0:56:10	3:30:28	2:49:37
1966	Patrick Wingler	M	M35-39	189	7:26:02	0:52:24	3:28:11	2:53:12
1967	Michael Veltri	M	M30-34	261	7:26:02	0:49:07	3:53:06	2:25:19
1968	Chris Swaim	M	M50-54	111	7:26:09	0:41:29	3:37:39	2:49:59
1969	Ahmed Attia	M	M45-49	134	7:26:15	0:58:51	3:33:17	2:38:47
1970	Chuanhan Qiu	M	M45-49	135	7:26:16	1:06:52	3:27:58	2:40:44
1971	Brigitte Robinson	F	F40-44	52	7:26:31	0:56:13	3:34:42	2:42:52
1972	Lauren Park	F	F25-29	92	7:26:43	0:54:19	3:54:33	2:16:58
1973	Luca Pipia	M	M18-24	198	7:27:00	0:58:00	3:52:05	2:15:45
1974	Charmagne Ladannie Cayetano	F	F35-39	49	7:27:09	1:04:34	3:40:36	2:22:17
1975	Shariff Elkordy	M	M40-44	160	7:27:09	1:00:27	3:11:43	2:58:27
1976	Paulo Stephen Infante	M	M30-34	262	7:27:12	1:04:34	3:40:37	2:22:22
1977	Nathan Bradstreet	M	M25-29	308	7:27:33	0:55:37	3:36:08	2:36:27
1978	Coleman Miller	M	M25-29	309	7:27:36	0:45:28	3:36:07	2:36:27
1979	Christian Charron	M	M55-59	91	7:27:36	0:48:07	3:29:09	2:56:36
1980	Gregory Mcgee	M	M60-64	60	7:27:38	0:57:02	3:18:05	2:55:59
1981	Scott Strycharz	M	M35-39	190	7:27:38	0:54:19	3:41:53	2:15:54
1982	Pierre Long	M	M45-49	136	7:27:55	0:45:56	3:34:14	2:48:53
1983	Philip Vattes	M	M18-24	199	7:28:01	0:41:22	3:41:25	2:52:20
1984	Michael Wood	M	M30-34	263	7:28:02	0:48:23	3:27:56	2:55:35
1985	Lauren Howland	F	F30-34	70	7:28:23	0:55:22	3:41:09	2:41:17
1986	Kevin Hertzler	M	M45-49	137	7:28:35	0:41:02	3:37:30	2:56:12
1987	Joseph Varghese	M	M40-44	161	7:28:45	0:57:34	3:18:58	2:52:48
1988	Catherine Clancy-Dumont	F	F50-54	37	7:29:01	0:51:38	3:22:21	3:05:11
1989	Paul Arroyo	M	M55-59	92	7:29:22	1:07:50	3:05:19	2:59:31
1990	Luis Cabrera	M	M25-29	310	7:29:23	0:44:35	3:46:52	2:31:26
1991	Katelyn Freebern	F	F18-24	63	7:29:49	0:42:59	3:25:26	3:06:14
1992	Pekun Bakare	M	M30-34	264	7:29:56	0:51:45	3:43:02	2:41:50
1993	Trina Weber	F	F45-49	42	7:30:15	0:48:05	3:32:39	2:57:06
1994	Yu-Chun Chien	M	M30-34	265	7:30:19	0:52:02	3:27:21	2:55:12
1995	Sushil P	M	M40-44	162	7:30:50	1:06:19	3:21:59	2:52:38
1996	Alex Guan	M	M30-34	266	7:31:04	0:43:22	3:51:04	2:23:30
1997	Sean Diamond	M	M45-49	138	7:31:09	0:49:48	3:24:24	2:58:56
1998	Theodore Warren	M	M55-59	93	7:31:51	1:07:53	3:09:00	2:59:31
1999	Paul Kuhle	M	M30-34	267	7:32:16	0:54:37	3:14:45	3:06:04
2000	Randy Zaritsky	M	M55-59	94	7:32:53	0:50:41	2:55:34	3:31:34
2001	Michael Godeny	M	M45-49	139	7:33:01	0:49:51	3:53:06	2:35:08
2002	Marlynn Haywood	M	M40-44	163	7:33:07	0:45:14	3:19:02	3:13:17
2003	Lara Vivolo	F	F45-49	43	7:33:39	0:44:20	3:31:23	3:04:48
2004	Darren Set	M	M45-49	140	7:33:46	1:04:33	3:28:32	2:45:13
2005	Christopher Lee	M	M50-54	112	7:33:57	1:06:32	3:52:36	2:19:41
2006	Alexandre Durand	M	M45-49	141	7:34:49	1:05:48	3:34:54	2:38:55
2007	Kyu Sang Han	M	M30-34	268	7:34:50	0:50:34	3:16:04	3:02:05
2008	Jay Lee Coronel	M	M50-54	113	7:34:53	0:44:51	3:42:15	2:57:08
2009	Andrea Guatemala	F	F30-34	71	7:35:30	0:46:07	3:33:10	3:07:05
2010	Sarah Piperato	F	F35-39	50	7:35:39	0:54:43	3:43:41	2:39:35
2011	Alex Valenti	M	M35-39	191	7:35:41	0:57:53	3:45:47	2:38:05
2012	Matt Cook	M	M45-49	142	7:35:57	1:09:09	3:21:51	2:49:56
2013	Shameer Gopal	M	M50-54	114	7:35:58	1:08:14	3:50:21	2:28:19
2014	Akin Morakinyo	M	M45-49	143	7:36:01	0:59:39	3:30:13	2:50:08
2015	Chris Ammann	M	M65-69	21	7:36:15	0:47:37	3:04:47	3:29:26
2016	Kelly Mcmahon	F	F50-54	38	7:37:13	0:55:18	3:40:58	2:47:08
2017	Danielle Dagounis	F	F35-39	51	7:37:25	0:49:46	3:47:00	2:47:57
2018	Ana Grajales	F	F25-29	93	7:38:18	0:48:11	3:14:29	2:16:24
2019	Glenn Mcgiff	M	M18-24	200	7:38:21	0:54:55	4:15:09	2:16:17
2020	Patrick OConnor	M	M35-39	192	7:38:30	0:53:01	3:13:45	3:08:39
2021	Sarah Farrington	F	F55-59	17	7:38:42	0:57:51	3:57:05	2:33:20
2022	Amanda Bammann	F	FPC/ID		7:38:48	0:45:59	3:52:23	2:48:53
2023	Maureen Elbert	F	FGUIDE		7:38:48	0:46:00	3:52:19	2:48:52
2024	Kyle Lunt	M	M35-39	193	7:39:00	0:52:44	3:51:33	2:32:40
2025	Samantha Daniels	F	F50-54	39	7:39:15	0:50:04	3:38:46	2:56:16
2026	Ryan Hart	M	M18-24	201	7:39:25	0:59:15	3:27:24	3:01:10
2027	Conor Ryan	M	M25-29	311	7:39:30	1:05:56	3:49:52	2:28:53
2028	Christian Clemente	M	M25-29	312	7:39:45	0:57:27	3:46:44	2:40:25
2029	David Kontra	M	M45-49	144	7:39:53	1:05:40	3:20:34	2:51:42
2030	Micah Sander	M	M25-29	313	7:39:55	0:48:30	3:51:06	2:47:01
2031	Joseph Yatco	M	M55-59	95	7:40:08	1:00:07	3:21:43	3:04:11
2032	Pasquale Pascullo	M	M60-64	61	7:40:09	1:09:04	3:14:02	3:06:09
2033	David Gavilan	M	M50-54	115	7:40:14	0:55:42	3:55:41	2:28:24
2034	Jeffrey Crompton	M	M40-44	164	7:40:34	0:47:09	3:30:58	2:47:21
2035	John Franco	M	M35-39	194	7:41:03	0:59:20	3:23:02	2:58:53
2036	Steven Angerthal	M	M55-59	96	7:41:07	0:43:04	3:33:33	3:08:21
2037	Chris LaPeters	M	M50-54	116	7:41:21	0:41:50	3:28:38	3:14:23
2038	Jamie Spillane	F	F40-44	53	7:41:24	0:57:52	3:49:40	2:29:16
2039	Hannah James	F	F18-24	64	7:41:24	0:48:58	3:54:25	2:44:41
2040	Gurjeet Chadha	M	M45-49	145	7:41:24	1:04:32	3:24:06	2:57:29
2041	Joshua Mitchell	M	M18-24	202	7:42:14	0:54:09	3:44:50	2:45:13
2042	JoAnn Bennett	F	F55-59	18	7:42:31	0:50:13	3:54:47	2:43:26
2043	Chloe Wilson	F	F25-29	94	7:42:37	1:03:23	3:56:12	2:26:27
2044	Geno Paolucci	M	M55-59	97	7:43:03	0:48:45	3:27:27	3:06:35
2045	Nirvana Prashad	F	F35-39	52	7:43:20	1:04:52	3:43:51	2:41:38
2046	Brandon Wang	M	M18-24	203	7:43:25	0:37:25	3:46:42	3:10:40
2047	Robert Cohen	M	M55-59	98	7:43:46	0:42:49	3:37:15	3:07:15
2048	Rick Alaimo	M	M18-24	204	7:43:48	0:55:33	3:41:56	2:19:07
2049	Joseph Iemma	M	M35-39	195	7:44:25	0:50:13	3:46:09	2:50:43
2050	Revanth Gumpu	M	M25-29	314	7:44:48	0:55:09	3:58:19	2:34:59
2051	Peter Karoczkai	M	M60-64	62	7:45:16	0:56:10	3:24:42	3:12:36
2052	Steven Fuchs	M	M50-54	117	7:45:41	0:52:57	3:21:24	3:14:23
2053	Damian Thomas	M	M35-39	196	7:45:48	0:56:53	3:36:41	2:58:29
2054	Robert Radecki Jr	M	M60-64	63	7:46:00	1:05:17	3:19:45	3:08:11
2055	George Rotondo	M	M60-64	64	7:46:07	1:00:47	4:00:43	2:29:23
2056	Bryan Laliberte	M	M40-44	165	7:46:45	0:52:27	3:20:11	3:24:31
2057	Michael Kravitz	M	M35-39	197	7:47:11	0:55:21	3:40:06	2:50:56
2058	Krishan Nair	M	M18-24	205	7:48:13	1:01:00	4:06:10	2:23:43
2059	MICHELLE RUDY	F	F55-59	19	7:48:17	1:02:32	3:48:46	2:44:43
2060	Kevin Alvora	M	M25-29	315	7:48:38	0:57:46	3:45:35	2:45:51
2061	Lydia Mazzoli	F	F18-24	65	7:48:48	0:39:19	3:54:53	3:02:27
2062	Melissa Wobbe	F	F50-54	40	7:48:50	0:49:57	3:16:17	3:25:40
2063	David Correira	M	M40-44	166	7:48:52	0:38:34	3:56:51	2:55:05
2064	Jeffrey Herrigel	M	M35-39	198	7:50:02	1:03:38	4:13:55	2:14:08
2065	Marisa Mitrano	F	F25-29	95	7:50:10	0:43:29	3:21:30	3:29:21
2066	Ron Miller	M	M40-44	167	7:50:40	0:47:16	3:21:47	3:21:43
2067	Stephen ODonohue	M	M40-44	168	7:50:45	0:53:27	3:27:45	3:15:35
2068	Jennifer Kimpel	F	F55-59	20	7:51:32	0:59:22	3:35:57	2:55:03
2069	Nicholas Coppola	M	M35-39	199	7:51:34	0:55:27	3:44:38	2:58:31
2070	Julia Yang	F	F18-24	66	7:51:41	1:04:36	3:53:57	2:39:56
2071	Valerie Rico	F	F25-29	96	7:51:41	0:41:31	3:45:26	3:13:40
2072	Dana Woodard	F	F35-39	53	7:51:52	0:47:01	3:34:34	3:18:08
2073	Garrett Francolini	M	M18-24	206	7:52:02	0:58:40	3:43:37	2:43:09
2074	Christopher Putnam	M	M55-59	99	7:52:27	0:53:10	3:34:30	3:13:11
2075	Nataly Jacob-Laurier	F	F60-64	18	7:52:53	0:54:19	3:28:03	3:12:17
2076	Danielle Williams	F	F55-59	21	7:53:54	0:52:41	3:37:23	3:13:56
2077	Stephen Brank	M	M65-69	22	7:54:57	1:03:16	3:32:31	3:04:47
2078	Tanya Carbone	F	F50-54	41	7:54:57	0:42:08	3:27:02	3:32:25
2079	Gina Hiscox	F	F40-44	54	7:54:58	0:50:30	3:34:45	3:09:42
2080	Angelica Sierra	F	F40-44	55	7:55:13	1:00:56	3:41:43	2:59:07
2081	Carly Collins	F	F40-44	56	7:55:16	0:59:01	3:29:00	3:09:50
2082	Jasmine Parreno	F	F45-49	44	7:56:05	0:57:40	3:55:46	2:53:03
2083	Harika Nathi	F	F25-29	97	7:56:07	0:45:47	4:09:27	2:48:36
2084	Mark Duncan	M	M60-64	65	7:56:14	1:04:23	4:03:24	2:34:09
2085	Dev Shah	M	M30-34	269	7:56:26	0:53:33	4:09:00	2:41:31
2086	james pescosolido	M	M25-29	316	7:57:15	0:55:46	3:34:51	2:43:53
2087	Sheiryl Gica	F	F50-54	42	7:57:39	1:06:23	3:52:31	2:43:48
2088	Karl Barth	F	M55-59	100	7:57:40	1:08:54	3:14:46	3:18:31
2089	John Gutman	M	M55-59	101	7:57:45	0:42:03	3:49:47	3:09:01
2090	James Sweeney	M	MGUIDE		7:58:13	1:00:16	3:42:47	3:05:38
2091	Robert Balfour	M	M60-64	66	7:58:29	0:56:56	3:28:47	3:08:19
2092	Siddharth Panandiker	M	M25-29	317	7:58:37	0:57:01	3:40:09	3:06:09
2093	Mary Vozzelli	F	F30-34	72	7:58:42	0:38:56	4:01:32	3:00:01
2094	Cole Childres	M	M25-29	318	7:58:43	0:47:00	3:45:08	3:06:10
2095	Laron Rhodie	M	M40-44	169	8:00:14	0:56:15	3:46:52	3:04:49
2096	Jeffrey Reynolds	M	M55-59	102	8:00:20	0:56:28	3:41:53	3:10:47
2097	Mohamad Farran	M	M30-34	270	8:00:24	1:01:43	3:24:29	3:16:21
2098	Brian Gulle	M	M45-49	146	8:00:28	1:07:03	3:56:56	2:42:30
2099	Yeongyu Lee	M	M18-24	207	8:00:54	0:50:20	3:59:29	2:56:43
2100	Iohana Asmarandei	F	F50-54	43	8:01:13	0:51:52	3:51:03	2:57:03
2101	Jennifer Rubel	F	F35-39	54	8:02:16	0:53:11	3:50:51	3:04:25
2102	Casey Severyn	F	F25-29	98	8:02:51	0:47:36	3:48:42	3:10:40
2103	Mckenley Mason	M	M65-69	23	8:02:52	1:01:45	3:30:19	3:14:37
2104	Josh Wagner	M	MPC/ID		8:03:05	0:47:44	4:20:45	2:43:27
2105	Eric Lamothe	M	M50-54	118	8:03:15	1:00:23	3:35:30	3:09:39
2106	Jeremy Tibbetts	M	M25-29	319	8:03:16	0:57:56	3:53:10	2:48:43
2107	Fran Mack	F	F65-69	5	8:03:38	1:02:06	3:39:09	3:13:02
2108	Kasia Connors	F	F40-44	57	8:03:47	0:55:06	3:27:55	3:18:49
2109	Ina Patrice Gonzales	F	F25-29	99	8:04:28	0:42:10	4:16:51	2:51:07
2110	John Liu	M	M55-59	103	8:04:54	1:06:11	3:46:35	2:46:23
2111	Teresa Salvato	F	F50-54	44	8:05:32	0:51:07	3:27:45	3:31:44
2112	Caroline Johnston	F	F45-49	45	8:06:13	0:54:21	3:48:37	3:06:28
2113	Kevin Tobgi	M	M30-34	271	8:06:24	0:46:59	4:26:15	2:38:35
2114	Bridget Ryan	F	F30-34	73	8:06:38	0:49:45	4:11:44	2:46:20
2115	Brigitte Dalfonso	F	F55-59	22	8:07:20	0:57:00	4:00:20	2:58:41
2116	Cole Ickert	M	M30-34	272	8:07:38	0:50:44	4:11:52	2:46:21
2117	Paul Aloe	M	M65-69	24	8:08:39	0:50:00	3:56:37	3:07:39
2118	Evan Berger	M	M45-49	147	8:09:08	0:36:07	3:35:46	3:42:45
2119	Tracey Newenhouse	F	F60-64	19	8:09:38	1:04:28	3:58:47	2:55:52
2120	Tania Danielson	F	F60-64	20	8:10:44	0:51:34	3:55:14	3:00:57
2121	Michelle Wooldridge	F	F55-59	23	8:10:53	0:47:43	3:43:16	3:25:15
2122	Serge Koveshnikoff	M	M60-64	67	8:11:07	0:54:18	3:46:08	3:10:35
2123	Lauren Kueper	F	F25-29	100	8:11:09	0:40:06	3:46:38	3:34:46
2124	Katie LaGrave	F	F35-39	55	8:11:18	1:06:09	3:34:23	3:18:29
2125	Jonathan Plato	M	M40-44	170	8:11:18	0:49:45	3:56:26	3:03:42
2126	Pavel Beliakov	M	M55-59	104	8:11:22	1:07:13	3:59:52	2:35:41
2127	Ha Eun Kim	F	F30-34	74	8:11:29	1:00:33	3:57:52	2:49:28
2128	Thomas Scheer	M	M50-54	119	8:12:12	0:47:19	3:24:03	3:48:58
2129	David Silvera	M	M18-24	208	8:13:37	0:49:06	4:32:33	2:40:11
2130	Diego leandro Barbuto	M	M35-39	200	8:14:04	0:59:21	4:09:54	2:53:48
2131	Joe Vaskas	M	M35-39	201	8:14:25	0:51:11	3:59:41	2:45:26
2132	Hillary Goldstein	F	F55-59	24	8:14:43	0:45:40	3:43:34	3:27:12
2133	Maggie Slavin	F	F25-29	101	8:16:12	0:54:51	4:01:12	3:01:39
2134	Jose Perez	M	M50-54	120	8:16:23	0:50:45	4:07:59	2:57:05
2135	Yash Bora	M	M25-29	320	8:17:36	0:54:46	3:54:20	3:13:15
2136	Dennis Dagounis	M	M45-49	148	8:21:01	1:00:28	3:37:38	3:26:44
2137	Steven Thomas	M	M55-59	105	8:21:04	1:03:59	4:05:49	2:56:36
2138	Paul Salow	M	M45-49	149	8:21:20	0:49:37	4:09:46	2:59:36
2139	Julie Michels	F	F55-59	25	8:22:52	0:57:41	3:49:39	3:25:18
2140	Maureen King	F	F50-54	45	8:23:04	0:52:57	3:57:30	3:18:41
2141	Khalil Jamal	M	M35-39	202	8:23:11	0:43:06	3:43:01	3:34:51
2142	Cooper Weissbard	M	M18-24	209	8:23:30	1:08:23	4:07:36	2:49:21
2143	Nicholas Bowers	M	M30-34	273	8:23:58	0:45:40	4:05:53	3:21:20
2144	Erin Grieb	F	F45-49	46	8:24:36	0:54:59	3:45:56	3:23:39
2145	Terry Webb	F	F55-59	26	8:24:47	1:09:08	3:53:28	3:08:39
2146	Jake Patsakos	M	M18-24	210	8:25:00	0:52:05	4:21:48	2:57:24
2147	Joey Hirschman	M	M25-29	321	8:25:18	0:39:42	4:06:37	3:06:10
2148	Thomas Copeland	M	M25-29	322	8:25:41	0:55:12	4:08:19	3:10:02
2149	Isaac Kashanian	M	M50-54	121	8:34:45	0:55:25	3:31:07	3:44:06
2150	Bruce Houston	M	M65-69	25	8:39:28	1:07:11	3:30:34	3:40:39
2151	Chris Minor	F	M35-39	203	8:43:57	1:07:08	3:28:33	3:35:12
2152	Cindy Beck	F	F60-64	21	8:44:45	1:01:15	4:08:01	3:19:21
2153	Isabel Ruivivar	F	F30-34	75	8:45:09	1:06:51	3:46:43	3:33:54
2154	Peter Jameson	M	M55-59	106	8:46:05	0:54:18	4:06:03	3:25:55
2155	Christine Park	F	F50-54	46	8:51:33	0:48:38	4:14:55	3:35:34
2156	Jeff Watson	M	M55-59	107	8:52:42	1:07:56	3:39:40	3:42:44
2157	Jeanne Stern	F	F60-64	22	8:54:11	0:59:56	3:50:42	3:51:02
2158	Vinny Cadden	M	M30-34	274	8:54:45	1:09:13	4:13:22	3:20:19
2159	William Greenfield	M	M60-64	68	8:55:32	1:02:46	4:04:48	3:33:14
2160	Michael Dotzler	M	M25-29	323	8:59:16	0:49:44	4:17:40	3:36:36
2161	William Voigt	M	M35-39	204	9:00:04	0:55:21	4:23:40	3:26:06
2162	Matthew Aungst	M	M25-29	324	9:00:55	0:58:22	4:01:57	3:49:13
2163	Mubeen Khan	M	M35-39	205	9:01:27	0:54:31	4:16:33	3:37:18
2164	Charlie Wittman	M	M80-84	1	9:10:55	0:46:31	4:07:21	3:52:01
2165	Ryan Guan	M	M60-64	69	9:17:44	1:03:00	4:05:06	3:54:41
	Aaron Lugo	M	M18-24					
	Reggie Fields	M	M55-59					
	Hugo Rodrigues	M	M40-44					
	Jennifer Hannigan	F	F45-49					
	Clarke Gilbert	M	M40-44					
	George Anderson	M	M45-49					
	Mariecarmel Bernard	F	F35-39					
	Karina Parr	F	F50-54					
	Kathleen Cergol	F	F55-59					
	Kishore Wadhare	M	M50-54					
	Zach Fishoff	M	M30-34					
	Alexandra Germain	F	M30-34					
	Noah Mcclannahan	M	M25-29					
	Craig Zaleck	M	M50-54					
	Josh Singer	M	M30-34					
	Kevin Reilly	M	M35-39					
	Richard Marrano	M	M30-34					
	Sarah Forrester	F	F40-44					
	David Valela	M	M50-54					
	Robert Moore	M	M60-64					
	Colby Wiesman	M	M35-39					
	Corey Stalker	M	M50-54					
	Saul Aguilar	M	M50-54					
	Henry Wang	M	M40-44					
	Adam Lapitino	M	M60-64					
	Thomas Mcgovern	M	M30-34					
	Rocio Fields	F	F55-59					
	Joseph Rivieccio	M	M35-39					
	Luis Fuentes	M	M45-49					
	Roldan Mendoza	M	M60-64					
	Nicole Ogrosso	F	F35-39					
	Mark Massa	M	M40-44					
	John Carson	M	M40-44					
	Drew Davis	M	MPC/ID					
	Michael King	M	M60-64					
	Jhonni Mencias	M	M35-39					
	Jeff Roth	M	M50-54					
	Pierre Abousleiman	M	M35-39					
	Amanda Hibbard	F	F35-39					
	Dustin Walters	M	M40-44					
	Kasey Bryan	F	F25-29			0:55:25	4:41:58	2:46:42
	Anita Schmid	F	F50-54			1:03:24		
	Lorenzo Zanetti	M	M40-44			0:35:21	3:25:25	
	Matthew Burdette	M	M18-24			1:18:58		
	Margaret Hazlett	F	F55-59			0:38:05	2:52:31	
	Maggie Der Cola	F	F18-24			0:35:55	3:02:05	
	Derek Sigler	M	M45-49			0:55:03		
	Sarah Barr	F	F60-64			1:13:22		
	Leo Tolentino	M	M60-64			1:21:46	3:35:02	2:34:16
	Jay Greenbaum	M	M65-69			0:50:42	3:21:19	
	Nirav Patel	M	M45-49			1:16:46	4:04:00	3:13:44
	Veronica Kero	F	F60-64			1:00:12	3:51:58	
	Cheryl Wong	F	F40-44			1:18:52		
	Richard Mayer	M	M65-69			0:45:10		
	Amy Mcglynn	F	F40-44			0:53:03	3:57:02	3:28:38
	Aaryn Schied	F	F35-39			0:33:24	2:45:24	
	Greg Kaplan	M	M50-54					
