numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
4160	磯川 正明	男子12～18歳ジュニア	男	1:54:53	1:43:59	90	4153	1:24:33	01:35:27	0:04:30	01:39:57	0:14:56
5783	鈴木 孝紀	男子50～59歳	男	4:06:17	1:43:59	842	4157	1:25:22	03:47:40	0:04:36	03:52:16	0:14:01
8276	本木 公彦	男子50～59歳	男	2:52:47	1:43:59	843	4158	1:24:27	02:33:15	0:04:38	02:37:53	0:14:54
7761	齋藤 周	男子50～59歳	男	2:55:59	1:44:00	844	4159	1:26:33	02:38:32	0:04:24	02:42:56	0:13:03
5341	正田 克大	男子45～49歳	男	2:22:51	1:44:05	710	4163	1:02:22	01:41:08	0:03:18	01:44:26	0:38:25
5305	小祝 亮太郎	男子35～39歳	男	2:22:45	1:44:05	615	4165	1:02:30	01:41:10	0:03:17	01:44:27	0:38:18
5869	廣瀬 得雄	男子45～49歳	男	2:38:04	1:44:06	713	4170	1:25:07	02:19:05	0:04:24	02:23:29	0:14:35
6364	河本 大輔	男子40～44歳	男	3:02:48	1:44:07	655	4171	1:25:11	02:43:52	0:04:24	02:48:16	0:14:32
6273	鈴木 和行	男子45～49歳	男	2:26:47	1:44:07	714	4172	1:23:28	02:06:08	0:04:53	02:11:01	0:15:46
3118	萩野 篤人	男子60～69歳	男	1:56:35	1:44:07	117	4173	1:25:25	01:37:53	0:04:40	01:42:33	0:14:02
7582	岩本 健一	男子50～59歳	男	2:52:05	1:44:09	849	4175	1:25:01	02:32:57	0:04:31	02:37:28	0:14:37
7122	西村 末吉	男子60～69歳	男	3:01:02	1:44:11	118	4176	1:25:03	02:41:54	0:04:29	02:46:23	0:14:39
4147	澤樹 征司	男子50～59歳	男	1:57:06	1:44:12	850	4178	1:26:35	01:39:29	0:04:18	01:43:47	0:13:19
7620	北川 史和	男子50～59歳	男	2:53:54	1:44:12	851	4179	1:25:33	02:35:15	0:04:35	02:39:50	0:14:04
5849	志賀 一美	男子60～69歳	男	2:28:34	1:44:12	119	4180	1:24:58	02:09:20	0:04:38	02:13:58	0:14:36
4088	山川 英一	男子50～59歳	男	1:56:05	1:44:14	852	4181	1:23:19	01:35:10	0:04:43	01:39:53	0:16:12
7467	若林 宏幸	男子45～49歳	男	3:00:43	1:44:15	715	4182	1:25:51	02:42:19	0:04:39	02:46:58	0:13:45
3645	三橋 紀男	男子70歳以上	男	1:49:54	1:44:18	10	4185	1:23:56	01:29:32	0:04:40	01:34:12	0:15:42
8087	佐橋 純	男子50～59歳	男	2:59:50	1:44:19	853	4188	1:24:08	02:39:39	0:05:06	02:44:45	0:15:05
8225	村井 一弘	男子40～44歳	男	2:58:30	1:44:19	658	4190	1:26:11	02:40:22	0:03:12	02:43:34	0:14:56
7907	高内 利政	男子50～59歳	男	2:57:22	1:44:21	855	4192	1:26:16	02:39:17	0:04:29	02:43:46	0:13:36
5844	岡本 昌平	男子19～29歳	男	2:33:44	1:44:23	607	4193	1:25:24	02:14:45	0:04:21	02:19:06	0:14:38
7635	木谷 貴紀	男子35～39歳	男	2:53:00	1:44:24	617	4196	1:25:42	02:34:18	0:04:41	02:38:59	0:14:01
4413	飯塚 誠	男子50～59歳	男	2:58:14	1:44:26	856	4198	1:25:10	02:38:58	0:04:42	02:43:40	0:14:34
8062	齋藤 慎介	男子35～39歳	男	3:10:58	1:44:27	618	4199	1:25:34	02:52:05	0:04:28	02:56:33	0:14:25
5369	西本 健治	男子50～59歳	男	2:38:26	1:44:29	858	4203	1:25:30	02:19:27	0:04:30	02:23:57	0:14:29
7821	石嵜 義雄	男子50～59歳	男	3:00:46	1:44:30	859	4204	1:25:54	02:42:10	0:04:27	02:46:37	0:14:09
3788	石原 直樹	男子50～59歳	男	1:50:06	1:44:29	860	4205	1:23:59	01:29:36	0:04:33	01:34:09	0:15:57
5715	桑原 忠夫	男子50～59歳	男	2:21:53	1:44:30	861	4206	1:24:40	02:02:03	0:04:53	02:06:56	0:14:57
5332	橋野 友孝	男子45～49歳	男	2:38:34	1:44:32	721	4207	1:24:50	02:18:52	0:04:54	02:23:46	0:14:48
5804	丹羽 宏治	男子50～59歳	男	2:23:31	1:44:33	862	4208	1:26:58	02:05:56	0:04:36	02:10:32	0:12:59
7374	服部 敏樹	男子35～39歳	男	3:09:12	1:44:37	619	4211	1:24:06	02:48:41	0:04:43	02:53:24	0:15:48
5716	平嶋 洋大	男子30～34歳	男	2:58:56	1:44:38	522	4214	1:25:34	02:39:52	0:04:39	02:44:31	0:14:25
4068	鈴木 恒二	男子70歳以上	男	1:54:43	1:44:38	11	4215	1:25:13	01:35:18	0:04:49	01:40:07	0:14:36
6101	成島 誠	男子40～44歳	男	3:41:26	1:44:38	661	4216	1:25:05	03:21:53	0:04:58	03:26:51	0:14:35
6195	相良 晶一	男子50～59歳	男	2:25:07	1:44:42	864	4220	1:26:12	02:06:37	0:04:30	02:11:07	0:14:00
7619	松清 大	男子50～59歳	男	3:56:42	1:44:45	865	4223	1:25:04	03:37:01	0:04:42	03:41:43	0:14:59
7535	吉村 裕樹	男子30～34歳	男	2:58:52	1:44:46	524	4226	1:24:39	02:38:45	0:04:53	02:43:38	0:15:14
6172	小泉 直樹	男子45～49歳	男	2:34:12	1:44:47	725	4230	1:25:53	02:15:18	0:04:39	02:19:57	0:14:15
7685	大堀 哲也	男子40～44歳	男	2:59:15	1:44:49	664	4232	1:25:54	02:40:20	0:04:28	02:44:48	0:14:27
6347	玉腰 亮之	男子19～29歳	男	3:05:08	1:44:53	611	4239	1:25:29	02:45:44	0:04:34	02:50:18	0:14:50
4309	韓 朝軒	男子19～29歳	男	2:46:07	1:44:54	612	4240	1:27:16	02:28:29	0:04:22	02:32:51	0:13:16
5543	熊谷 孔治	男子40～44歳	男	2:48:47	1:44:55	668	4242	1:25:43	02:29:35	0:04:02	02:33:37	0:15:10
4311	田島 秀二	男子50～59歳	男	3:04:03	1:44:55	868	4244	1:25:05	02:44:13	0:04:37	02:48:50	0:15:13
7093	袴田 浩志	男子45～49歳	男	3:13:23	1:44:57	729	4246	1:25:39	02:54:05	0:04:43	02:58:48	0:14:35
8214	白柳 元司	男子50～59歳	男	3:09:21	1:44:58	869	4248	1:25:19	02:49:42	0:04:45	02:54:27	0:14:54
8123	村松 直巳	男子50～59歳	男	3:00:47	1:45:01	870	4250	1:26:23	02:42:09	0:04:31	02:46:40	0:14:07
3222	三浦 淳	男子45～49歳	男	1:56:18	1:45:02	730	4251	1:25:43	01:36:59	0:04:35	01:41:34	0:14:44
7916	大野 靖剛	男子45～49歳	男	3:00:24	1:45:02	731	4252	1:22:33	02:37:55	0:06:55	02:44:50	0:15:34
7748	林 洋介	男子45～49歳	男	2:53:34	1:45:03	732	4253	1:27:24	02:35:55	0:04:26	02:40:21	0:13:13
4213	小宮 真之	男子40～44歳	男	3:54:05	1:45:06	671	4258	1:25:54	03:34:53	0:04:34	03:39:27	0:14:38
8186	齋藤 大治	男子50～59歳	男	2:58:40	1:45:10	871	4260	1:27:06	02:40:36	0:04:25	02:45:01	0:13:39
4416	福田 隆司	男子60～69歳	男	2:08:18	1:45:11	122	4262	1:26:52	01:49:59	0:04:20	01:54:19	0:13:59
8143	高堂 和英	男子30～34歳	男	3:28:36	1:45:12	526	4263	1:27:08	03:10:32	0:04:19	03:14:51	0:13:45
5689	西尾 敏郎	男子50～59歳	男	2:35:46	1:45:13	872	4266	1:26:32	02:17:05	0:04:38	02:21:43	0:14:03
5875	松沼 和男	男子50～59歳	男	2:31:40	1:45:18	874	4270	1:27:07	02:13:29	0:04:34	02:18:03	0:13:37
5269	田村 謙吾	男子50～59歳	男	2:48:38	1:45:19	875	4271	1:26:05	02:29:24	0:04:32	02:33:56	0:14:42
5495	宮野 智之	男子40～44歳	男	3:07:28	1:45:19	675	4272	1:26:47	02:48:56	0:04:58	02:53:54	0:13:34
7009	大淵 仁史	男子30～34歳	男	2:55:06	1:45:22	529	4273	1:26:27	02:36:11	0:04:43	02:40:54	0:14:12
5633	玉造 光緒	男子50～59歳	男	2:24:19	1:45:23	877	4276	1:26:34	02:05:30	0:04:36	02:10:06	0:14:13
7194	早川 慎司	男子60～69歳	男	3:00:54	1:45:26	123	4278	1:27:02	02:42:30	0:04:32	02:47:02	0:13:52
3482	河村 琢志	男子60～69歳	男	1:58:08	1:45:26	124	4280	1:25:12	01:37:54	0:04:43	01:42:37	0:15:31
4236	又吉 裕一郎	男子45～49歳	男	1:51:41	1:45:27	735	4282	1:25:39	01:31:53	0:04:50	01:36:43	0:14:58
7552	沓名 輝明	男子19～29歳	男	3:11:58	1:45:28	618	4286	1:26:34	02:53:04	0:04:56	02:58:00	0:13:58
6522	妹尾 唯史	男子45～49歳	男	2:37:45	1:45:30	736	4288	1:26:32	02:18:47	0:04:25	02:23:12	0:14:33
3503	畑村 恵司	男子60～69歳	男	1:56:45	1:45:31	126	4290	1:26:07	01:37:21	0:04:38	01:41:59	0:14:46
6454	加藤 昇	男子40～44歳	男	2:35:05	1:45:32	678	4291	1:26:01	02:15:34	0:04:45	02:20:19	0:14:46
5372	邊見 常之	男子50～59歳	男	2:50:07	1:45:35	879	4295	1:25:49	02:30:21	0:04:44	02:35:05	0:15:02
8078	土井 拓	男子50～59歳	男	2:55:20	1:45:36	880	4297	1:26:13	02:35:57	0:04:42	02:40:39	0:14:41
4310	伊藤 達俊	男子35～39歳	男	2:15:55	1:45:38	624	4302	1:23:40	01:53:57	0:04:59	01:58:56	0:16:59
6066	大森 努	男子45～49歳	男	2:33:47	1:45:41	738	4305	1:27:34	02:15:40	0:04:28	02:20:08	0:13:39
5711	影山 輝明	男子50～59歳	男	3:11:06	1:45:45	883	4308	1:27:26	02:52:47	0:04:42	02:57:29	0:13:37
4200	山尾 太郎	男子50～59歳	男	2:00:04	1:45:47	884	4310	1:26:37	01:40:54	0:04:49	01:45:43	0:14:21
8150	服部 寿彦	男子35～39歳	男	3:31:19	1:45:52	627	4312	1:27:32	03:12:59	0:04:29	03:17:28	0:13:51
3244	榊原 康裕	男子35～39歳	男	2:59:48	1:45:52	628	4313	1:24:35	02:38:31	0:04:34	02:43:05	0:16:43
8134	高倉 秀穂	男子50～59歳	男	3:35:35	1:45:53	886	4316	1:20:05	03:09:47	0:04:12	03:13:59	0:21:36
4476	長下 高道	男子30～34歳	男	1:55:58	1:45:54	532	4318	1:26:20	01:36:24	0:04:35	01:40:59	0:14:59
4003	畑中 正宏	男子50～59歳	男	2:00:04	1:45:55	888	4320	1:26:28	01:40:37	0:04:09	01:44:46	0:15:18
6435	今井 理夫	男子40～44歳	男	2:24:51	1:45:56	683	4321	1:25:16	02:04:11	0:04:56	02:09:07	0:15:44
4217	白濱 智久	男子60～69歳	男	1:59:19	1:45:58	128	4323	1:27:30	01:40:51	0:04:32	01:45:23	0:13:56
4205	小島 優紀	男子19～29歳	男	2:08:20	1:45:58	622	4325	1:25:22	01:47:44	0:05:24	01:53:08	0:15:12
7156	中家 鉄男	男子35～39歳	男	3:28:44	1:46:01	630	4330	1:25:04	03:07:47	0:04:50	03:12:37	0:16:07
7583	越川 博俊	男子40～44歳	男	3:16:45	1:46:02	684	4333	1:24:24	02:55:07	0:05:26	03:00:33	0:16:12
8273	田中 裕介	男子35～39歳	男	3:01:48	1:46:05	632	4334	1:26:51	02:42:34	0:04:40	02:47:14	0:14:34
7752	岩間 智宏	男子45～49歳	男	4:08:13	1:46:07	742	4339	1:26:14	03:48:20	0:04:43	03:53:03	0:15:10
5330	池谷 研一	男子50～59歳	男	2:22:52	1:46:13	894	4343	1:26:10	02:02:49	0:04:46	02:07:35	0:15:17
7915	渡辺 弘晃	男子35～39歳	男	3:14:42	1:46:15	633	4345	1:27:47	02:56:14	0:04:32	03:00:46	0:13:56
5642	加藤 康夫	男子45～49歳	男	2:35:10	1:46:15	743	4347	1:26:51	02:15:46	0:04:28	02:20:14	0:14:56
5825	奥村 貴史	男子45～49歳	男	3:12:10	1:46:15	744	4349	1:28:41	02:54:36	0:04:22	02:58:58	0:13:12
7585	福田 真樹	男子50～59歳	男	4:08:17	1:46:17	897	4352	1:27:20	03:49:20	0:04:41	03:54:01	0:14:16
3275	武藤 正則	男子45～49歳	男	4:05:29	1:46:19	746	4353	1:27:35	03:46:45	0:04:25	03:51:10	0:14:19
5626	藤原 大輔	男子40～44歳	男	2:35:52	1:46:20	687	4354	1:26:45	02:16:17	0:04:37	02:20:54	0:14:58
7264	富木 英晴	男子50～59歳	男	3:05:48	1:46:22	898	4356	1:27:46	02:47:12	0:04:36	02:51:48	0:14:00
5609	墨川 新平	男子45～49歳	男	2:39:00	1:46:23	747	4357	1:26:05	02:18:42	0:05:01	02:23:43	0:15:17
7186	松崎 一哲	男子35～39歳	男	2:56:19	1:46:29	634	4358	1:26:52	02:36:42	0:04:37	02:41:19	0:15:00
8103	鹿角 直弘	男子35～39歳	男	3:12:58	1:46:32	636	4364	1:28:12	02:54:38	0:04:55	02:59:33	0:13:25
5259	高木 広隆	男子19～29歳	男	2:45:02	1:46:36	624	4368	1:24:56	02:23:22	0:05:10	02:28:32	0:16:30
8141	江口 裕仁	男子35～39歳	男	3:00:52	1:46:36	638	4369	1:25:48	02:40:04	0:05:08	02:45:12	0:15:40
7964	石川 隆志	男子50～59歳	男	3:14:54	1:46:37	903	4370	1:26:57	02:55:14	0:04:54	03:00:08	0:14:46
7353	池田 守	男子50～59歳	男	4:17:52	1:46:41	904	4373	1:27:18	03:58:29	0:04:40	04:03:09	0:14:43
7110	戸辺 徹	男子60～69歳	男	3:21:46	1:46:42	130	4375	1:25:15	03:00:19	0:04:55	03:05:14	0:16:32
4132	伊吾田 伸也	男子50～59歳	男	1:56:00	1:46:43	905	4376	1:26:53	01:36:10	0:05:02	01:41:12	0:14:48
3141	滝沢 勇	男子45～49歳	男	1:59:31	1:46:44	749	4377	1:27:10	01:39:57	0:04:34	01:44:31	0:15:00
7841	井上 高宏	男子50～59歳	男	2:45:16	1:46:46	907	4379	1:27:40	02:26:10	0:04:40	02:30:50	0:14:26
3144	田中 武雄	男子60～69歳	男	1:52:50	1:46:46	131	4380	1:25:33	01:31:37	0:05:03	01:36:40	0:16:10
8069	山口 暢也	男子35～39歳	男	2:58:21	1:46:49	640	4383	1:28:08	02:39:40	0:04:47	02:44:27	0:13:54
4474	小林 悠介	男子40～44歳	男	2:04:45	1:46:50	692	4385	1:27:33	01:45:28	0:04:41	01:50:09	0:14:36
4331	浅野 大元	男子40～44歳	男	2:00:49	1:46:50	693	4386	1:26:12	01:40:11	0:04:33	01:44:44	0:16:05
5639	下條 恭永	男子60～69歳	男	2:40:51	1:46:53	133	4391	1:27:15	02:21:13	0:04:47	02:26:00	0:14:51
5403	中島 輝親	男子12～18歳ジュニア	男	4:07:14	1:46:54	94	4393	1:26:33	03:46:53	0:04:41	03:51:34	0:15:40
5037	池谷 光司	男子45～49歳	男	2:58:16	1:46:55	751	4395	1:27:15	02:38:36	0:04:47	02:43:23	0:14:53
5433	星野谷 善行	男子45～49歳	男	2:32:37	1:46:57	752	4396	1:27:42	02:13:22	0:04:31	02:17:53	0:14:44
4380	中島 弘雅	男子40～44歳	男	1:52:35	1:46:57	695	4398	1:26:36	01:32:14	0:04:58	01:37:12	0:15:23
6306	大箭 考平	男子30～34歳	男	3:03:23	1:46:58	536	4399	1:28:04	02:44:29	0:04:47	02:49:16	0:14:07
4308	杜 笑縁	男子19～29歳	男	2:48:07	1:46:58	626	4401	1:26:16	02:27:25	0:05:10	02:32:35	0:15:32
7031	河島 貴彦	男子50～59歳	男	3:04:01	1:46:59	913	4402	1:28:26	02:45:28	0:04:42	02:50:10	0:13:51
7959	大島 由裕	男子30～34歳	男	3:16:01	1:47:00	538	4405	1:27:42	02:56:43	0:04:45	03:01:28	0:14:33
4222	新吉 航大	男子19～29歳	男	2:00:00	1:47:03	628	4409	1:27:39	01:40:36	0:04:29	01:45:05	0:14:55
7808	五十嵐 克英	男子50～59歳	男	2:54:42	1:47:03	916	4410	1:27:44	02:35:23	0:04:44	02:40:07	0:14:35
3230	川村 龍太郎	男子50～59歳	男	1:54:57	1:47:04	917	4411	1:26:40	01:34:33	0:04:49	01:39:22	0:15:35
5540	山本 祐紀	男子50～59歳	男	2:55:33	1:47:04	918	4413	1:27:57	02:36:26	0:04:43	02:41:09	0:14:24
7848	福井 英樹	男子45～49歳	男	3:17:54	1:47:06	755	4417	1:26:58	02:57:46	0:04:57	03:02:43	0:15:11
7423	仲田 真仁	男子35～39歳	男	3:04:38	1:47:10	641	4420	1:28:12	02:45:40	0:04:28	02:50:08	0:14:30
7060	久保田 裕	男子50～59歳	男	3:11:35	1:47:11	920	4421	1:28:45	02:53:09	0:04:38	02:57:47	0:13:48
7034	工藤 弘幸	男子50～59歳	男	3:02:44	1:47:18	923	4428	1:28:04	02:43:30	0:04:48	02:48:18	0:14:26
7866	小柳 勇	男子50～59歳	男	4:15:39	1:47:22	925	4434	1:27:47	03:56:04	0:04:43	04:00:47	0:14:52
5582	温 波	男子19～29歳	男	2:48:19	1:47:23	629	4435	1:26:34	02:27:30	0:05:04	02:32:34	0:15:45
6257	大森 純一	男子40～44歳	男	2:34:31	1:47:24	699	4436	1:24:54	02:12:01	0:05:22	02:17:23	0:17:08
4523	佐々木 義和	男子45～49歳	男	3:35:19	1:47:23	761	4437	1:26:21	03:14:17	0:04:30	03:18:47	0:16:32
3525	鈴木 英士	男子45～49歳	男	3:15:32	1:47:28	763	4441	1:28:38	02:56:42	0:04:41	03:01:23	0:14:09
7772	今里 章	男子50～59歳	男	2:58:21	1:47:30	929	4443	1:28:02	02:38:53	0:04:41	02:43:34	0:14:47
7441	遠藤 角栄	男子50～59歳	男	3:15:35	1:47:32	931	4445	1:28:03	02:56:06	0:04:41	03:00:47	0:14:48
5725	角谷 憲一	男子40～44歳	男	2:26:41	1:47:34	700	4446	1:26:56	02:06:03	0:04:55	02:10:58	0:15:43
6112	小澤 秀聡	男子45～49歳	男	2:43:25	1:47:35	765	4448	1:27:46	02:23:36	0:04:57	02:28:33	0:14:52
6008	森井 浩之	男子50～59歳	男	2:32:12	1:47:41	933	4451	1:28:40	02:13:11	0:04:37	02:17:48	0:14:24
7364	ソン ヴ	男子30～34歳	男	3:22:30	1:47:50	542	4456	1:27:51	03:02:31	0:04:45	03:07:16	0:15:14
3075	八高 克志	男子50～59歳	男	1:57:30	1:47:51	934	4458	1:26:16	01:35:55	0:04:58	01:40:53	0:16:37
5649	足立 智秀	男子30～34歳	男	2:28:46	1:47:54	543	4460	1:27:18	02:08:10	0:04:50	02:13:00	0:15:46
3702	杉山 吉信	男子45～49歳	男	2:00:24	1:47:55	767	4461	1:27:39	01:40:08	0:05:05	01:45:13	0:15:11
3650	本多 悠史	男子35～39歳	男	1:56:32	1:47:56	645	4463	1:29:58	01:38:34	0:04:15	01:42:49	0:13:43
3844	中山 威知郎	男子60～69歳	男	1:59:44	1:47:58	135	4464	1:28:50	01:40:36	0:04:30	01:45:06	0:14:38
7450	原 祐次	男子40～44歳	男	3:12:57	1:47:59	702	4466	1:28:05	02:53:03	0:04:58	02:58:01	0:14:56
7581	中村 友康	男子35～39歳	男	3:37:21	1:47:59	647	4467	1:28:43	03:18:05	0:04:48	03:22:53	0:14:28
3404	雨宮 大吾	男子40～44歳	男	1:54:52	1:48:02	703	4470	1:27:13	01:34:03	0:04:56	01:38:59	0:15:53
7230	辻井 敏郎	男子50～59歳	男	3:09:06	1:48:03	938	4472	1:28:56	02:49:59	0:04:46	02:54:45	0:14:21
4306	秦 健司	男子40～44歳	男	2:01:07	1:48:03	705	4474	1:27:51	01:40:55	0:04:43	01:45:38	0:15:29
7564	笹井 雄太	男子30～34歳	男	3:03:12	1:48:03	544	4475	1:28:45	02:43:54	0:04:23	02:48:17	0:14:55
4206	木村 勝則	男子60～69歳	男	2:47:12	1:48:04	136	4476	1:28:30	02:27:38	0:04:47	02:32:25	0:14:47
4094	林原 聡太郎	男子19～29歳	男	1:53:35	1:48:07	632	4481	1:30:03	01:35:31	0:04:13	01:39:44	0:13:51
5676	安井 啓史	男子50～59歳	男	2:34:30	1:48:08	940	4482	1:27:05	02:13:27	0:05:02	02:18:29	0:16:01
7258	土居 鉄也	男子30～34歳	男	3:16:55	1:48:09	545	4483	1:29:53	02:58:39	0:04:39	03:03:18	0:13:37
6019	田村 直之	男子35～39歳	男	3:01:25	1:48:10	649	4486	1:29:18	02:42:33	0:04:45	02:47:18	0:14:07
3813	芳賀 勝海	男子45～49歳	男	1:57:56	1:48:15	769	4490	1:28:58	01:38:39	0:04:58	01:43:37	0:14:19
7238	石川 光男	男子70歳以上	男	2:59:22	1:48:16	13	4491	1:28:53	02:39:59	0:04:41	02:44:40	0:14:42
3807	田村 正	男子50～59歳	男	2:00:18	1:48:17	943	4494	1:26:51	01:38:52	0:05:12	01:44:04	0:16:14
4385	吉田 周平	男子19～29歳	男	2:00:18	1:48:18	635	4495	1:26:52	01:38:52	0:05:12	01:44:04	0:16:14
3554	小輪瀬 祥平	男子19～29歳	男	1:57:19	1:48:23	636	4499	1:27:33	01:36:29	0:04:50	01:41:19	0:16:00
4136	高柳 純一	男子50～59歳	男	4:13:04	1:48:25	947	4502	1:29:46	03:54:25	0:04:32	03:58:57	0:14:07
6098	野澤 元	男子45～49歳	男	2:55:00	1:48:27	770	4504	1:29:20	02:35:53	0:04:59	02:40:52	0:14:08
6291	丸 崇仁	男子45～49歳	男	2:36:59	1:48:30	771	4508	1:28:58	02:17:27	0:04:36	02:22:03	0:14:56
4038	矢野 太郎	男子45～49歳	男	1:53:44	1:48:34	773	4511	1:28:56	01:34:06	0:04:38	01:38:44	0:15:00
8084	平野 勇人	男子50～59歳	男	2:58:07	1:48:35	949	4512	1:27:35	02:37:07	0:04:51	02:41:58	0:16:09
7906	吉原 巧	男子45～49歳	男	3:05:14	1:48:35	774	4513	1:28:02	02:44:41	0:04:49	02:49:30	0:15:44
3689	佐藤 康夫	男子40～44歳	男	2:04:35	1:48:35	710	4514	1:26:40	01:42:40	0:04:39	01:47:19	0:17:16
4283	加藤 勝	男子50～59歳	男	2:40:31	1:48:36	950	4516	1:29:58	02:21:53	0:04:31	02:26:24	0:14:07
8302	津山 知己	男子19～29歳	男	3:38:42	1:48:36	638	4517	1:27:40	03:17:46	0:05:06	03:22:52	0:15:50
4174	楠瀬 真也	男子50～59歳	男	2:09:39	1:48:38	951	4519	1:28:37	01:49:38	0:04:52	01:54:30	0:15:09
8274	竹巻 大地	男子19～29歳	男	3:03:02	1:48:39	639	4521	1:28:53	02:43:16	0:04:56	02:48:12	0:14:50
3113	後藤 哲哉	男子50～59歳	男	2:13:45	1:48:40	952	4522	1:29:32	01:54:37	0:04:40	01:59:17	0:14:28
4403	小倉 庸平	男子35～39歳	男	2:00:31	1:48:42	654	4523	1:28:57	01:40:46	0:04:47	01:45:33	0:14:58
7561	竹村 佳彦	男子35～39歳	男	3:00:26	1:48:47	655	4530	1:29:57	02:41:36	0:04:21	02:45:57	0:14:29
5160	大坪 真人	男子50～59歳	男	3:02:18	1:48:49	956	4533	1:27:05	02:40:34	0:05:28	02:46:02	0:16:16
3964	柚木 伸介	男子45～49歳	男	1:59:52	1:48:52	778	4534	1:28:46	01:39:46	0:04:49	01:44:35	0:15:17
8056	野口 悟	男子40～44歳	男	3:02:12	1:48:52	713	4535	1:29:03	02:42:23	0:04:36	02:46:59	0:15:13
7356	山下 博司	男子50～59歳	男	3:10:01	1:48:59	961	4548	1:30:28	02:51:30	0:04:34	02:56:04	0:13:57
7489	秦泉寺 貴文	男子50～59歳	男	3:15:35	1:48:59	962	4549	1:30:37	02:57:13	0:04:40	03:01:53	0:13:42
7541	村重 成彦	男子50～59歳	男	3:00:17	1:49:00	963	4550	1:29:36	02:40:53	0:04:45	02:45:38	0:14:39
4179	安田 昌泰	男子45～49歳	男	2:46:14	1:49:04	784	4555	1:28:16	02:25:26	0:05:05	02:30:31	0:15:43
6083	上田 健一朗	男子50～59歳	男	2:33:21	1:49:07	964	4557	1:29:18	02:13:32	0:04:56	02:18:28	0:14:53
8269	中西 啓	男子30～34歳	男	3:03:07	1:49:07	550	4558	1:27:40	02:41:40	0:05:08	02:46:48	0:16:19
5874	笹島 大明	男子45～49歳	男	2:35:30	1:49:10	785	4561	1:28:17	02:14:37	0:05:02	02:19:39	0:15:51
6133	小林 敏行	男子40～44歳	男	2:30:26	1:49:13	719	4563	1:27:59	02:09:12	0:04:59	02:14:11	0:16:15
7890	刑部 克彦	男子45～49歳	男	3:01:14	1:49:13	786	4564	1:29:36	02:41:37	0:04:50	02:46:27	0:14:47
7612	栗本 憂義	男子35～39歳	男	3:11:35	1:49:14	657	4565	1:25:09	02:47:30	0:05:25	02:52:55	0:18:40
3044	吉田 拓哉	男子19～29歳	男	2:46:15	1:49:22	645	4569	1:26:31	02:23:24	0:05:45	02:29:09	0:17:06
7193	神谷 聡一朗	男子19～29歳	男	2:45:19	1:49:22	646	4570	1:28:40	02:24:37	0:04:58	02:29:35	0:15:44
7662	青森 聡志	男子50～59歳	男	3:38:31	1:49:24	967	4573	1:29:25	03:18:32	0:04:44	03:23:16	0:15:15
5678	大山 龍顕	男子45～49歳	男	2:43:28	1:49:24	788	4574	1:28:02	02:22:06	0:05:04	02:27:10	0:16:18
7173	川越 大輔	男子40～44歳	男	3:18:00	1:49:31	721	4579	1:30:09	02:58:38	0:04:39	03:03:17	0:14:43
7956	宍戸 国雄	男子60～69歳	男	3:03:52	1:49:31	139	4580	1:29:47	02:44:08	0:04:50	02:48:58	0:14:54
5140	米田 健一	男子50～59歳	男	2:35:43	1:49:32	972	4584	1:30:50	02:17:01	0:04:27	02:21:28	0:14:15
8223	今泉 貴志	男子40～44歳	男	3:01:59	1:49:35	722	4585	1:31:19	02:43:43	0:04:29	02:48:12	0:13:47
5712	臼居 喜和	男子50～59歳	男	2:32:43	1:49:35	974	4587	1:29:51	02:12:59	0:04:37	02:17:36	0:15:07
5424	山岸 竜馬	男子50～59歳	男	2:47:25	1:49:38	976	4590	1:29:52	02:27:39	0:04:44	02:32:23	0:15:02
4531	依田 信二	男子60～69歳	男	2:18:45	1:49:39	142	4594	1:28:58	01:58:04	0:04:36	02:02:40	0:16:05
7538	大野 道郎	男子50～59歳	男	3:41:55	1:49:41	978	4596	1:31:05	03:23:19	0:05:02	03:28:21	0:13:34
7994	指平 繕和	男子45～49歳	男	3:24:25	1:49:46	791	4599	1:31:10	03:05:49	0:04:37	03:10:26	0:13:59
5740	三輪 拓也	男子45～49歳	男	2:32:58	1:49:46	792	4600	1:30:45	02:13:57	0:04:35	02:18:32	0:14:26
5164	石井 理浩	男子35～39歳	男	2:50:38	1:49:47	659	4601	1:28:46	02:29:37	0:05:00	02:34:37	0:16:01
7064	大谷 恒介	男子12～18歳ジュニア	男	3:02:05	1:49:48	95	4603	1:29:55	02:42:12	0:05:10	02:47:22	0:14:43
4156	久田 雄一郎	男子35～39歳	男	1:58:58	1:49:50	661	4608	1:29:17	01:38:25	0:04:31	01:42:56	0:16:02
3880	藤村 秀一	男子40～44歳	男	2:16:34	1:49:57	726	4611	1:31:02	01:57:39	0:04:28	02:02:07	0:14:27
7740	中嶋 健	男子35～39歳	男	3:02:56	1:49:57	663	4612	1:31:14	02:44:13	0:04:35	02:48:48	0:14:08
7833	左右田 泰宏	男子50～59歳	男	3:03:44	1:49:59	981	4613	1:22:32	02:36:17	0:06:57	02:43:14	0:20:30
7331	土田 晃大	男子50～59歳	男	3:20:30	1:50:00	982	4614	1:31:59	03:02:29	0:04:32	03:07:01	0:13:29
