numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
2105	加藤 幸範	男子30～34歳	男	1:56:54	1:27:18	367	2143	1:12:36	01:42:12	0:03:42	01:45:54	0:11:00
2649	大瀬 和弘	男子40～44歳	男	2:00:41	1:27:18	386	2144	1:11:50	01:45:13	0:03:59	01:49:12	0:11:29
1788	柏木 隆志	男子35～39歳	男	1:48:32	1:27:18	320	2145	1:12:11	01:33:25	0:03:44	01:37:09	0:11:23
2432	中島 秀之	男子50～59歳	男	1:55:38	1:27:19	240	2146	1:12:14	01:40:33	0:03:41	01:44:14	0:11:24
3274	和田 良平	男子35～39歳	男	2:03:03	1:27:21	321	2150	1:12:36	01:48:18	0:03:34	01:51:52	0:11:11
1758	宇田川 鉄夫	男子45～49歳	男	1:51:03	1:27:23	357	2153	1:11:56	01:35:36	0:03:54	01:39:30	0:11:33
2413	和気 吉夫	男子45～49歳	男	1:54:02	1:27:25	359	2156	1:12:26	01:39:03	0:03:53	01:42:56	0:11:06
1352	鍛治倉 洋平	男子50～59歳	男	1:44:22	1:27:26	241	2158	1:12:48	01:29:44	0:03:39	01:33:23	0:10:59
2676	熊倉 義仁	男子35～39歳	男	2:01:29	1:27:27	323	2160	1:12:00	01:46:02	0:03:51	01:49:53	0:11:36
1408	丸山 純平	男子35～39歳	男	1:44:33	1:27:27	324	2161	1:12:49	01:29:55	0:03:43	01:33:38	0:10:55
2737	山路 明伸	男子35～39歳	男	2:00:28	1:27:27	325	2162	1:10:44	01:43:45	0:04:05	01:47:50	0:12:38
1866	斎藤 孝也	男子45～49歳	男	1:50:31	1:27:27	361	2163	1:12:15	01:35:19	0:04:00	01:39:19	0:11:12
2809	宮平 太	男子40～44歳	男	1:59:01	1:27:27	390	2164	1:12:39	01:44:13	0:03:36	01:47:49	0:11:12
1090	名取 真	男子50～59歳	男	2:01:18	1:27:29	244	2168	1:12:24	01:46:13	0:03:45	01:49:58	0:11:20
481	伊東 良	男子35～39歳	男	1:29:21	1:27:30	326	2169	1:11:11	01:13:02	0:04:16	01:17:18	0:12:03
4062	鈴木 恭兵	男子35～39歳	男	2:15:24	1:27:31	327	2171	1:11:30	01:59:23	0:04:03	02:03:26	0:11:58
2396	伊藤 聡史	男子45～49歳	男	1:55:29	1:27:32	362	2174	1:12:54	01:40:51	0:03:52	01:44:43	0:10:46
2421	柳沢 直久	男子50～59歳	男	2:00:48	1:27:32	245	2175	1:12:32	01:45:48	0:03:47	01:49:35	0:11:13
734	小坂 勇人	男子19～29歳	男	2:16:19	1:27:33	414	2178	1:12:20	02:01:06	0:04:02	02:05:08	0:11:11
1464	久保田 浩二	男子50～59歳	男	2:46:22	1:27:34	246	2179	1:12:18	02:31:06	0:03:53	02:34:59	0:11:23
407	小渕 琢	男子45～49歳	男	1:28:49	1:27:35	364	2181	1:11:30	01:12:44	0:04:08	01:16:52	0:11:57
2802	田中 紀彰	男子35～39歳	男	2:00:43	1:27:36	328	2183	1:11:15	01:44:22	0:03:56	01:48:18	0:12:25
2783	葉 其緯	男子19～29歳	男	1:58:33	1:27:36	415	2184	1:13:15	01:44:12	0:03:37	01:47:49	0:10:44
1750	内田 慶太郎	男子45～49歳	男	1:51:19	1:27:37	365	2185	1:11:04	01:34:46	0:04:11	01:38:57	0:12:22
2248	辻口 洋平	男子30～34歳	男	1:55:08	1:27:38	372	2189	1:11:34	01:39:04	0:03:57	01:43:01	0:12:07
1407	藤井 勝治	男子60～69歳	男	1:45:21	1:27:38	24	2191	1:12:26	01:30:09	0:03:49	01:33:58	0:11:23
5635	栗山 拓	男子19～29歳	男	2:58:13	1:27:44	419	2198	1:12:26	02:42:55	0:04:01	02:46:56	0:11:17
2729	山本 琢也	男子50～59歳	男	2:00:52	1:27:44	249	2199	1:12:19	01:45:27	0:03:52	01:49:19	0:11:33
4352	伊東 恵雄	男子40～44歳	男	2:20:47	1:27:45	391	2200	1:12:17	02:05:19	0:03:54	02:09:13	0:11:34
1428	武田 芳和	男子50～59歳	男	1:45:46	1:27:45	250	2203	1:12:26	01:30:27	0:03:50	01:34:17	0:11:29
2462	鈴木 陽大	男子30～34歳	男	1:54:34	1:27:47	374	2206	1:13:12	01:39:59	0:03:41	01:43:40	0:10:54
1865	宮田 正明	男子45～49歳	男	1:57:16	1:27:47	370	2209	1:12:36	01:42:05	0:03:34	01:45:39	0:11:37
2750	野崎 啓介	男子50～59歳	男	2:00:27	1:27:49	251	2213	1:12:37	01:45:15	0:03:46	01:49:01	0:11:26
1940	山添 岳人	男子19～29歳	男	1:51:26	1:27:51	420	2215	1:12:15	01:35:50	0:03:56	01:39:46	0:11:40
2807	澤田 直人	男子19～29歳	男	2:01:02	1:27:51	421	2216	1:11:50	01:45:01	0:03:59	01:49:00	0:12:02
2718	吉田 哲也	男子45～49歳	男	2:00:35	1:27:52	374	2218	1:12:30	01:45:13	0:03:53	01:49:06	0:11:29
893	五十嵐 勝	男子50～59歳	男	1:36:41	1:27:53	252	2219	1:12:58	01:21:46	0:03:47	01:25:33	0:11:08
3699	岩崎 秀紀	男子50～59歳	男	2:11:32	1:27:55	254	2221	1:12:14	01:55:51	0:03:58	01:59:49	0:11:43
3981	中本 敏久	男子40～44歳	男	2:16:17	1:27:56	397	2225	1:12:32	02:00:53	0:03:47	02:04:40	0:11:37
2316	宮前 佳和	男子35～39歳	男	1:56:51	1:27:56	333	2227	1:13:24	01:42:19	0:03:39	01:45:58	0:10:53
1801	矢内 宏和	男子40～44歳	男	1:49:48	1:27:56	398	2228	1:11:39	01:33:31	0:03:55	01:37:26	0:12:22
1359	三浦 裕一	男子19～29歳	男	1:44:45	1:27:56	422	2229	1:12:29	01:29:18	0:03:48	01:33:06	0:11:39
3525	原 智彦	男子50～59歳	男	2:09:50	1:27:57	256	2231	1:12:26	01:54:19	0:03:59	01:58:18	0:11:32
787	中村 泰之	男子50～59歳	男	1:33:43	1:27:57	257	2234	1:13:15	01:19:01	0:03:49	01:22:50	0:10:53
4791	高山 修一	男子35～39歳	男	2:26:42	1:27:58	337	2237	1:13:29	02:12:13	0:03:44	02:15:57	0:10:45
2251	夫馬 康太郎	男子30～34歳	男	1:58:01	1:27:59	376	2238	1:12:21	01:42:23	0:03:48	01:46:11	0:11:50
2605	三好 三郎	男子45～49歳	男	2:00:47	1:28:00	376	2241	1:13:17	01:46:04	0:03:48	01:49:52	0:10:55
1035	神田 岳	男子45～49歳	男	1:40:10	1:28:00	377	2242	1:12:37	01:24:47	0:03:53	01:28:40	0:11:30
2198	望月 敬太	男子35～39歳	男	1:57:18	1:28:02	338	2247	1:13:55	01:43:11	0:03:42	01:46:53	0:10:25
10511	ＦＡＶＡＲＯ ＭＡＲＣＯ	男子50～59歳	男	1:29:05	1:28:03	259	2248	1:11:48	01:12:50	0:03:56	01:16:46	0:12:19
1054	形本 静夫	男子70歳以上	男	1:40:08	1:28:03	2	2249	1:12:30	01:24:35	0:03:48	01:28:23	0:11:45
2122	石川 俊信	男子45～49歳	男	1:55:45	1:28:03	379	2251	1:12:38	01:40:20	0:03:49	01:44:09	0:11:36
1426	鈴木 利直	男子50～59歳	男	1:45:50	1:28:04	260	2254	1:13:02	01:30:48	0:03:39	01:34:27	0:11:23
1506	湯川 雅昭	男子35～39歳	男	1:44:13	1:28:05	340	2255	1:12:04	01:28:12	0:04:06	01:32:18	0:11:55
10721	北浦 肇	男子35～39歳	男	1:35:05	1:28:04	341	2256	1:13:08	01:20:09	0:03:52	01:24:01	0:11:04
2258	坂本 昌彦	男子40～44歳	男	1:55:10	1:28:06	402	2257	1:13:22	01:40:26	0:03:47	01:44:13	0:10:57
3102	高山 訓史	男子45～49歳	男	2:10:44	1:28:06	380	2259	1:12:58	01:55:36	0:04:03	01:59:39	0:11:05
10699	安田 顕	男子50～59歳	男	1:33:35	1:28:07	261	2262	1:12:46	01:18:14	0:03:52	01:22:06	0:11:29
1204	鈴木 大蓮	男子12～18歳ジュニア	男	1:38:31	1:28:07	48	2263	1:12:12	01:22:36	0:03:58	01:26:34	0:11:57
2837	伊藤 丈朗	男子19～29歳	男	1:59:10	1:28:08	426	2264	1:12:57	01:43:59	0:03:49	01:47:48	0:11:22
4674	澤谷 恭平	男子30～34歳	男	2:24:21	1:28:09	379	2265	1:13:35	02:09:47	0:03:50	02:13:37	0:10:44
1434	磯崎 剣	男子45～49歳	男	1:46:10	1:28:09	382	2266	1:12:54	01:30:55	0:03:46	01:34:41	0:11:29
2751	塩尻 裕一	男子35～39歳	男	1:58:35	1:28:10	342	2268	1:12:37	01:43:02	0:03:46	01:46:48	0:11:47
1766	石井 利幸	男子45～49歳	男	1:52:02	1:28:10	383	2270	1:13:05	01:36:57	0:03:50	01:40:47	0:11:15
10904	鶴田 盛一	男子30～34歳	男	1:38:53	1:28:11	380	2271	1:13:01	01:23:43	0:03:58	01:27:41	0:11:12
3625	金井 怜央樹	男子35～39歳	男	2:25:50	1:28:12	343	2272	1:13:00	02:10:38	0:03:51	02:14:29	0:11:21
1872	山本 洋	男子50～59歳	男	1:58:19	1:28:12	262	2273	1:13:00	01:43:07	0:03:47	01:46:54	0:11:25
733	太田 智之	男子50～59歳	男	1:35:18	1:28:12	263	2274	1:13:03	01:20:09	0:03:42	01:23:51	0:11:27
2328	田中 隆太	男子35～39歳	男	1:56:57	1:28:13	344	2275	1:12:00	01:40:44	0:04:00	01:44:44	0:12:13
10998	内藤 崇之	男子40～44歳	男	1:39:38	1:28:14	405	2277	1:13:18	01:24:42	0:03:51	01:28:33	0:11:05
1807	福司 譲	男子50～59歳	男	1:50:32	1:28:14	264	2278	1:12:31	01:34:49	0:04:02	01:38:51	0:11:41
2200	伊沢 剛	男子45～49歳	男	1:55:43	1:28:13	384	2279	1:13:02	01:40:32	0:03:50	01:44:22	0:11:21
10835	寺本 重一	男子45～49歳	男	1:35:31	1:28:14	384	2279	1:11:53	01:19:10	0:03:54	01:23:04	0:12:27
1809	芦田 昌太郎	男子40～44歳	男	1:52:18	1:28:14	406	2281	1:10:46	01:34:50	0:04:05	01:38:55	0:13:23
1718	安喰 友治	男子50～59歳	男	2:10:55	1:28:14	265	2282	1:13:11	01:55:52	0:03:47	01:59:39	0:11:16
1957	長谷川 英司	男子45～49歳	男	1:51:20	1:28:14	387	2286	1:12:53	01:35:59	0:03:48	01:39:47	0:11:33
3135	金井 晋太郎	男子45～49歳	男	2:04:23	1:28:14	388	2287	1:12:30	01:48:39	0:03:54	01:52:33	0:11:50
3052	小松澤 浩康	男子40～44歳	男	1:52:19	1:28:15	408	2288	1:13:10	01:37:14	0:03:57	01:41:11	0:11:08
3692	安井 政人	男子30～34歳	男	2:11:58	1:28:16	383	2289	1:13:37	01:57:19	0:03:22	02:00:41	0:11:17
3495	細川 健介	男子35～39歳	男	2:42:39	1:28:17	345	2291	1:13:11	02:27:33	0:03:52	02:31:25	0:11:14
1449	大坪 諭史	男子30～34歳	男	1:46:05	1:28:17	384	2299	1:12:33	01:30:21	0:03:54	01:34:15	0:11:50
1759	石井 広喜	男子45～49歳	男	1:51:18	1:28:18	391	2300	1:13:16	01:36:16	0:03:47	01:40:03	0:11:15
3711	高橋 洋典	男子45～49歳	男	2:10:06	1:28:21	392	2308	1:11:49	01:53:34	0:04:03	01:57:37	0:12:29
3170	河野 暢	男子45～49歳	男	2:06:29	1:28:22	393	2309	1:13:09	01:51:16	0:03:42	01:54:58	0:11:31
2693	足立 考司	男子50～59歳	男	2:01:11	1:28:25	269	2314	1:13:05	01:45:51	0:03:55	01:49:46	0:11:25
3738	広瀬 公則	男子45～49歳	男	2:10:18	1:28:24	395	2315	1:13:48	01:55:42	0:03:45	01:59:27	0:10:51
3629	宇津木 秀勅	男子19～29歳	男	2:08:24	1:28:25	433	2317	1:12:59	01:52:58	0:03:24	01:56:22	0:12:02
1251	中村 宗哲	男子60～69歳	男	1:40:02	1:28:26	25	2319	1:12:42	01:24:18	0:04:04	01:28:22	0:11:40
2674	沖 侯次	男子40～44歳	男	1:59:24	1:28:27	412	2320	1:13:07	01:44:04	0:03:56	01:48:00	0:11:24
3266	川崎 紘誉	男子40～44歳	男	2:06:00	1:28:28	413	2321	1:12:46	01:50:18	0:03:50	01:54:08	0:11:52
1977	濱本 康二	男子50～59歳	男	1:50:47	1:28:27	271	2322	1:12:37	01:34:57	0:04:07	01:39:04	0:11:43
1447	森 昇	男子50～59歳	男	1:46:38	1:28:28	272	2325	1:13:33	01:31:43	0:03:44	01:35:27	0:11:11
2244	小関 克郎	男子50～59歳	男	1:56:28	1:28:30	273	2328	1:12:52	01:40:50	0:03:48	01:44:38	0:11:50
4856	清水 和之	男子40～44歳	男	2:25:26	1:28:31	415	2329	1:13:42	02:10:37	0:03:54	02:14:31	0:10:55
4079	草深 勇輝	男子19～29歳	男	2:27:57	1:28:32	434	2330	1:13:31	02:12:56	0:03:44	02:16:40	0:11:17
1004	小林 正樹	男子45～49歳	男	1:40:31	1:28:31	398	2331	1:13:54	01:25:54	0:02:41	01:28:35	0:11:56
1753	岩間 徹	男子35～39歳	男	1:51:53	1:28:36	350	2335	1:13:33	01:36:50	0:03:54	01:40:44	0:11:09
3888	星 佳秀	男子30～34歳	男	2:23:59	1:28:36	388	2337	1:13:04	02:08:27	0:04:02	02:12:29	0:11:30
610	吉本 雄一	男子40～44歳	男	1:34:16	1:28:36	417	2338	1:11:50	01:17:30	0:04:18	01:21:48	0:12:28
2171	沢井 直己	男子50～59歳	男	1:57:36	1:28:36	275	2339	1:13:38	01:42:38	0:03:44	01:46:22	0:11:14
2636	宮下 勇人	男子45～49歳	男	2:00:52	1:28:38	400	2344	1:12:52	01:45:06	0:03:55	01:49:01	0:11:51
3172	藤巻 良平	男子35～39歳	男	2:06:34	1:28:38	352	2346	1:13:24	01:51:20	0:03:57	01:55:17	0:11:17
2733	長島 寛征	男子19～29歳	男	2:01:45	1:28:38	438	2347	1:14:00	01:47:07	0:03:52	01:50:59	0:10:46
3546	勝又 利徳	男子45～49歳	男	2:08:35	1:28:39	402	2349	1:12:57	01:52:53	0:03:59	01:56:52	0:11:43
4046	大石 哲也	男子45～49歳	男	2:23:56	1:28:39	403	2350	1:12:17	02:07:34	0:04:07	02:11:41	0:12:15
1494	藤田 雅敏	男子40～44歳	男	1:46:47	1:28:40	419	2351	1:12:37	01:30:44	0:04:01	01:34:45	0:12:02
2346	姫井 直之	男子50～59歳	男	1:48:14	1:28:40	276	2352	1:13:08	01:32:42	0:04:00	01:36:42	0:11:32
2404	円谷 朝彦	男子35～39歳	男	1:55:34	1:28:41	353	2353	1:13:12	01:40:05	0:04:00	01:44:05	0:11:29
1436	若松 桜男	男子60～69歳	男	1:46:29	1:28:41	26	2359	1:13:17	01:31:05	0:03:56	01:35:01	0:11:28
2426	中澤 健太郎	男子30～34歳	男	1:55:41	1:28:42	390	2360	1:13:18	01:40:17	0:03:45	01:44:02	0:11:39
2848	矢野 一徳	男子45～49歳	男	2:02:24	1:28:43	407	2362	1:13:03	01:46:44	0:04:01	01:50:45	0:11:39
2271	原田 大祐	男子40～44歳	男	1:55:32	1:28:45	421	2365	1:13:58	01:40:45	0:03:53	01:44:38	0:10:54
3628	羽原 拓郎	男子30～34歳	男	2:10:23	1:28:45	391	2366	1:13:38	01:55:16	0:03:48	01:59:04	0:11:19
1100	桑原 隆浩	男子50～59歳	男	1:41:25	1:28:45	277	2367	1:13:38	01:26:18	0:04:01	01:30:19	0:11:06
2135	小林 晃	男子45～49歳	男	1:58:27	1:28:46	409	2369	1:13:41	01:43:22	0:03:56	01:47:18	0:11:09
4100	緒方 謙太朗	男子40～44歳	男	2:17:35	1:28:47	422	2370	1:13:12	02:02:00	0:03:42	02:05:42	0:11:53
1987	野村 祐治	男子50～59歳	男	1:50:58	1:28:48	279	2371	1:13:14	01:35:24	0:03:49	01:39:13	0:11:45
1877	春名 徹男	男子40～44歳	男	1:50:24	1:28:48	423	2373	1:13:40	01:35:16	0:03:54	01:39:10	0:11:14
10424	納冨 武則	男子45～49歳	男	1:30:23	1:28:49	410	2374	1:14:22	01:15:56	0:03:39	01:19:35	0:10:48
2162	長谷川 誠志	男子50～59歳	男	1:58:53	1:28:50	280	2376	1:13:59	01:44:02	0:03:41	01:47:43	0:11:10
736	高橋 一徳	男子50～59歳	男	1:35:34	1:28:50	281	2377	1:13:30	01:20:14	0:03:58	01:24:12	0:11:22
2184	松田 光司	男子45～49歳	男	1:56:25	1:28:51	411	2379	1:12:56	01:40:30	0:04:04	01:44:34	0:11:51
1924	安達 充紘	男子35～39歳	男	1:51:14	1:28:51	355	2380	1:13:04	01:35:27	0:03:46	01:39:13	0:12:01
10968	松本 明彦	男子45～49歳	男	1:46:49	1:28:51	412	2381	1:13:15	01:31:13	0:03:56	01:35:09	0:11:40
2326	葛生 寛征	男子35～39歳	男	1:55:52	1:28:51	356	2382	1:12:22	01:39:23	0:03:55	01:43:18	0:12:34
3644	北 正暁	男子40～44歳	男	2:11:07	1:28:51	425	2383	1:13:35	01:55:51	0:03:53	01:59:44	0:11:23
3010	高木 博行	男子40～44歳	男	2:06:36	1:28:53	426	2386	1:12:58	01:50:41	0:03:55	01:54:36	0:12:00
2180	金田 将佳	男子35～39歳	男	2:12:35	1:28:52	357	2387	1:14:14	01:57:57	0:03:50	02:01:47	0:10:48
3615	尾関 直毅	男子40～44歳	男	2:12:10	1:28:53	427	2389	1:13:54	01:57:11	0:03:48	02:00:59	0:11:11
2730	梶原 脩	男子35～39歳	男	2:01:59	1:28:53	358	2390	1:13:11	01:46:17	0:03:56	01:50:13	0:11:46
1883	浜松 満雄	男子50～59歳	男	1:49:20	1:28:53	283	2391	1:13:47	01:34:14	0:03:48	01:38:02	0:11:18
3425	石川 大輔	男子40～44歳	男	2:14:57	1:28:54	428	2392	1:14:25	02:00:28	0:03:56	02:04:24	0:10:33
2278	山﨑 順一	男子60～69歳	男	1:56:06	1:28:56	27	2393	1:13:32	01:40:42	0:03:51	01:44:33	0:11:33
2234	芳賀 正宜	男子45～49歳	男	1:55:10	1:28:57	414	2396	1:13:39	01:39:52	0:03:57	01:43:49	0:11:21
3001	小池 一成	男子40～44歳	男	2:06:00	1:28:57	429	2397	1:13:25	01:50:28	0:04:03	01:54:31	0:11:29
4231	清水 洋行	男子30～34歳	男	2:21:26	1:28:57	393	2398	1:12:58	02:05:27	0:03:55	02:09:22	0:12:04
1961	冨樫 悠太	男子30～34歳	男	1:51:54	1:28:58	395	2400	1:13:32	01:36:28	0:03:55	01:40:23	0:11:31
2343	仲谷 尚浩	男子50～59歳	男	1:59:17	1:28:58	286	2403	1:13:39	01:43:58	0:03:50	01:47:48	0:11:29
2210	桐村 聡司	男子50～59歳	男	1:48:34	1:29:00	288	2405	1:13:20	01:32:54	0:04:02	01:36:56	0:11:38
1966	石井 佑樹	男子19～29歳	男	1:50:47	1:28:59	441	2407	1:13:29	01:35:17	0:03:59	01:39:16	0:11:31
2685	笹川 賢二	男子35～39歳	男	2:24:24	1:29:01	361	2409	1:14:21	02:09:44	0:03:46	02:13:30	0:10:54
1452	鏡山 英男	男子45～49歳	男	1:47:59	1:29:02	416	2411	1:14:16	01:33:13	0:03:46	01:36:59	0:11:00
1472	前田 隆伸	男子30～34歳	男	1:46:19	1:29:02	396	2413	1:13:15	01:30:32	0:03:55	01:34:27	0:11:52
1942	川上 健一	男子50～59歳	男	1:51:50	1:29:03	289	2414	1:13:29	01:36:16	0:03:45	01:40:01	0:11:49
1254	佐藤 慎也	男子35～39歳	男	1:40:46	1:29:03	362	2415	1:14:34	01:26:17	0:03:41	01:29:58	0:10:48
4497	北川 義洋	男子45～49歳	男	2:21:43	1:29:04	418	2417	1:13:49	02:06:28	0:03:51	02:10:19	0:11:24
1589	辻本 俊和	男子40～44歳	男	2:02:13	1:29:04	431	2418	1:13:34	01:46:43	0:04:00	01:50:43	0:11:30
2748	岩野 良樹	男子50～59歳	男	2:01:00	1:29:04	290	2418	1:13:51	01:45:47	0:03:52	01:49:39	0:11:21
1799	柴田 達将	男子30～34歳	男	1:52:33	1:29:05	397	2420	1:12:47	01:36:15	0:04:05	01:40:20	0:12:13
2708	黒田 茂夫	男子50～59歳	男	2:06:53	1:29:05	291	2421	1:13:24	01:51:12	0:03:57	01:55:09	0:11:44
1354	加藤 幸彦	男子50～59歳	男	1:44:55	1:29:04	292	2422	1:13:09	01:29:00	0:04:01	01:33:01	0:11:54
1517	小林 稔弘	男子30～34歳	男	1:46:12	1:29:04	398	2423	1:13:53	01:31:01	0:03:52	01:34:53	0:11:19
2757	岩田 健治	男子45～49歳	男	2:01:49	1:29:06	419	2425	1:13:32	01:46:15	0:03:28	01:49:43	0:12:06
3043	瀬良 信勝	男子45～49歳	男	2:07:25	1:29:06	420	2427	1:13:20	01:51:39	0:04:06	01:55:45	0:11:40
1414	日吉 健一	男子40～44歳	男	1:47:52	1:29:06	433	2430	1:13:34	01:32:20	0:03:59	01:36:19	0:11:33
3154	安藤 槙吾	男子19～29歳	男	2:07:47	1:29:06	443	2431	1:13:20	01:52:01	0:04:00	01:56:01	0:11:46
10933	佐藤 哲也	男子45～49歳	男	1:40:12	1:29:07	421	2433	1:13:29	01:24:34	0:03:55	01:28:29	0:11:43
2387	吉田 真一朗	男子35～39歳	男	1:56:31	1:29:08	363	2434	1:14:10	01:41:33	0:03:50	01:45:23	0:11:08
3424	野田 貴弘	男子40～44歳	男	2:13:21	1:29:07	435	2436	1:14:17	01:58:31	0:03:48	02:02:19	0:11:02
10969	新村 貴樹	男子45～49歳	男	1:41:48	1:29:08	422	2437	1:13:38	01:26:18	0:04:01	01:30:19	0:11:29
2292	市位 和大	男子30～34歳	男	1:58:07	1:29:08	400	2438	1:14:14	01:43:13	0:03:50	01:47:03	0:11:04
2900	船本 尚志	男子40～44歳	男	2:03:29	1:29:09	436	2440	1:13:58	01:48:18	0:03:45	01:52:03	0:11:26
2101	森本 恵司	男子45～49歳	男	1:56:49	1:29:10	423	2441	1:14:05	01:41:44	0:03:50	01:45:34	0:11:15
883	岡本 健	男子45～49歳	男	1:36:46	1:29:11	425	2445	1:13:36	01:21:11	0:04:06	01:25:17	0:11:29
3169	武川 昌司	男子50～59歳	男	2:06:49	1:29:12	296	2446	1:13:09	01:50:46	0:03:59	01:54:45	0:12:04
2201	小林 洋貴	男子19～29歳	男	1:58:14	1:29:12	444	2447	1:14:30	01:43:32	0:03:43	01:47:15	0:10:59
4361	森江 康貴	男子40～44歳	男	2:24:15	1:29:13	438	2448	1:13:46	02:08:48	0:03:52	02:12:40	0:11:35
1537	伊藤 毅	男子40～44歳	男	1:45:48	1:29:13	439	2449	1:13:33	01:30:08	0:03:53	01:34:01	0:11:47
3116	杉山 一利	男子45～49歳	男	1:37:17	1:29:14	426	2453	1:14:01	01:22:04	0:03:53	01:25:57	0:11:20
4683	大原 直樹	男子35～39歳	男	2:28:34	1:29:14	365	2455	1:14:14	02:13:34	0:03:51	02:17:25	0:11:09
6812	和田 健太郎	男子35～39歳	男	3:01:33	1:29:15	366	2456	1:14:24	02:46:42	0:03:43	02:50:25	0:11:08
3273	立川 航	男子45～49歳	男	2:07:10	1:29:15	427	2458	1:13:46	01:51:41	0:03:52	01:55:33	0:11:37
10746	田中 博	男子35～39歳	男	1:35:25	1:29:15	368	2460	1:14:17	01:20:27	0:04:04	01:24:31	0:10:54
1856	植本 研一	男子45～49歳	男	1:52:59	1:29:16	428	2461	1:14:03	01:37:46	0:04:01	01:41:47	0:11:12
4830	坂井 太郎	男子45～49歳	男	2:26:06	1:29:16	429	2462	1:13:22	02:10:12	0:04:00	02:14:12	0:11:54
1013	宮川 正和	男子50～59歳	男	1:41:28	1:29:17	298	2463	1:13:29	01:25:40	0:04:08	01:29:48	0:11:40
5273	大河内 修	男子35～39歳	男	2:11:47	1:29:18	369	2464	1:12:47	01:55:16	0:04:12	01:59:28	0:12:19
1844	伊東 和哉	男子30～34歳	男	2:04:40	1:29:18	401	2465	1:13:14	01:48:36	0:03:53	01:52:29	0:12:11
2840	中野 智仁	男子19～29歳	男	2:01:12	1:29:18	447	2467	1:14:34	01:46:28	0:03:34	01:50:02	0:11:10
3005	松崎 章	男子40～44歳	男	2:08:29	1:29:19	442	2469	1:14:18	01:53:28	0:03:52	01:57:20	0:11:09
3125	筧田 司	男子50～59歳	男	2:06:53	1:29:19	302	2472	1:13:28	01:51:02	0:03:54	01:54:56	0:11:57
687	田中 清志	男子40～44歳	男	1:35:40	1:29:19	443	2473	1:15:26	01:21:47	0:03:35	01:25:22	0:10:18
2496	岩田 卓也	男子30～34歳	男	1:58:36	1:29:20	402	2474	1:14:01	01:43:17	0:03:54	01:47:11	0:11:25
1996	小島 俊範	男子30～34歳	男	1:57:44	1:29:20	403	2475	1:14:14	01:42:38	0:03:34	01:46:12	0:11:32
1886	佐藤 孝	男子45～49歳	男	1:52:56	1:29:21	430	2476	1:14:05	01:37:40	0:03:54	01:41:34	0:11:22
2261	小野 耕司	男子50～59歳	男	2:04:01	1:29:21	303	2477	1:14:09	01:48:49	0:03:41	01:52:30	0:11:31
2126	佐藤 季之	男子45～49歳	男	1:56:23	1:29:22	431	2479	1:13:41	01:40:42	0:03:51	01:44:33	0:11:50
2386	大島 健太郎	男子35～39歳	男	1:57:42	1:29:22	371	2481	1:13:53	01:42:13	0:03:55	01:46:08	0:11:34
1417	加藤 良裕	男子45～49歳	男	1:44:58	1:29:22	432	2482	1:14:02	01:29:38	0:03:57	01:33:35	0:11:23
10957	石本 健一	男子40～44歳	男	1:40:13	1:29:23	445	2483	1:13:59	01:24:49	0:03:45	01:28:34	0:11:39
3191	志田 孝顕	男子35～39歳	男	2:06:35	1:29:23	372	2484	1:13:29	01:50:41	0:03:54	01:54:35	0:12:00
10940	金芳 勇生	男子50～59歳	男	1:40:21	1:29:23	304	2486	1:13:38	01:24:36	0:04:00	01:28:36	0:11:45
1990	磯矢 幸一	男子40～44歳	男	1:51:43	1:29:23	446	2489	1:13:46	01:36:06	0:03:58	01:40:04	0:11:39
11000	田中 聡	男子50～59歳	男	1:41:36	1:29:25	306	2492	1:13:20	01:25:31	0:04:06	01:29:37	0:11:59
1415	菅谷 豊明	男子50～59歳	男	1:46:29	1:29:26	307	2493	1:13:45	01:30:48	0:03:59	01:34:47	0:11:42
2260	川又 卓也	男子40～44歳	男	2:13:32	1:29:25	448	2494	1:14:47	01:58:54	0:03:52	02:02:46	0:10:46
1466	運野 修	男子45～49歳	男	1:46:42	1:29:26	434	2495	1:14:19	01:31:35	0:03:48	01:35:23	0:11:19
3265	陣内 仁	男子45～49歳	男	2:08:15	1:29:26	436	2497	1:13:35	01:52:24	0:04:06	01:56:30	0:11:45
3065	村上 守	男子40～44歳	男	2:06:43	1:29:27	449	2498	1:14:22	01:51:38	0:03:53	01:55:31	0:11:12
10927	佐藤 栄作	男子50～59歳	男	1:47:47	1:29:28	308	2499	1:13:48	01:32:07	0:03:51	01:35:58	0:11:49
1778	石田 卓哉	男子40～44歳	男	1:53:39	1:29:29	450	2500	1:14:54	01:39:04	0:03:49	01:42:53	0:10:46
1711	斉藤 秋人	男子50～59歳	男	1:52:52	1:29:29	309	2501	1:14:11	01:37:34	0:03:57	01:41:31	0:11:21
1746	須原 康	男子40～44歳	男	1:52:59	1:29:29	451	2502	1:14:15	01:37:45	0:03:53	01:41:38	0:11:21
1887	土屋 渉	男子35～39歳	男	1:53:36	1:29:30	373	2503	1:13:35	01:37:41	0:04:04	01:41:45	0:11:51
5733	江口 政司	男子19～29歳	男	2:39:32	1:29:30	449	2505	1:13:43	02:23:45	0:03:56	02:27:41	0:11:51
