numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
8470	深見 拓也	男子50～59歳	男	2:10:36	1:42:30	635	4016	1:24:17	01:52:23	0:04:32	01:56:55	0:13:41
8514	渡邉 真幸	男子30～34歳	男	2:15:29	1:42:33	588	4019	1:26:05	01:59:01	0:04:17	02:03:18	0:12:11
9291	出井 克幸	男子50～59歳	男	2:20:28	1:42:34	636	4020	1:24:47	02:02:41	0:04:36	02:07:17	0:13:11
9283	新井 清師	男子45～49歳	男	2:19:45	1:42:35	789	4022	1:25:29	02:02:39	0:04:24	02:07:03	0:12:42
9245	内片 俊英	男子50～59歳	男	2:22:00	1:42:39	640	4029	1:24:54	02:04:15	0:04:38	02:08:53	0:13:07
9355	森 琢也	男子30～34歳	男	2:20:35	1:42:42	592	4037	1:24:16	02:02:09	0:04:31	02:06:40	0:13:55
9294	坂村 晋弥	男子40～44歳	男	2:21:46	1:42:51	738	4051	1:25:06	02:04:01	0:04:26	02:08:27	0:13:19
9216	増田 洋一郎	男子45～49歳	男	2:18:59	1:42:58	797	4062	1:24:49	02:00:50	0:04:49	02:05:39	0:13:20
8459	吉田 規人	男子19～29歳	男	2:16:21	1:42:59	565	4063	1:23:17	01:56:39	0:04:59	02:01:38	0:14:43
9317	小谷 翔	男子19～29歳	男	2:21:13	1:43:08	567	4080	1:25:13	02:03:18	0:05:00	02:08:18	0:12:55
9170	小川 裕之	男子50～59歳	男	2:21:36	1:43:10	660	4085	1:25:13	02:03:39	0:04:47	02:08:26	0:13:10
9261	小田 敏之	男子50～59歳	男	2:22:32	1:43:11	661	4087	1:23:08	02:02:29	0:04:52	02:07:21	0:15:11
9075	村田 正幸	男子45～49歳	男	2:50:26	1:43:18	802	4101	1:24:49	02:31:57	0:04:50	02:36:47	0:13:39
9256	古山 亜人	男子30～34歳	男	3:00:23	1:43:18	601	4104	1:24:38	02:41:43	0:04:31	02:46:14	0:14:09
8547	相川 裕一	男子45～49歳	男	2:19:10	1:43:28	807	4118	1:24:33	02:00:15	0:04:37	02:04:52	0:14:18
9252	田中 英城	男子60～69歳	男	2:20:15	1:43:41	75	4138	1:25:13	02:01:47	0:04:33	02:06:20	0:13:55
9084	林 真一郎	男子35～39歳	男	2:22:03	1:43:44	573	4146	1:25:43	02:04:02	0:04:32	02:08:34	0:13:29
8508	馬場 剛志	男子50～59歳	男	2:16:56	1:43:47	676	4151	1:24:20	01:57:29	0:05:02	02:02:31	0:14:25
9259	渡辺 淳	男子50～59歳	男	2:05:02	1:43:54	686	4169	1:26:04	01:47:12	0:04:38	01:51:50	0:13:12
9238	中村 洋志	男子50～59歳	男	2:23:42	1:44:01	690	4178	1:24:56	02:04:37	0:04:46	02:09:23	0:14:19
9194	富松 剛	男子45～49歳	男	2:22:49	1:44:09	822	4192	1:25:25	02:04:05	0:04:44	02:08:49	0:14:00
8412	胡桃澤 靖彦	男子30～34歳	男	2:50:22	1:44:19	608	4210	1:26:36	02:32:39	0:04:17	02:36:56	0:13:26
9370	平野 玲之	男子50～59歳	男	2:20:50	1:44:35	709	4235	1:25:32	02:01:47	0:04:37	02:06:24	0:14:26
9319	山下 竜也	男子30～34歳	男	2:23:03	1:44:50	612	4260	1:24:51	02:03:04	0:04:54	02:07:58	0:15:05
9335	納家 寛人	男子30～34歳	男	2:23:47	1:44:51	613	4262	1:25:05	02:04:01	0:04:58	02:08:59	0:14:48
9372	近藤 信夫	男子60～69歳	男	2:18:57	1:44:58	79	4282	1:27:00	02:00:59	0:04:34	02:05:33	0:13:24
9407	トッド ヒール	男子35～39歳	男	1:58:51	1:45:05	595	4289	1:26:58	01:40:44	0:04:43	01:45:27	0:13:24
8462	石崎 稔	男子50～59歳	男	2:19:28	1:45:26	725	4314	1:26:26	02:00:28	0:04:55	02:05:23	0:14:05
8445	鈴村 恵司	男子50～59歳	男	2:19:16	1:45:37	728	4338	1:27:32	02:01:11	0:04:41	02:05:52	0:13:24
9230	高川 清	男子50～59歳	男	2:22:22	1:45:39	729	4339	1:26:23	02:03:06	0:04:55	02:08:01	0:14:21
8454	白石 祐昭	男子50～59歳	男	2:20:00	1:45:44	732	4346	1:27:23	02:01:39	0:04:45	02:06:24	0:13:36
9273	池澤 賢	男子35～39歳	男	2:34:07	1:45:48	606	4353	1:26:01	02:14:20	0:05:02	02:19:22	0:14:45
9145	中島 健晴	男子50～59歳	男	2:53:07	1:45:50	734	4355	1:27:40	02:34:57	0:04:38	02:39:35	0:13:32
9306	深澤 昌利	男子50～59歳	男	2:24:25	1:45:59	740	4375	1:26:32	02:04:58	0:04:57	02:09:55	0:14:30
9190	金指 研	男子50～59歳	男	2:23:24	1:46:09	745	4393	1:25:08	02:02:23	0:05:12	02:07:35	0:15:49
8548	中島 健次	男子50～59歳	男	2:19:48	1:46:19	747	4410	1:26:57	02:00:26	0:04:56	02:05:22	0:14:26
9168	岡田 和章	男子45～49歳	男	2:25:23	1:46:23	871	4418	1:27:25	02:06:25	0:04:50	02:11:15	0:14:08
9173	島田 和彦	男子30～34歳	男	2:29:17	1:46:36	636	4441	1:28:24	02:11:05	0:04:36	02:15:41	0:13:36
10007	井上 浩利	男子40～44歳	男	2:28:18	1:46:39	798	4447	1:26:35	02:08:14	0:05:11	02:13:25	0:14:53
9236	須藤 郁夫	男子35～39歳	男	2:25:16	1:46:46	622	4463	1:28:14	02:06:44	0:04:54	02:11:38	0:13:38
9183	大谷 節哉	男子50～59歳	男	2:23:53	1:47:04	766	4495	1:28:37	02:05:26	0:04:40	02:10:06	0:13:47
8417	川崎 俊雄	男子60～69歳	男	2:18:56	1:47:06	82	4497	1:28:35	02:00:25	0:04:51	02:05:16	0:13:40
9085	軒原 浩	男子50～59歳	男	2:24:28	1:47:12	768	4507	1:28:54	02:06:10	0:04:33	02:10:43	0:13:45
9068	中澤 淳	男子50～59歳	男	2:24:34	1:47:22	770	4520	1:26:30	02:03:42	0:05:06	02:08:48	0:15:46
9266	辻本 隆司	男子40～44歳	男	2:27:54	1:47:32	816	4534	1:30:01	02:10:23	0:04:42	02:15:05	0:12:49
9298	松永 元明	男子40～44歳	男	2:27:14	1:47:33	817	4536	1:27:15	02:06:56	0:05:04	02:12:00	0:15:14
9334	大関 亮	男子45～49歳	男	2:27:09	1:47:38	890	4541	1:28:44	02:08:15	0:04:39	02:12:54	0:14:15
8399	藤田 有佑	男子40～44歳	男	2:23:09	1:47:45	819	4556	1:28:20	02:03:44	0:04:45	02:08:29	0:14:40
9179	小清水 郁夫	男子40～44歳	男	2:32:33	1:47:52	820	4563	1:28:31	02:13:12	0:05:09	02:18:21	0:14:12
9175	佐藤 秀和	男子45～49歳	男	2:25:13	1:47:59	895	4573	1:29:20	02:06:34	0:04:43	02:11:17	0:13:56
9356	吉江 政隆	男子50～59歳	男	2:26:40	1:48:01	782	4578	1:28:41	02:07:20	0:04:57	02:12:17	0:14:23
9157	大島 昇	男子35～39歳	男	2:25:15	1:48:04	637	4586	1:27:59	02:05:10	0:05:06	02:10:16	0:14:59
9278	小林 郁夫	男子45～49歳	男	2:27:35	1:48:32	905	4638	1:28:17	02:07:20	0:05:22	02:12:42	0:14:53
9326	代永 茂樹	男子50～59歳	男	2:26:18	1:48:35	799	4644	1:27:35	02:05:18	0:05:17	02:10:35	0:15:43
8444	吉田 秀平	男子35～39歳	男	2:20:56	1:48:52	647	4680	1:29:02	02:01:06	0:05:08	02:06:14	0:14:42
8502	藤岡 敬純	男子50～59歳	男	2:24:54	1:48:56	811	4687	1:30:23	02:06:21	0:04:39	02:11:00	0:13:54
9385	水野 仁	男子45～49歳	男	2:27:39	1:48:58	921	4691	1:29:51	02:08:32	0:04:36	02:13:08	0:14:31
9074	白鳥 忠光	男子45～49歳	男	2:19:59	1:49:01	923	4694	1:28:38	01:59:36	0:05:10	02:04:46	0:15:13
8476	鈴木 康広	男子40～44歳	男	2:33:24	1:49:05	846	4702	1:29:07	02:13:26	0:04:58	02:18:24	0:15:00
8416	草野 篤	男子40～44歳	男	2:24:14	1:49:15	851	4724	1:29:57	02:04:56	0:04:57	02:09:53	0:14:21
8464	山内 俊輔	男子19～29歳	男	2:28:55	1:49:22	627	4732	1:31:10	02:10:43	0:04:56	02:15:39	0:13:16
9363	広瀬 清志	男子50～59歳	男	2:27:18	1:49:22	821	4733	1:31:39	02:09:35	0:04:27	02:14:02	0:13:16
9132	下條 恭永	男子50～59歳	男	2:27:26	1:49:29	825	4745	1:29:53	02:07:50	0:04:50	02:12:40	0:14:46
9155	景山 泰昌	男子35～39歳	男	2:29:01	1:49:37	659	4757	1:30:58	02:10:22	0:04:37	02:14:59	0:14:02
9235	坂本 昇	男子50～59歳	男	2:27:57	1:49:51	833	4779	1:29:10	02:07:16	0:05:27	02:12:43	0:15:14
8452	村上 雅英	男子45～49歳	男	2:23:39	1:49:56	943	4787	1:26:52	02:00:35	0:05:28	02:06:03	0:17:36
8465	近藤 精一郎	男子45～49歳	男	2:23:51	1:50:18	947	4811	1:29:54	02:03:27	0:05:08	02:08:35	0:15:16
8437	小笠原 誠	男子40～44歳	男	2:23:14	1:50:19	866	4812	1:31:41	02:04:36	0:04:46	02:09:22	0:13:52
9129	田村 謙吾	男子50～59歳	男	2:28:49	1:50:27	842	4822	1:29:07	02:07:29	0:05:22	02:12:51	0:15:58
9378	新倉 智也	男子35～39歳	男	2:08:07	1:50:41	672	4838	1:32:10	01:49:36	0:04:57	01:54:33	0:13:34
8493	古寺 泰司	男子70歳以上	男	2:25:35	1:50:50	12	4853	1:30:45	02:05:30	0:05:15	02:10:45	0:14:50
8499	臼井 英明	男子50～59歳	男	2:51:27	1:50:53	854	4856	1:32:02	02:32:36	0:04:45	02:37:21	0:14:06
9312	大関 訓	男子45～49歳	男	2:27:45	1:50:56	952	4859	1:29:26	02:06:15	0:05:09	02:11:24	0:16:21
8423	木下 正敏	男子60～69歳	男	2:25:15	1:51:26	94	4905	1:31:59	02:05:48	0:05:03	02:10:51	0:14:24
9324	田中 利光	男子45～49歳	男	2:32:18	1:51:32	966	4914	1:30:43	02:11:29	0:05:04	02:16:33	0:15:45
8471	山田 善久	男子50～59歳	男	2:23:36	1:51:37	865	4922	1:30:49	02:02:48	0:05:23	02:08:11	0:15:25
8398	山田 喜久	男子50～59歳	男	2:48:10	1:51:44	872	4938	1:32:22	02:28:48	0:05:00	02:33:48	0:14:22
9346	瀬良 昌大	男子30～34歳	男	2:31:36	1:52:03	688	4965	1:31:10	02:10:43	0:04:57	02:15:40	0:15:56
9344	高橋 一信	男子40～44歳	男	2:30:56	1:52:04	888	4966	1:30:45	02:09:37	0:05:19	02:14:56	0:16:00
9362	古家 一浩	男子45～49歳	男	2:29:24	1:52:07	976	4969	1:31:58	02:09:15	0:05:11	02:14:26	0:14:58
8530	倉持 秀行	男子30～34歳	男	2:56:08	1:52:24	693	4995	1:32:27	02:36:11	0:05:02	02:41:13	0:14:55
9277	木村 雅也	男子40～44歳	男	2:30:17	1:52:28	895	4999	1:32:55	02:10:44	0:04:57	02:15:41	0:14:36
9187	齋藤 稔	男子50～59歳	男	2:29:42	1:52:37	886	5006	1:31:51	02:08:56	0:05:03	02:13:59	0:15:43
9264	似内 一俊	男子50～59歳	男	2:29:42	1:52:45	893	5020	1:32:10	02:09:07	0:05:18	02:14:25	0:15:17
9287	中野 景太	男子45～49歳	男	2:47:59	1:53:01	994	5051	1:33:15	02:28:13	0:05:04	02:33:17	0:14:42
9241	福岡 栄作	男子50～59歳	男	2:31:11	1:53:15	905	5071	1:32:08	02:10:04	0:05:18	02:15:22	0:15:49
9367	秦 幸生	男子35～39歳	男	2:33:46	1:53:30	709	5089	1:33:31	02:13:47	0:05:11	02:18:58	0:14:48
8535	佐藤 農	男子35～39歳	男	2:28:05	1:53:32	710	5092	1:34:21	02:08:54	0:04:37	02:13:31	0:14:34
9137	関根 直之	男子40～44歳	男	2:54:28	1:53:34	905	5100	1:34:14	02:35:08	0:05:11	02:40:19	0:14:09
9134	渡部 俊明	男子45～49歳	男	2:32:49	1:53:42	1002	5113	1:34:08	02:13:15	0:05:03	02:18:18	0:14:31
9253	萱沼 雄三	男子40～44歳	男	2:31:29	1:53:46	909	5119	1:32:15	02:09:58	0:05:21	02:15:19	0:16:10
9192	嶋田 篤太郎	男子35～39歳	男	2:32:43	1:53:47	715	5120	1:32:59	02:11:55	0:05:16	02:17:11	0:15:32
9347	主井 大	男子45～49歳	男	2:33:47	1:53:54	1004	5134	1:34:22	02:14:15	0:05:03	02:19:18	0:14:29
9177	平井 康昌	男子45～49歳	男	2:32:58	1:53:57	1005	5135	1:34:17	02:13:18	0:05:08	02:18:26	0:14:32
9327	柏木 圭一郎	男子45～49歳	男	2:33:59	1:54:02	1007	5145	1:35:25	02:15:22	0:04:46	02:20:08	0:13:51
9296	島田 昌和	男子45～49歳	男	2:27:25	1:54:15	1010	5155	1:32:58	02:06:08	0:05:39	02:11:47	0:15:38
9387	角田 光禎	男子50～59歳	男	2:32:43	1:54:55	940	5210	1:33:35	02:11:23	0:05:29	02:16:52	0:15:51
8494	平井 智大	男子30～34歳	男	2:35:25	1:55:17	713	5227	1:34:51	02:14:59	0:05:04	02:20:03	0:15:22
9193	東山 勝美	男子50～59歳	男	2:33:12	1:55:40	951	5257	1:35:05	02:12:37	0:04:52	02:17:29	0:15:43
8463	涼太 糠信	男子19～29歳	男	2:30:06	1:56:01	688	5279	1:35:19	02:09:24	0:05:04	02:14:28	0:15:38
8485	堤 達彦	男子50～59歳	男	2:29:05	1:56:11	961	5293	1:34:48	02:07:42	0:05:27	02:13:09	0:15:56
9321	堀川 誠	男子45～49歳	男	2:35:43	1:56:32	1035	5317	1:36:11	02:15:22	0:05:20	02:20:42	0:15:01
8406	池間 康起	男子35～39歳	男	2:32:02	1:56:44	741	5334	1:36:06	02:11:24	0:05:36	02:17:00	0:15:02
8469	入岡 泰之	男子35～39歳	男	2:32:07	1:56:46	743	5338	1:36:36	02:11:57	0:05:12	02:17:09	0:14:58
9096	青柳 修司	男子50～59歳	男	2:32:08	1:56:47	970	5338	1:36:36	02:11:57	0:05:12	02:17:09	0:14:59
9198	堀口 睦史	男子50～59歳	男	3:19:14	1:57:00	977	5355	1:36:49	02:59:03	0:05:16	03:04:19	0:14:55
9180	伊藤 直樹	男子50～59歳	男	2:36:00	1:57:15	980	5368	1:34:26	02:13:11	0:05:46	02:18:57	0:17:03
9186	吉田 朋央	男子45～49歳	男	2:37:22	1:57:36	1048	5397	1:35:31	02:15:17	0:05:46	02:21:03	0:16:19
8420	佐藤 行夫	男子50～59歳	男	2:59:17	1:57:39	989	5401	1:38:18	02:39:56	0:04:55	02:44:51	0:14:26
8524	鈴木 章郎	男子40～44歳	男	2:32:08	1:57:43	950	5406	1:37:42	02:12:07	0:05:16	02:17:23	0:14:45
9199	ルビン グレン	男子45～49歳	男	2:39:23	1:57:53	1054	5417	1:34:31	02:16:01	0:04:47	02:20:48	0:18:35
8453	滝田 宏行	男子40～44歳	男	2:06:02	1:57:59	953	5421	1:32:38	01:40:41	0:06:24	01:47:05	0:18:57
8414	園 憲一	男子45～49歳	男	2:31:23	1:58:00	1057	5422	1:37:32	02:10:55	0:04:59	02:15:54	0:15:29
9286	槌屋 昌彦	男子50～59歳	男	2:37:22	1:58:35	1003	5460	1:38:24	02:17:11	0:05:15	02:22:26	0:14:56
8549	坂田 俊史	男子40～44歳	男	2:33:44	1:58:44	960	5472	1:35:36	02:10:36	0:05:45	02:16:21	0:17:23
8461	青木 宏之	男子45～49歳	男	2:30:44	1:58:58	1074	5490	1:36:11	02:07:57	0:05:45	02:13:42	0:17:02
8450	大塚 克典	男子50～59歳	男	2:32:45	1:59:19	1016	5511	1:36:55	02:10:21	0:05:04	02:15:25	0:17:20
9169	大鹿 秀雄	男子60～69歳	男	2:38:32	1:59:19	124	5512	1:39:25	02:18:38	0:04:34	02:23:12	0:15:20
9185	佐藤 友一郎	男子40～44歳	男	2:36:53	1:59:30	970	5530	1:37:57	02:15:20	0:05:55	02:21:15	0:15:38
9092	横川 正敏	男子60～69歳	男	2:38:56	1:59:30	125	5532	1:39:08	02:18:34	0:05:02	02:23:36	0:15:20
8438	楡木 成人	男子50～59歳	男	2:34:35	1:59:33	1021	5535	1:37:33	02:12:35	0:05:53	02:18:28	0:16:07
9337	中林 朋広	男子50～59歳	男	2:39:21	1:59:37	1022	5541	1:36:30	02:16:14	0:06:18	02:22:32	0:16:49
8536	山下 宏	男子40～44歳	男	2:34:24	1:59:39	972	5542	1:36:41	02:11:26	0:05:24	02:16:50	0:17:34
9304	丹沢 秀彦	男子60～69歳	男	2:37:07	1:59:57	131	5565	1:31:34	02:08:44	0:05:23	02:14:07	0:23:00
9138	星 浩一	男子50～59歳	男	3:08:39	2:00:18	1041	5598	1:38:37	02:46:58	0:05:22	02:52:20	0:16:19
9203	小林 茂	男子60～69歳	男	2:38:34	2:00:25	132	5605	1:40:11	02:18:20	0:04:58	02:23:18	0:15:16
9260	丹野 智陽	男子35～39歳	男	2:57:08	2:00:27	770	5612	1:38:06	02:34:47	0:05:27	02:40:14	0:16:54
9301	加持 剛	男子70歳以上	男	2:39:51	2:00:33	19	5618	1:38:14	02:17:32	0:05:56	02:23:28	0:16:23
9099	横山 誠	男子30～34歳	男	2:40:51	2:00:52	753	5642	1:40:56	02:20:55	0:05:13	02:26:08	0:14:43
8541	高田 善夫	男子50～59歳	男	2:38:03	2:01:07	1056	5659	1:36:29	02:13:25	0:05:41	02:19:06	0:18:57
9097	山本 佑太郎	男子19～29歳	男	2:41:51	2:01:22	730	5676	1:38:44	02:19:13	0:06:10	02:25:23	0:16:28
9242	安藤 聡史	男子50～59歳	男	3:21:39	2:01:36	1061	5685	1:40:17	03:00:20	0:05:17	03:05:37	0:16:02
9361	中村 重嗣	男子60～69歳	男	2:58:44	2:01:40	138	5694	1:39:22	02:36:26	0:05:39	02:42:05	0:16:39
9305	井上 博人	男子35～39歳	男	2:41:03	2:01:45	780	5699	1:37:16	02:16:34	0:05:31	02:22:05	0:18:58
9364	友森 司朗	男子45～49歳	男	2:41:17	2:02:33	1119	5758	1:41:20	02:20:04	0:05:26	02:25:30	0:15:47
9369	関口 慎平	男子19～29歳	男	2:59:27	2:03:06	743	5796	1:41:49	02:38:10	0:05:15	02:43:25	0:16:02
9381	宮田 周吾	男子45～49歳	男	2:43:02	2:03:16	1124	5803	1:41:27	02:21:13	0:05:50	02:27:03	0:15:59
9247	山下 正弘	男子50～59歳	男	2:41:09	2:03:23	1094	5815	1:41:00	02:18:46	0:05:45	02:24:31	0:16:38
8419	海野 大輔	男子35～39歳	男	2:37:31	2:03:31	795	5823	1:27:23	02:01:23	0:11:55	02:13:18	0:24:13
9255	橋本 靖史	男子40～44歳	男	2:43:04	2:04:19	1040	5870	1:41:53	02:20:38	0:05:06	02:25:44	0:17:20
8481	田部 圭介	男子50～59歳	男	2:41:06	2:05:46	1126	5956	1:44:38	02:19:58	0:05:25	02:25:23	0:15:43
8409	水村 浩幸	男子45～49歳	男	3:27:08	2:05:48	1157	5959	1:43:24	03:04:44	0:05:42	03:10:26	0:16:42
9103	田上 稔治	男子45～49歳	男	2:45:39	2:05:49	1158	5962	1:41:56	02:21:46	0:06:36	02:28:22	0:17:17
9213	田端 清司	男子40～44歳	男	2:47:12	2:07:06	1064	6023	1:43:42	02:23:48	0:05:23	02:29:11	0:18:01
9070	二宮 竹弘	男子40～44歳	男	2:51:56	2:07:15	1067	6028	1:45:52	02:30:33	0:05:35	02:36:08	0:15:48
9143	塚越 一博	男子30～34歳	男	2:47:11	2:09:08	791	6114	1:45:01	02:23:04	0:06:14	02:29:18	0:17:53
9108	松井 正治	男子40～44歳	男	2:50:10	2:09:51	1095	6157	1:44:16	02:24:35	0:06:21	02:30:56	0:19:14
9281	坂崎 雅道	男子40～44歳	男	2:49:31	2:11:02	1099	6201	1:45:28	02:23:57	0:05:37	02:29:34	0:19:57
8486	波多野 裕樹	男子40～44歳	男	3:02:42	2:12:29	1107	6264	1:52:26	02:42:39	0:05:09	02:47:48	0:14:54
9386	宮地 和也	男子50～59歳	男	2:56:32	2:13:35	1217	6304	1:50:25	02:33:22	0:05:52	02:39:14	0:17:18
9409	Ｉñａｋｉ Ｚｕｌａｉｋａ	男子35～39歳	男	2:37:19	2:17:28	865	6467	1:55:53	02:15:44	0:05:39	02:21:23	0:15:56
9410	Ｄａｎｉｅｌ Ｒａｍｉｒｏ	男子35～39歳	男	2:37:24	2:17:33	866	6471	1:55:53	02:15:44	0:05:24	02:21:08	0:16:16
9343	斉田 哲哉	男子50～59歳	男	3:06:10	2:17:59	1260	6491	1:50:05	02:38:16	0:06:44	02:45:00	0:21:10
10003	金井 岳	男子40～44歳	男	3:03:23	2:18:57	1152	6532	1:53:11	02:37:37	0:06:58	02:44:35	0:18:48
8425	畑山 善章	男子40～44歳	男	2:53:28	2:20:18	1157	6562	1:54:35	02:27:45	0:06:59	02:34:44	0:18:44
9182	菅谷 英明	男子45～49歳	男	3:04:33	2:20:25	1261	6567	1:51:09	02:35:17	0:09:12	02:44:29	0:20:04
8504	伊藤 祐樹	男子40～44歳	男	2:58:36	2:23:53	1178	6664	1:54:11	02:28:54	0:07:30	02:36:24	0:22:12
9368	杉本 秀夫	男子60～69歳	男	3:01:26	2:24:23	190	6674	1:58:21	02:35:24	0:06:40	02:42:04	0:19:22
9102	田口 智崇	男子45～49歳	男	3:03:50	2:25:14	1283	6699	1:57:12	02:35:48	0:06:36	02:42:24	0:21:26
8560	西口 良祐	男子45～49歳	男	2:58:13	2:25:37	1288	6709	1:57:52	02:30:28	0:07:07	02:37:35	0:20:38
9197	鈴木 浩也	男子35～39歳	男	3:53:16	2:25:53	901	6715	1:56:19	03:23:42	0:06:37	03:30:19	0:22:57
9116	大久保 晃嗣	男子30～34歳	男	3:27:13	2:29:43	846	6805	2:00:18	02:57:48	0:06:56	03:04:44	0:22:29
9113	田村 篤久	男子35～39歳	男	3:25:00	2:45:01	938	7098	2:15:44	02:55:43	0:07:14	03:02:57	0:22:03
10005	ｃｈｉａｍｉｎｇ Ｌｉｕ	男子35～39歳	男	3:37:22	2:53:26	952	7203	2:26:33	03:10:29	0:07:15	03:17:44	0:19:38
10020	津田 哲郎	男子19～29歳	男						02:39:51			
10040	布留川 恒太朗	男子19～29歳	男	1:42:18	1:01:16	1	4	0:50:31	01:31:33	0:02:38	01:34:11	0:08:07
10043	井上 周	男子19～29歳	男	1:42:17	1:01:17	2	5	0:50:32	01:31:32	0:02:39	01:34:11	0:08:06
10454	後藤 郁恵	女子19～34歳	女	2:06:23	1:24:20	6	9	1:09:18	01:51:21	0:03:50	01:55:11	0:11:12
10048	浦上 康一	男子35～39歳	男	1:48:25	1:03:17	4	20	0:52:04	01:37:12	0:02:45	01:39:57	0:08:28
10085	堀口 大樹	男子35～39歳	男	1:44:34	1:03:32	5	24	0:52:35	01:33:37	0:02:42	01:36:19	0:08:15
10041	原田 裕貴	男子19～29歳	男	1:45:57	1:03:41	9	27	0:52:37	01:34:53	0:02:42	01:37:35	0:08:22
10050	宅島 春紀	男子19～29歳	男	1:44:31	1:03:54	14	38	0:52:16	01:32:53	0:03:00	01:35:53	0:08:38
10113	大橋 正晴	男子35～39歳	男	1:47:27	1:04:27	9	57	0:53:05	01:36:05	0:02:47	01:38:52	0:08:35
10061	タイサム ジョン	男子35～39歳	男	1:45:40	1:04:58	14	76	0:53:15	01:33:57	0:02:53	01:36:50	0:08:50
10047	銀山 耕一	男子35～39歳	男	1:48:23	1:05:51	17	96	0:54:33	01:37:05	0:02:51	01:39:56	0:08:27
10049	スミス アダム	男子45～49歳	男	1:51:10	1:05:57	9	103	0:54:15	01:39:28	0:02:49	01:42:17	0:08:53
10058	大谷 浩	男子40～44歳	男	1:48:26	1:06:17	21	113	0:54:50	01:36:59	0:02:57	01:39:56	0:08:30
10053	蒲田 真幸	男子19～29歳	男	1:47:38	1:06:57	36	135	0:55:05	01:35:46	0:02:52	01:38:38	0:09:00
10062	中森 晃太郎	男子30～34歳	男	1:47:44	1:07:03	35	137	0:55:25	01:36:06	0:02:47	01:38:53	0:08:51
10198	近藤 美緒	女子19～34歳	女	2:33:51	1:49:26	51	150	1:29:24	02:13:49	0:04:47	02:18:36	0:15:15
10078	中川 隆司	男子50～59歳	男	1:48:41	1:08:03	6	173	0:55:28	01:36:06	0:03:00	01:39:06	0:09:35
10086	小林 政博	男子12～18歳ジュニア	男	1:49:52	1:08:39	5	198	0:56:43	01:37:56	0:03:00	01:40:56	0:08:56
10069	前田 直哉	男子40～44歳	男	1:50:45	1:08:46	37	203	0:56:46	01:38:45	0:03:02	01:41:47	0:08:58
10044	林 昌史	男子30～34歳	男	1:49:56	1:08:57	56	210	0:56:57	01:37:56	0:03:00	01:40:56	0:09:00
10300	大数加 崇之	男子35～39歳	男	1:16:12	1:09:41	46	250	0:57:14	01:03:45	0:03:08	01:06:53	0:09:19
10259	盛山 新太郎	男子19～29歳	男	1:50:27	1:09:42	57	251	0:57:43	01:38:28	0:02:56	01:41:24	0:09:03
10101	松田 憲和	男子30～34歳	男	1:53:39	1:10:20	73	289	0:58:28	01:41:47	0:02:58	01:44:45	0:08:54
10221	森 将大	男子30～34歳	男	1:51:12	1:10:27	75	294	0:58:08	01:38:53	0:03:05	01:41:58	0:09:14
10084	藤田 丈晴	男子35～39歳	男	1:53:22	1:10:40	56	303	0:59:02	01:41:44	0:02:59	01:44:43	0:08:39
10206	乙津 知駿	男子19～29歳	男	1:53:34	1:10:41	66	304	0:58:52	01:41:45	0:02:58	01:44:43	0:08:51
10070	坂根 智幸	男子30～34歳	男	1:53:26	1:10:43	79	308	0:57:49	01:40:32	0:03:19	01:43:51	0:09:35
10217	石村 佑樹	男子35～39歳	男	1:54:14	1:10:52	58	314	0:58:23	01:41:45	0:03:07	01:44:52	0:09:22
10291	星野 貴大	男子19～29歳	男	1:52:06	1:10:56	71	319	0:58:47	01:39:57	0:03:07	01:43:04	0:09:02
10054	西 紘平	男子19～29歳	男	1:51:43	1:11:05	72	326	0:58:21	01:38:59	0:03:10	01:42:09	0:09:34
10222	小原 大樹	男子40～44歳	男	1:51:42	1:11:05	52	327	0:58:04	01:38:41	0:03:10	01:41:51	0:09:51
10230	市川 貴浩	男子19～29歳	男	1:53:12	1:11:11	73	335	0:58:39	01:40:40	0:03:05	01:43:45	0:09:27
10105	裴 怡天	男子40～44歳	男	1:51:51	1:11:13	55	336	0:58:22	01:39:00	0:03:17	01:42:17	0:09:34
10104	室田 和孝	男子19～29歳	男	1:52:20	1:11:19	78	346	0:58:35	01:39:36	0:03:20	01:42:56	0:09:24
10097	東 佑志	男子19～29歳	男	1:52:20	1:11:43	87	377	0:59:06	01:39:43	0:03:14	01:42:57	0:09:23
10109	須永 勘太	男子19～29歳	男	1:52:23	1:11:44	88	378	0:58:13	01:38:52	0:03:25	01:42:17	0:10:06
10212	村中 優太	男子19～29歳	男	1:53:18	1:11:47	92	382	0:59:16	01:40:47	0:03:08	01:43:55	0:09:23
10076	早川 誠	男子35～39歳	男	1:54:18	1:12:02	73	403	0:59:53	01:42:09	0:03:00	01:45:09	0:09:09
10066	原田 聡	男子35～39歳	男	1:52:52	1:12:09	74	406	0:59:33	01:40:16	0:03:10	01:43:26	0:09:26
10240	杉浦 拓哉	男子30～34歳	男	1:53:12	1:12:29	103	438	0:59:44	01:40:27	0:03:12	01:43:39	0:09:33
10234	上坂 将人	男子19～29歳	男	1:56:40	1:12:41	102	452	1:00:21	01:44:20	0:03:08	01:47:28	0:09:12
10213	陳 羿帆	男子35～39歳	男	1:53:38	1:12:47	88	457	1:00:00	01:40:51	0:03:09	01:44:00	0:09:38
