Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1857	Benjamin Vogel	M	M35-39	217	7:59:14	0:41:59	3:42:33	3:17:53
1858	Andrea Duca	M	M55-59	97	7:59:20	0:36:43	3:56:29	3:10:48
1859	Joanne Hewlett	F	F35-39	30	7:59:24	0:47:51	4:33:47	2:19:26
1860	Renaud Slegers	M	M35-39	218	7:59:33	0:44:58	4:07:57	2:47:59
1861	Stéphanie Lattanzi	F	F45-49	23	7:59:41	0:43:44	4:08:05	2:46:04
1862	Nicolas Bencimon	M	M40-44	172	7:59:43	0:39:04	4:46:00	2:10:32
1863	Fabrice Volcot	M	M50-54	143	7:59:52	0:38:25	4:12:58	2:50:24
1864	Thomas Horellou	M	M25-29	295	8:00:06	0:47:03	4:28:37	2:27:39
1865	Nicolas Scotto	M	M35-39	219	8:00:10	0:50:19	4:06:29	2:39:12
1866	Neil Brandsma	M	M35-39	220	8:00:16	0:42:11	4:09:07	2:51:31
1867	Amin Chaoui	M	M35-39	221	8:00:31	0:40:19	4:29:18	2:34:45
1868	SERGIO TURRINI	M	M70-74	1	8:00:39	0:49:00	4:06:19	2:46:04
1869	Célia Desgalier	F	F35-39	31	8:00:42	0:44:57	4:20:54	2:39:19
1870	Philippe Chambon	M	M60-64	48	8:00:54	0:40:16	4:05:42	2:57:55
1871	Bryan Wall	M	M35-39	222	8:00:59	0:45:43	3:57:36	2:53:56
1872	Alison Deneiple	F	F25-29	77	8:01:09	0:48:06	4:29:22	2:30:24
1873	Sissi Chane	F	F55-59	19	8:01:16	0:41:43	3:58:25	3:04:15
1874	Tom Philip Mamak	M	M35-39	223	8:01:17	0:44:12	4:35:24	2:21:41
1875	Keavin Ruen	M	M40-44	173	8:01:45	0:52:33	4:20:08	2:28:21
1876	Pierre-Alexandre Fraioli	M	M35-39	224	8:02:05	0:57:14	4:24:40	2:26:20
1877	Virginie Masson	F	F45-49	24	8:02:17	0:41:49	4:11:40	2:46:36
1878	Matteo Salbego	M	M40-44	174	8:02:45	0:48:10	4:21:52	2:34:56
1879	Camille Girard	F	F18-24	30	8:02:48	0:41:48	4:25:35	2:36:34
1880	Tomasz Donhefner	M	M50-54	144	8:03:02	0:41:41	3:54:43	3:07:19
1881	Daxton Novak	M	M30-34	254	8:03:06	0:33:52	4:13:54	2:57:51
1882	Rachel Hepworth	F	F50-54	30	8:03:40	0:43:08	4:02:25	2:48:25
1883	Pierre Bertrand	M	M40-44	175	8:03:54	0:40:27	4:14:13	2:45:04
1884	Ruben Perez	M	M25-29	296	8:04:11	0:53:46	4:24:58	2:32:09
1885	Juliette Laubier	F	F25-29	78	8:04:25	0:45:58	4:24:19	2:30:55
1886	Constance Lair	F	F35-39	32	8:04:25	0:42:34	4:27:54	2:34:41
1887	Robert Huszar	M	M55-59	98	8:04:46	0:41:07	4:16:11	2:50:40
1888	Marie Charlier	F	F65-69	1	8:04:49	0:52:26	4:29:58	2:20:40
1889	Regis Pinna	M	M50-54	145	8:05:27	0:41:29	4:12:35	2:56:42
1890	Yoann Chauvin	M	M35-39	225	8:05:29	0:40:09	4:22:03	2:46:54
1891	Yann-Léo Berthou	M	M18-24	137	8:05:40	0:44:10	4:31:29	2:30:35
1892	Richi Vizcarra	M	M40-44	176	8:05:50	0:40:02	4:20:08	2:44:10
1893	Eimear Joyce	F	F50-54	31	8:05:52	0:46:56	4:25:59	2:32:04
1894	Quentin Jolibois	M	M30-34	255	8:05:52	0:41:13	4:12:07	2:53:27
1895	Christophe Laporte	M	M55-59	99	8:05:58	0:40:36	4:16:56	2:50:26
1896	Ludovic Sanz	M	M35-39	226	8:05:59	0:49:17	4:22:20	2:35:00
1897	Cedric Guegan	M	M50-54	146	8:06:17	0:34:50	3:59:55	3:10:07
1898	Laurent Benoit	M	M50-54	147	8:06:23	0:42:49	3:58:59	3:04:40
1899	Aymeric DErume	M	M35-39	227	8:06:33	0:45:48	4:30:31	2:30:18
1900	Jean-François Rodriguez	M	M70-74	2	8:06:46	0:42:38	4:03:18	2:57:36
1901	Daniel Nohrstedt	M	M50-54	148	8:06:58	0:48:17	4:13:00	2:39:14
1902	Adam Uherka	M	M25-29	297	8:07:01	0:57:46	4:07:50	2:35:00
1903	Sebastien Lesage	M	M50-54	149	8:07:04	0:35:43	3:44:32	3:27:53
1904	Mathieu Hugoud	M	M25-29	298	8:07:13	0:44:59	4:18:18	2:45:11
1905	Pierre Bovis	M	M25-29	299	8:07:21	0:44:42	4:20:56	2:40:39
1906	Nicola Will	F	F40-44	31	8:07:26	0:48:15	4:16:51	2:45:22
1907	Thomas Scallon	M	M25-29	300	8:07:27	0:56:16	4:12:50	2:29:59
1908	Annabelle Bianchi	F	F25-29	79	8:07:34	0:45:44	4:10:09	2:52:35
1909	Elsa Strebler	F	F30-34	66	8:07:50	0:47:03	4:34:36	2:22:58
1910	Paul Le Guyader	M	M18-24	138	8:07:52	0:45:41	4:11:20	2:49:32
1911	Ceren Cicek	F	F35-39	33	8:07:59	0:42:02	4:37:49	2:25:33
1912	Teixeira Mickael	M	M25-29	301	8:09:00	0:40:22	4:20:23	2:48:55
1913	Phil Johnson	M	M45-49	127	8:09:20	0:40:37	4:25:10	2:46:36
1914	Eddy Dap	M	M40-44	177	8:09:37	0:46:36	4:12:54	2:48:08
1915	Thierry Chaney	M	M55-59	100	8:09:37	0:45:20	4:14:58	2:47:07
1916	Pierfrancesco Bettinsoli	M	M40-44	178	8:09:47	0:39:20	4:15:26	2:56:50
1917	Valérie Houeix	F	F60-64	5	8:09:59	0:45:21	4:32:21	2:35:35
1918	Bart Vanterwyngen	M	M40-44	179	8:10:18	0:47:12	4:04:21	3:01:53
1919	Laurine Thierry	F	F25-29	80	8:10:19	0:56:24	4:36:14	2:20:14
1920	Nicolas Ganzer	M	M50-54	150	8:10:29	0:52:56	4:29:30	2:27:55
1921	Gary Warren	M	M25-29	302	8:10:30	0:57:20	4:31:09	2:21:17
1922	Anthony Lelong	M	M30-34	256	8:11:12	0:44:37	4:04:30	3:05:36
1923	Renan Raoult	M	M50-54	151	8:11:31	0:52:55	4:21:58	2:28:52
1924	Bastien Agostini	M	M30-34	257	8:12:18	0:44:18	4:21:48	2:44:43
1925	Nils Kasselmann	M	M30-34	258	8:12:44	0:43:58	4:17:40	2:56:05
1926	Gaurav Jain	M	M35-39	228	8:12:58	0:48:49	4:13:10	2:49:05
1927	Salvatore Vetere	M	M60-64	49	8:13:37	0:48:52	4:33:50	2:32:41
1928	Eddine Baziz	M	M40-44	180	8:14:12	0:56:04	4:18:17	2:37:30
1929	Mohamed Materi	M	M40-44	181	8:14:27	0:51:11	4:30:23	2:29:34
1930	Mohammad Mark Akbari	M	M30-34	259	8:14:28	0:49:49	4:23:03	2:32:32
1931	Mélanie Longchal	F	F25-29	81	8:14:48	0:48:21	4:37:26	2:32:52
1932	Ludovic Deprez	M	M40-44	182	8:14:52	0:48:54	4:16:55	2:47:45
1933	Renaud Richard	M	M50-54	152	8:14:53	0:54:18	4:03:48	2:58:32
1934	Dan Meila	M	M45-49	128	8:14:56	0:45:46	4:27:13	2:39:03
1935	Alexander Kruglov	M	M50-54	153	8:15:33	1:02:14	4:25:00	2:24:18
1936	Pietro Bonizzoni	M	M18-24	139	8:16:15	0:45:40	4:36:48	2:41:08
1937	Edith Le Gal	F	F65-69	2	8:16:29	0:51:01	4:10:55	2:55:36
1938	Blanche Bocaert	F	F25-29	82	8:16:40	0:44:48	4:20:25	2:51:26
1939	Laurent Babey	M	M60-64	50	8:16:47	0:50:02	4:13:28	2:45:22
1940	Laurène Martin	F	F25-29	83	8:17:06	0:51:47	4:16:14	2:48:55
1941	Ismael Eguskiza	M	M50-54	154	8:17:07	0:44:31	4:13:08	3:02:35
1942	Erwan Collet	M	M55-59	101	8:17:15	0:43:40	4:21:38	2:43:32
1943	Pol Collet	M	M25-29	303	8:17:16	0:38:41	4:20:02	2:43:33
1944	Caroline Mulier	F	F25-29	84	8:17:41	0:46:41	4:37:35	2:33:22
1945	Joel Da Silva	M	M18-24	140	8:18:04	0:59:55	3:55:44	3:08:11
1946	Maëlys Patinec	F	F18-24	31	8:18:10	0:43:37	4:21:39	2:54:48
1947	Louis Grouas-Guittet	M	M25-29	304	8:19:11	0:45:06	4:49:02	2:24:07
1948	Paul Watson	M	M45-49	129	8:19:55	0:43:28	4:14:00	2:56:02
1949	Albert Riosalido Diaz	M	M45-49	130	8:20:01	0:44:09	4:23:19	2:54:35
1950	Celia Audoli	F	F25-29	85	8:20:01	0:44:32	4:26:56	2:46:26
1951	Jimmy Johansson	M	M45-49	131	8:21:43	0:55:21	4:27:30	2:39:43
1952	Melanie Gulliver	F	F60-64	6	8:21:56	0:44:39	4:32:46	2:44:47
1953	Julian Vergne	M	M30-34	260	8:22:43	0:42:50	4:15:02	3:03:29
1954	Anastasia Lukasheva	F	F40-44	32	8:23:07	0:59:26	4:16:09	2:47:53
1955	Camille Evrevin	F	F25-29	86	8:23:56	0:51:37	4:38:26	2:36:18
1956	Richard Cheung	M	M35-39	229	8:24:20	0:44:19	4:33:30	2:50:13
1957	Claire Coret	F	F40-44	33	8:25:13	0:49:50	4:31:00	2:42:51
1958	Kim Hannecart	F	F18-24	32	8:25:44	0:42:06	4:30:33	2:56:06
1959	Do Sang You	M	M60-64	51	8:26:35	0:41:28	4:42:01	2:42:56
1960	Thierry Masina	M	M60-64	52	8:26:46	0:50:50	4:21:22	2:51:13
1961	Jean Pierre Vanin	M	M65-69	20	8:27:11	0:57:35	4:19:59	2:45:26
1962	Maurizio Mario Nava	M	M55-59	102	8:27:14	0:51:34	4:05:18	3:00:36
1963	Arnaud Cazaubon	M	M18-24	141	8:28:25	0:36:53	4:55:54	2:40:01
1964	Thomas Romand	M	M25-29	305	8:28:50	0:44:27	4:40:09	2:41:16
1965	Juan Manuel Mendoza Bravo	M	M50-54	155	8:28:58	0:42:52	4:39:24	2:52:55
1966	Henri Le Page	M	M30-34	261	8:29:25	0:51:43	4:43:48	2:28:39
1967	Anastasia Romanova	F	F30-34	67	8:29:34	0:39:20	4:38:25	2:51:07
	Saad Regragui	M	M50-54					
	Pierre Weimerskirch	M	M60-64					
	Maxime Casado	M	M35-39					
	Eric Benitah	M	M70-74					
	Olivier Delaet	M	M50-54					
	Lars-Oliver Stock	M	M55-59					
	Jonathan Zuliani	M	M35-39					
	Gregory Ibeknoussen	M	M45-49					
	Francois Chopard	M	M50-54					
	Elio Nicolas	M	M40-44					
	Flora Cambon	F	F30-34					
	Henrika Paulauskaite	F	F35-39					
	Peter Galajda	M	M45-49					
	Omar Tawfek	M	M35-39					
	Norbert Albin	M	M65-69					
	Sergey Stopnevich	M	M45-49					
	Koen Zang	M	M45-49					
	Clément Mignon	M	MPRO					
	Mathis Maisonial	M	M18-24					
	Marie Ganneval	F	F25-29					
	Laurent Bonnin	M	M55-59					
	Frederic Pion	M	M50-54					
	Adrienn Lepres	F	F30-34					
	Alex Bonin	M	M45-49					
	Karen Pollefeyt	F	F45-49					
	Diego Maletto	M	M45-49					
	Jurgen Vercarre	M	M35-39					
	Simon Rolfe	M	M50-54					
	Frederic Lhomme	M	M55-59					
	Charlotte Leloup	F	F35-39					
	Alp Aras	M	M40-44					
	Patrick Romano	M	M60-64					
	Gustaf Thunved	M	M35-39					
	Emmanuelle Cohet	F	F25-29					
	Nicolas Cardot	M	M40-44					
	Marc Rodrigues	M	M30-34					
	Denis Heyer	M	M60-64					
	Pierpaolo Prati	M	M50-54					
	Dan Gabriel Duma	M	M45-49					
	Christine Virieux	F	F50-54					
	Vincent Collombet	M	M18-24					
	Michael Menager	M	M40-44					
	Ryan Bridges	M	M35-39					
	Claudio Vincenzo Guglielmi	M	M40-44					
	Michel Cellerino	M	M55-59					
	Nicolas Saillard	M	M55-59					
	Valerie Guerin	F	F50-54					
	Jean-Luc Laffers	M	M60-64					
	Clotilde Lambeaux	F	F30-34			0:37:16		
	Manuel Narvaez	M	M55-59			0:36:20	3:28:01	0:57:05
	Thomas Brunetto	M	M30-34			0:42:11	4:32:53	2:57:01
	Denis Talidec	M	M50-54			0:33:59	4:20:59	
	Corentin Dives	M	M25-29			0:43:53	4:55:09	
	Michael Shiels	M	M30-34			0:44:56		
	Jean-Luc Cedat	M	M70-74			0:46:41	4:23:04	
	Rachel Khanna	F	F50-54			0:43:49	4:54:15	
	Alexandre Grosfilley	M	M25-29			0:44:11		
	Ian Warne	M	M60-64			0:48:30	4:34:23	3:11:16
	Nil Yanginoglu	F	F35-39			0:36:17	3:30:25	
	Mathieu Debureaux	M	M25-29			0:47:00	5:00:24	
	Alexis Maisonnave	M	M18-24			0:42:00	3:52:00	
	Mathis Decarne	M	M18-24			0:45:11	4:32:18	
	Elodie Suigo	F	F50-54			0:46:33	5:10:21	
	Nia Barker	F	F45-49			0:48:07		
	Jean Philippe Mariani	M	M60-64			0:43:15		2:37:58
	Julien Gay	M	M35-39			0:32:46	3:54:36	
	Franck Chesnay	M	M60-64			0:37:22		
	Erwan Lavallée	M	M18-24			0:54:09		
	Alex Maddox	M	M25-29			0:40:51	4:42:22	2:52:27
	Alina Walton	F	F40-44			0:57:10		
	Marlene Duchatel	F	F30-34			0:45:30	5:00:49	
	Boris Buisson	M	M50-54			0:55:15	4:29:11	
	Altan Stalker	M	M25-29			0:39:13		
	Diamantis Lortos	M	M45-49			0:41:36		
	Viktor Lander	M	M55-59			1:01:18	4:10:14	2:16:59
	Taha Falaki	M	M25-29			1:02:16	4:27:31	
	Matthieu Couet	M	M25-29			0:32:03		
	Franck Bouchaud	M	M25-29			0:47:48		
	Thea Eline Tangen Halvorsen	F	F18-24			0:54:55	4:36:45	
	Ugo Jouines	M	M55-59			0:52:11	4:43:28	
	Luis Velasco	M	M30-34			0:35:29	3:11:36	
	Maureen Kromowirjo	F	F50-54			0:46:55	4:55:45	
	Ieuan Davies	M	M45-49			0:41:02	4:13:45	
	Leo Buisson	M	M18-24			0:49:06		
	Cassandra Lamy	F	F30-34			0:35:31		
	Maureen Bertaux	F	F25-29			0:39:42	4:28:45	2:42:53
	Alexandre Ettori	M	M45-49			0:39:42	4:55:13	
	Paolo Licari	M	M45-49			0:42:36	4:49:02	
	Axel Depresle	M	M25-29			0:43:30	4:11:48	
	Martin Stoyanov	M	M30-34			0:49:24	3:45:37	
	Alessandro Loury	M	M25-29			0:41:00		2:10:46
	Alain Cuvillier	M	M60-64			0:48:53	4:37:05	2:58:30
	Olivier Delcour	M	M50-54			0:38:44	5:01:52	3:02:22
	Olivier Castagna	M	M50-54			0:35:51	3:48:55	1:19:10
	Tommaso Rossi	M	M30-34			0:29:41	2:47:05	1:30:30
	Thierry Zieba	M	M40-44			1:05:41		
	Silvia Gambino	F	F35-39			0:57:21	4:38:01	
	Lars Beykirch	M	M40-44			0:54:56		
	Théo Sobra	M	M25-29			0:47:17	4:51:32	
	Olivier Julienne	M	M60-64			0:36:41	4:10:51	0:49:01
	Mehdi Amara	M	M18-24			0:46:06		
	Damien Shernetsky	M	M35-39			0:51:28	4:41:49	
	Nicolas Parolaro	M	M30-34			0:35:13	3:01:15	
	Simon Viain	M	MPRO			0:23:21	2:29:43	
	Elise Ratto	F	F18-24			0:52:28	4:49:20	
	Victoria Lu	F	F25-29			0:40:26		
	Charles Jouan	M	M40-44			0:43:38	4:53:25	
	Leon Pauger	M	MPRO			0:23:19	3:06:29	
	Roger Schlecht	M	M40-44			0:55:17		
	Isabelle Delagrange	F	F50-54			0:42:32	4:45:21	3:02:34
	Philippe Meynier	M	M55-59			0:44:56	4:11:39	
	David Movrel	M	M50-54			1:15:17		
	Henry Dalmas	M	M60-64			0:42:01	3:38:44	
	Laurianne Dandrey-Lopez	F	F50-54			0:46:20		
	Cyrille Pasqualini	M	M50-54			0:41:54	5:03:30	
	Mickael Royer	M	M50-54			0:51:34		
	Luca Cerasaro	M	M35-39			0:34:21	3:43:03	
	Frederic Gallego	M	M65-69			0:53:15	4:14:55	
	Martin Plomhause	M	M18-24			0:46:36	4:11:43	2:41:47
	Clement Ballada	M	M30-34			0:39:21	3:21:01	
	Agustin Palais	M	M35-39			0:41:24	4:34:59	2:58:26
	Marcus Zeppenfeld	M	M60-64			0:49:28		
	Francois Drouet	M	M60-64			0:52:35	4:21:08	
	Tung Nguyen	M	M30-34			1:14:20		
	Raphaël Pinatel	M	M30-34			0:44:03	4:17:46	3:05:47
	Salvatore Dario Minonne	M	M50-54			0:42:13	4:08:19	
	Sébastien Robert	M	M30-34			0:41:50		
	Domenico Tupputi	M	M45-49			0:40:06	3:19:40	
	Jackie Andrieux	F	F60-64			0:53:21	4:50:22	
	Tanguy Delehonte	M	M30-34			0:46:38	4:57:28	
	Gianluigi Era	M	M55-59			0:43:48		
	Wagner Sylvain	M	M45-49			0:47:08		
	Lola Leroux	F	F18-24			0:41:53	4:52:31	
	Jean-Baptiste Alemanno	M	M30-34			0:46:33	4:20:49	
	Ivan Roy	M	M45-49			0:46:32	4:48:27	
	Sophie Boyer	F	F50-54			0:48:00		
	Claude Cauvin	M	M55-59			0:38:45	2:47:17	
	Julien Hayotte	M	M40-44			0:35:16	3:05:15	
	Rogério Mengarda	M	M45-49			0:39:46	4:25:07	1:22:03
	Manon Jung	F	F30-34			0:48:57	4:46:17	
	Sylvain Mourouganandame	M	M18-24			1:01:39		
	De paepe Christophe	M	M40-44			0:38:33	3:11:18	
	Brian Wylie	M	M40-44			0:38:34		
	Florian Martinot	M	M25-29			0:38:07		
	Graham Lizop	M	M40-44			0:51:00		
	Herve Droit	M	M30-34			0:47:39	4:42:55	
	Holger Bammert	M	M55-59			0:53:36	4:31:17	3:02:20
	Rémy Baronchelli	M	M30-34			0:36:59	2:52:17	
	Becky Hewlett	F	F50-54			0:38:19	4:45:06	3:07:39
	Jamie Francis	F	F25-29			0:43:29	4:56:41	
	Elian Gaborit	M	M18-24			0:28:00		
	Johan Cavargini	M	M35-39			0:51:25	3:55:03	
	Bertrand Ginet	M	M60-64			0:49:22	4:41:49	
	Julien Soler	M	M45-49			0:30:36	3:10:03	1:30:10
	frederic Magana	M	M50-54			0:31:00	3:32:13	1:56:17
	Xavier Lagarrigue	M	M50-54			0:30:46	3:43:10	
	Robbie Smith	M	M35-39			0:58:47	4:33:58	
	Salma Al Kahf	F	F25-29					
	Thomas Navarro	M	MPRO			0:26:36		
	Mathis Lefebvre	M	M18-24			0:32:44	3:29:44	
	Jill Olsen	F	F50-54			0:55:01		
	Pascal Baker	M	M50-54			0:42:43	4:00:45	1:21:57
	Driss Benouhoud	M	M18-24			0:41:08		
	Sam Van Der Veken	M	M35-39			1:00:11		
	Amine Outaleb	M	M35-39			0:54:15		
	Chloé Pirard	F	F25-29			0:48:51	4:44:55	
	Aymeric Scieux	M	M18-24			0:36:03	2:47:33	
	Théophile Rousseau	M	M30-34			0:34:43	3:21:22	
	Solenne Billouin	F	FPRO			0:28:55	3:01:47	
	Ola Hasselbom	M	M50-54			1:02:01		
	Fabio Pilli	M	M25-29			0:36:09	5:00:23	
	Everardo Collar	M	M30-34			0:46:19	4:47:41	
	Dhruv Rajput	M	M30-34			0:42:01	4:22:04	1:13:16
	Esteban Courbet	M	M18-24			0:38:41	3:15:18	
	Sylvain Depuichaffray	M	M55-59			0:46:09	4:04:34	
	Emmanuel Vasseur	M	M55-59			0:44:32	3:43:49	
	Ralf Danino	M	M55-59			0:48:29	4:11:32	
	Bruno Parente Barbosa	M	M25-29			0:52:55	5:01:10	
	Frédéric Blanchard	M	M50-54			1:07:57		
	Rachel Ménard	F	F18-24			0:46:52	4:49:30	
	Patricia Le Toquin	F	F60-64			0:54:04	4:34:25	
	Virginie Rubinstenn	F	F55-59			0:51:02	4:01:41	
	Romain Richard	M	M25-29			0:39:56	4:19:00	3:16:27
	Olivier Jamet	M	M45-49			0:44:12		
	Andrea Figini	M	MPRO			0:24:43	2:29:05	
	Alice Rousseau	F	F35-39			0:49:02	4:07:10	2:03:07
	Jiri Neveceral	M	M40-44			0:38:42		
	Marie Lobet	F	F25-29			0:41:17	5:05:07	
	Sylvain Daniel	M	M40-44			0:36:15	4:46:20	2:48:59
	Terence Duncan	M	M30-34			0:43:02	4:46:15	
	Jilly Dolphin	F	F60-64			0:50:48		
	Delphine Chesneau	F	F50-54			0:54:46	4:42:24	
	Cindy Trublereau	F	F30-34			0:38:17	4:26:23	3:25:06
	Olivier Monier	M	M55-59			0:43:39	3:18:08	
	Ashleigh Georgiadis	F	F35-39			0:38:17	4:24:27	
	Chiara Micco	F	F35-39			0:57:21	4:38:01	
	Bradley David Betts	M	M30-34			0:33:29	3:00:41	
	Utsab Roychowdhury	M	M25-29			0:41:58		
	Aaron Bunda	M	M30-34			0:55:00	4:38:38	
	Eric Gibert	M	M55-59			0:50:47	3:55:35	
	Aurelie Caze	F	F40-44			0:51:04	4:37:06	
	Romain Pavajot	M	M18-24			0:39:35	3:20:07	
	Nicolas Darrius	M	M25-29			0:46:04	4:08:30	
	Angeline Louapre	F	F40-44			0:39:40	4:33:49	
	Rupinder Sidhu	F	F50-54			0:48:52	4:35:22	
	Fumi Lesne	F	F18-24			0:46:44		
	Federico Scarabino	M	MPRO			0:23:16		
	Jessica Gallais	F	F25-29			0:47:10	4:44:35	2:45:37
	Abeline Detré	F	F18-24			0:48:07		
	Serge Nicoli	M	M60-64			0:50:08		
	Lucas Jost	M	M30-34			0:47:20	3:52:25	
	Pauline Roussillon	F	F35-39			0:48:39	4:57:27	
	Yvan Grimaz	M	M55-59			0:54:07	4:28:10	3:17:46
	Loetitia Clouin	F	F45-49			0:36:50	3:34:11	1:26:12
	Vincent Thomas	M	M50-54			0:38:56	3:32:00	1:13:19
	Jheremie Gomes	M	M45-49			0:46:00	4:09:45	
	Nicola Putter	F	F18-24			0:44:35		
	Gautier Fourbisseur	M	M18-24			0:44:21		
	Cedric Prunier	M	M45-49			0:38:32	3:55:17	
	Jean Christophe Pitie	M	M50-54			0:46:21	3:59:02	
	Lea Riccoboni	F	FPRO			0:29:08	2:50:14	
	Colin Cartron	M	M25-29			0:46:21	4:38:53	2:54:29
	Sencer Yildiz	M	M50-54			0:39:59	4:38:37	1:45:07
	Arnaud Martincic	M	M35-39			0:55:25	4:38:41	
	David Henrion	M	M55-59			0:41:38	4:36:08	3:18:34
	Ros Addison	F	F60-64			0:55:28	4:36:24	
	Flipper Sortais	M	M50-54			0:30:37		
	Emilien Bloch	M	M40-44			0:38:09	3:46:44	2:34:59
	Alessandro Lombardo	M	M50-54			0:52:38	4:20:03	3:04:53
	Laura Potron	F	F30-34			0:41:49	4:45:55	2:58:53
	Vagner Andrade	M	M50-54			0:40:36	4:52:26	1:25:31
	Wouter Verbruggen	M	M35-39			0:57:15		
	Nadia Fry	F	F45-49			0:42:41	5:11:08	2:29:07
	Agathe Bas	F	F18-24			0:38:04	5:30:07	
	Salvador Victoria Bolivar	M	M55-59			0:49:08	4:30:30	2:46:21
	Donatien Tavernier	M	M25-29			0:47:02	4:59:24	
	Maximilian Wandel	M	M35-39			0:40:38	3:10:09	2:02:03
	Rachel Brown	F	FPRO			0:30:39	3:10:48	
	Laurie Perlaux	F	F25-29			0:52:59		
	Melina Martinez	F	F50-54			1:00:30		
	Laurens Van Cauwelaert	M	M30-34			0:45:14	4:32:58	2:51:21
	Davide Sartoni	M	M40-44			0:36:41		
	Louise Aitchison	F	F50-54			0:51:31		
	Diane Ossedat	F	F25-29			0:56:24	5:07:51	
	Guillaume Sanchez	M	M35-39			0:49:04	4:19:23	
	Ana Marti Segui	F	F25-29			0:40:41	4:03:54	1:29:38
	Niels Moens	M	M35-39			0:40:34	3:16:13	1:12:38
	Kaidi Kivioja	F	FPRO			0:29:26	3:11:57	
	Jean-Luc Pueyo	M	M65-69			0:38:47	3:18:03	
	Philippe Le Gallic	M	M60-64			1:00:32	4:24:22	3:27:16
	Eric Sejor	M	M55-59			0:45:57	4:41:25	2:54:25
	Laufer Benjamin	M	M30-34			0:59:43	4:32:03	2:03:09
	Ludovic Chaillot	M	M35-39			0:53:21		
	Fabien Ledoux	M	M40-44			0:36:58	3:47:53	
	Nardone Sullyvan	M	M30-34			0:53:51	4:49:27	
	Anthony Andre	M	M35-39			0:47:13	5:02:03	
	Nathalie Hermans	F	F45-49			0:50:16	4:29:58	
	Martin Bamping	M	M50-54			0:49:27	4:47:38	
	Mohamed Tligui	M	M65-69			0:47:40	4:42:12	
	Brice Engel	M	M55-59			0:46:01	3:09:13	
	Kim Fierens	M	M25-29			0:41:44		
	Viera Scheyer	F	F50-54			0:50:43	4:38:40	
	Lilian Meriaud	M	M25-29			0:52:26	4:53:39	
	Franck Baudet	M	M55-59			0:58:16	4:38:31	
	Lee Rovinescu	M	M35-39			0:51:53	4:46:20	
	Aziz Belhadj	M	M45-49			0:57:10	4:40:45	
