Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1887	Lauren Alpert	F	F40-44	106	7:15:41	0:24:48	3:59:33	2:38:12
1888	Jennifer Susag	F	F50-54	80	7:15:53	0:23:05	3:28:50	3:07:46
1889	Channing Farris	M	M50-54	158	7:16:05	0:21:29	3:24:10	3:13:48
1890	Tabatha Adams	F	F55-59	80	7:16:27	0:27:45	3:08:43	3:21:54
1891	DETRA JONES	F	F55-59	81	7:16:33	0:28:21	3:13:38	3:19:57
1892	Kelli Saul	F	F45-49	90	7:16:42	0:22:36	3:30:09	3:06:09
1893	Kim Holt	F	F55-59	82	7:16:49	0:26:24	3:33:28	2:58:03
1894	Yihan Wang	F	F25-29	57	7:16:56	0:27:50	4:07:42	2:24:28
1895	Madelyn Wiebke	F	F25-29	58	7:17:00	0:26:05	3:38:34	2:50:29
1896	Karen Abbott	F	F55-59	83	7:17:12	0:25:52	3:14:25	3:16:20
1897	Kiki Sangster	F	F45-49	91	7:17:19	0:26:00	3:17:57	3:11:08
1898	Ning Tang	F	F35-39	75	7:17:24	0:28:29	3:29:28	3:02:17
1899	Kelsey Burke	F	F35-39	76	7:17:28	0:23:48	3:44:38	2:44:49
1900	Charlene Hubbard	F	F60-64	52	7:17:28	0:25:40	3:24:08	3:09:10
1901	Brent Unruh	M	F35-39	77	7:18:00	0:33:39	3:29:34	3:01:01
1902	Elise Gunter	F	F25-29	59	7:18:03	0:36:27	3:40:26	2:28:56
1903	Jonny Briggs	M	M35-39	190	7:18:04	0:27:38	3:35:00	2:54:28
1904	David Jenks	M	M35-39	191	7:18:09	0:27:52	3:24:31	2:58:33
1905	Jessica Tse	F	F40-44	107	7:18:22	0:26:46	4:02:09	2:34:32
1906	Ashley Norton	F	FPC/ID		7:18:23	0:30:03	3:29:29	3:03:59
1907	Stephanie Gordon	F	F55-59	84	7:18:25	0:30:50	3:22:24	3:04:56
1908	Larry Svoboda	M	M70-74	18	7:18:29	0:28:20	3:10:44	3:21:45
1909	Burton Kloster	M	M65-69	32	7:18:36	0:30:59	3:38:52	2:46:31
1910	Adam Waterman	M	M45-49	141	7:18:51	0:28:05	3:40:36	2:49:05
1911	Rhonda Delcampo	F	F65-69	18	7:19:11	0:33:48	3:27:57	2:59:14
1912	Stacy Johnson	F	F50-54	81	7:19:15	0:32:37	3:51:14	2:42:49
1913	Pamela Wickline	F	F55-59	85	7:19:27	0:26:25	3:40:49	2:46:05
1914	Joe Van Veldhuizen	M	M55-59	122	7:19:52	0:21:03	3:29:08	3:13:03
1915	Ron Haye	M	M60-64	90	7:20:00	0:24:36	3:23:43	3:11:12
1916	Abbey Dykhouse	F	F40-44	108	7:20:12	0:24:59	3:22:03	3:07:42
1917	Mark Dykhouse	M	M70-74	19	7:20:18	0:25:14	3:22:06	3:07:43
1918	Jeff Walter	M	M60-64	91	7:20:38	0:32:43	3:21:51	3:00:55
1919	Dulce Rodriguez	F	F18-24	21	7:20:48	0:24:11	4:03:31	2:38:06
1920	Rhyan Sonis	M	M40-44	195	7:20:51	0:24:11	3:33:25	2:59:01
1921	Brittany Kane	F	F40-44	109	7:20:56	0:25:17	3:40:57	2:58:42
1922	Gerald Kersten	M	M65-69	33	7:21:03	0:26:12	3:14:39	3:23:40
1923	Gianna Mccune	F	F40-44	110	7:21:04	0:24:11	3:36:09	3:01:09
1924	Alexander Deguzman	M	M30-34	146	7:21:08	0:31:00	3:45:28	2:45:05
1925	Gustavo Almodovar	M	M60-64	92	7:21:21	0:30:17	3:36:35	2:56:25
1926	Matthew Kutz	M	M40-44	196	7:21:50	0:24:07	2:58:12	3:31:42
1927	Eric Volkman	M	M45-49	142	7:21:54	0:24:45	3:41:34	2:53:17
1928	Jill Larson	F	F45-49	92	7:22:36	0:24:29	3:52:31	2:44:50
1929	Christy Turcios	F	F40-44	111	7:22:50	0:26:44	3:43:00	2:55:26
1930	Alexandra Valentine	F	F35-39	78	7:23:21	0:25:26	3:18:45	3:16:07
1931	Angela Avendaño	F	F50-54	82	7:23:22	0:25:58	3:48:17	2:49:53
1932	Jordan Cohen	M	M35-39	192	7:23:22	0:29:59	3:37:42	2:59:00
1933	Bobby Swettman	M	M45-49	143	7:23:41	0:26:26	3:19:39	3:03:30
1934	Abby Bettenhausen	F	F25-29	60	7:23:43	0:26:57	3:58:08	2:26:38
1935	Chris Caren	M	M55-59	123	7:23:50		3:25:07	2:14:31
1936	Danielle Pinnt	F	F55-59	86	7:24:05	0:26:07	3:34:41	3:05:36
1937	Jen Gilmore	F	F50-54	83	7:24:21	0:28:54	3:23:09	3:18:13
1938	Hazel Hui	F	F45-49	93	7:24:24	0:30:48	3:31:17	2:56:25
1939	Autumn Farwig	F	F25-29	61	7:24:41	0:25:59	3:57:02	2:45:16
1940	Mel Chapman	F	F55-59	87	7:24:42	0:28:16	3:34:19	3:04:51
1941	Michael Farnham	M	M65-69	34	7:24:53	0:30:33	3:23:39	3:08:44
1942	Harold Perier	M	M50-54	159	7:24:56	0:21:07	3:41:05	3:06:40
1943	Jonathan Bui	M	M50-54	160	7:25:08	0:40:19	3:08:38	3:11:28
1944	Megan Mckinney-Rickey	F	F50-54	84	7:25:21	0:28:34	3:30:50	3:09:36
1945	Carl Zimmerman	M	M70-74	20	7:25:26	0:25:44	3:19:52	3:19:13
1946	Carl Cortez	M	M50-54	161	7:25:39	0:32:43	3:42:26	2:38:26
1947	Montey Sutton	M	M60-64	93	7:25:46	0:26:50	3:21:11	3:15:54
1948	Stacie Sutton	F	F60-64	53	7:25:50	0:26:28	3:20:44	3:15:54
1949	Natalie Chrisman Lazarr	F	F55-59	88	7:25:50	0:23:52	3:23:53	3:18:23
1950	Miles Hyndman	M	M70-74	21	7:26:20	0:30:31	3:26:14	3:07:21
1951	Sherry Finley	F	F60-64	54	7:26:22	0:26:30	3:40:43	2:59:42
1952	Carlos Ortuno	M	M30-34	147	7:26:30	0:33:40	3:18:06	3:13:43
1953	Tim Logan	M	F50-54	85	7:26:55	0:25:32	3:34:22	3:01:00
1954	Katherine Morrill	F	F60-64	55	7:27:23	0:28:35	3:41:51	3:03:06
1955	Kenneth Haugen	M	M60-64	94	7:27:27	0:30:18	3:21:15	3:04:40
1956	Kendra Haugen	F	F30-34	98	7:27:29	0:21:56	3:38:41	3:04:40
1957	Elizabeth Pope	F	F40-44	112	7:27:56	0:28:50	3:34:24	3:06:38
1958	Berta Ramos Ramirez	F	F65-69	19	7:28:23	0:26:33	3:53:44	2:51:15
1959	Sheryl Elrod	F	F40-44	113	7:28:27	0:26:34	3:27:01	3:18:23
1960	Angelica Echevarria	F	F60-64	56	7:28:42	0:33:55	3:34:24	2:52:53
1961	Maddie Smith	F	F25-29	62	7:28:43	0:28:35	3:40:21	2:59:52
1962	Tara Haugen	F	F50-54	86	7:29:33	0:26:35	3:39:31	3:04:19
1963	Shannon Sell	F	F50-54	87	7:29:41	0:28:02	3:39:33	3:01:20
1964	Edwin Ambrosio	M	M55-59	124	7:29:49	0:32:58	3:32:32	2:59:28
1965	Jamie Cunningham	F	F55-59	89	7:30:02	0:26:26	3:47:54	2:57:16
1966	Chuck Davidson	M	M55-59	125	7:30:13	0:26:40	3:40:45	3:01:26
1967	Deborah Hatfield	F	F55-59	90	7:30:23	0:28:40	3:36:14	3:05:24
1968	Alec Stripe	M	M25-29	91	7:30:28	0:29:03	3:36:54	3:07:24
1969	Bokyo Ambayec	M	M60-64	95	7:30:45	0:45:08	3:31:36	2:49:16
1970	Teresa Keown	F	F55-59	91	7:30:52	0:32:27	3:30:30	3:11:42
1971	Briana Villapudua	F	F25-29	63	7:30:53	0:28:31	4:07:59	2:29:34
1972	Lindsay Goldstein	F	F45-49	94	7:31:04	0:25:46	3:40:21	3:04:43
1973	Yves Leestemaker	M	M35-39	193	7:31:05	0:26:46	3:43:59	2:59:43
1974	Jose Rafael Jimenez	M	M45-49	144	7:31:05	0:26:49	3:39:52	3:06:23
1975	Austin Christensen	M	M30-34	148	7:31:18	0:24:16	3:42:57	3:03:29
1976	Nicolle Silva	F	F25-29	64	7:31:24	0:26:02	3:30:35	3:11:45
1977	Robyn Jones	F	F35-39	79	7:31:48	0:25:52	4:10:02	2:34:39
1978	Diana Munoz	F	F45-49	95	7:31:57	0:33:41	3:56:35	2:47:16
1979	Sean Wisner	M	M55-59	126	7:32:34	0:23:30	3:35:33	3:12:41
1980	Steve Mccarthy	M	M55-59	127	7:32:34	0:27:58	3:15:35	3:23:51
1981	Sophia Wu	F	F18-24	22	7:32:59	0:25:23	4:02:40	2:39:07
1982	Shavon Collins	F	F55-59	92	7:33:08	0:25:55	3:33:10	3:12:07
1983	Griffin Ramsdell	M	M35-39	194	7:33:08	0:26:41	3:26:07	3:21:43
1984	Brian Penn	M	M45-49	145	7:33:24	0:25:12	4:01:32	2:38:29
1985	Janice Stanley	F	F65-69	20	7:33:37	0:24:47	3:31:46	3:18:58
1986	Katherine Pederson	F	F35-39	80	7:33:54	0:36:57	3:34:08	2:49:13
1987	Jonathan Walton	M	M40-44	197	7:33:54	0:30:45	3:42:38	2:49:13
1988	William Calhoun	M	M50-54	162	7:34:08	0:26:34	3:25:32	3:19:46
1989	Jan Delissen	M	M45-49	146	7:34:09	0:26:45	3:25:25	3:19:44
1990	Rama Subramania Raja Nanthial Alagesava Raja	M	M40-44	198	7:34:16	0:25:27	3:21:31	3:25:38
1991	Karina Fernandez	F	F35-39	81	7:34:57	0:36:32	3:58:36	2:42:10
1992	Diane Garrido-Lecca	F	F60-64	57	7:35:23	0:30:02	3:36:27	3:09:19
1993	Marietta Hofmeister	F	F55-59	93	7:35:35	0:24:45	3:56:59	2:53:26
1994	Griselda Lloyd	F	F45-49	96	7:35:51	0:27:02	3:51:05	3:01:47
1995	Michelle Terrell	F	F50-54	88	7:35:55	0:26:29	3:37:12	3:15:46
1996	Kimberly Malenoski	F	F65-69	21	7:35:58	0:26:08	3:25:44	3:26:20
1997	Roy Garcia	M	M55-59	128	7:35:58	0:30:49	3:52:29	2:45:55
1998	Michael Gardenias	M	M55-59	129	7:36:16	0:22:14	3:17:58	3:37:11
1999	Sarah Kelton	F	F35-39	82	7:36:23	0:24:42	3:46:07	3:02:17
2000	Ryan Parrott	M	M40-44	199	7:36:25	0:29:20	3:32:55	3:15:54
2001	Sydney Carey	F	F25-29	65	7:36:25	0:25:46	4:11:51	2:43:27
2002	Valerie Jeppson	F	F50-54	89	7:37:08	0:33:45	4:05:35	2:38:49
2003	Jim Lenihan	M	M60-64	96	7:38:02	0:31:23	3:56:00	2:47:20
2004	Kim Beagley	F	F60-64	58	7:38:12	0:32:42	3:33:12	3:15:44
2005	Serdar Seyhun	M	F45-49	97	7:38:27	0:25:37	3:42:27	3:13:28
2006	Midge Campbell-Thomas	F	F65-69	22	7:39:04	0:22:52	3:54:08	3:00:21
2007	Brian Laberge	M	M50-54	163	7:39:16	0:31:27	3:54:14	2:50:21
2008	Gordon On	M	M40-44	200	7:39:42	0:27:07	3:40:40	3:12:54
2009	Lorie Osborne	F	F45-49	98	7:39:58	0:23:03	3:41:52	3:08:46
2010	Amanda Ericson	F	F35-39	83	7:40:04	0:32:47	3:50:46	3:01:56
2011	Michael Emerson	M	M35-39	195	7:40:30	0:29:33	4:18:33	2:36:44
2012	Viet Truong	M	M55-59	130	7:40:38	0:33:44	3:20:35	3:24:58
2013	Debra Busch	F	F60-64	59	7:40:39	0:25:36	3:44:01	3:05:23
2014	Ram Kakkad	M	M40-44	201	7:40:57	0:23:28	3:42:35	3:19:38
2015	Mitchell Diesko	M	M30-34	149	7:40:59	0:31:08	3:36:00	3:13:46
2016	Daniel Bornstein	M	M65-69	35	7:41:06	0:30:12	3:29:54	3:15:11
2017	David Murphy	M	M55-59	131	7:41:36	0:27:23	3:42:07	3:11:31
2018	Kim Ungvarsky	F	F60-64	60	7:41:44	0:35:23	3:49:48	2:58:17
2019	Shannon Weekly	F	F45-49	99	7:41:46	0:26:16	3:47:08	3:14:24
2020	Dan Duston	M	M70-74	22	7:41:47	0:24:43	3:41:32	3:14:09
2021	Maggie Stern	F	F45-49	100	7:42:15	0:24:31	3:24:01	3:33:11
2022	Heather Weiner	F	F45-49	101	7:42:16	0:28:42	3:50:45	3:07:49
2023	Laura Valencia	F	F25-29	66	7:42:18	0:25:43	3:52:01	3:07:57
2024	Beatrice Van Horne	F	F70-74	6	7:42:31	0:22:25	3:17:20	3:44:07
2025	Heidi Anderson-Isaacson	F	F50-54	90	7:43:59	0:24:49	3:43:15	3:18:22
2026	Lauren Van Rassel	F	F30-34	99	7:44:04	0:29:54	3:40:38	3:16:26
2027	Becky Nelson	F	F40-44	114	7:44:19	0:36:15	3:23:07	3:26:39
2028	Julie Halvorson	F	F65-69	23	7:44:20	0:28:12	3:27:39	3:28:59
2029	Patrick Hermann	M	M30-34	150	7:45:17	0:33:43	3:46:06	3:10:29
2030	David Pitterle	M	M18-24	37	7:45:19	0:24:29	4:02:42	3:04:02
2031	Tony Malaer	M	M65-69	36	7:45:28	0:31:58	3:47:56	3:01:26
2032	Cassie Nelson	F	F50-54	91	7:45:42	0:23:34	3:39:49	3:23:11
2033	Markus Mullarkey	M	M55-59	132	7:45:43	0:23:07	3:40:51	3:05:27
2034	Reza Javandel	M	M50-54	164	7:45:45	0:23:31	3:40:52	3:05:27
2035	Laura Goff	F	F55-59	94	7:46:01	0:30:04	3:41:42	3:18:23
2036	Bernadette Dieter	F	F50-54	92	7:46:04	0:23:19	3:43:51	3:20:44
2037	Gail Blakley	F	F35-39	84	7:46:07	0:36:48	3:46:38	3:08:32
2038	Yolanda Padilla	F	F50-54	93	7:46:20	0:27:31	3:31:16	3:22:58
2039	Sherri Shaner	F	F60-64	61	7:46:44	0:23:28	3:38:28	3:27:28
2040	Lauralee Olson	F	F60-64	62	7:46:46	0:30:50	3:48:04	3:13:45
2041	Diane Kitano	F	F50-54	94	7:47:08	0:25:46	3:45:12	3:17:32
2042	Ali Duke	F	F50-54	95	7:47:08	0:26:06	3:50:55	3:12:12
2043	Bobbie Busch	F	F70-74	7	7:47:10	0:27:09	4:01:56	2:54:42
2044	Aja Stickler	F	F40-44	115	7:47:18	0:32:05	4:04:07	2:53:41
2045	Lisa Kersten	F	F65-69	24	7:47:32	0:30:31	3:49:42	3:11:40
2046	Sheila Shafiee	F	F45-49	102	7:47:58	0:30:14	3:56:23	2:59:09
2047	Marti Sanders	F	F50-54	96	7:47:59	0:30:05	3:40:55	3:19:56
2048	Van Michael Dela Cruz	M	M35-39	196	7:48:20	0:28:48	3:40:14	3:21:19
2049	Michele Packebush	F	F50-54	97	7:48:30	0:25:48	3:40:46	3:20:27
2050	Melissa Sayre	F	F35-39	85	7:49:19	0:27:34	3:36:16	3:29:04
2051	Robert Allison	M	M55-59	133	7:49:19	0:29:10	3:46:04	3:16:43
2052	Ethan Schnell	M	M45-49	147	7:50:42	0:24:42	3:44:24	3:13:52
2053	Cora Seymour	F	F45-49	103	7:50:48	0:26:34	3:48:48	3:21:58
2054	Dexter Yeats	F	F80-84	1	7:50:57	0:27:19	3:30:03	3:31:52
2055	Callie Mersbergen	F	F30-34	100	7:51:02	0:26:26	4:09:14	2:56:55
2056	Geraldine Timbol	F	F35-39	86	7:51:38	0:28:26	3:46:42	3:13:56
2057	Dylan Collins	M	M25-29	92	7:51:44	0:25:41	3:25:30	3:39:15
2058	Michelle Hill	F	F50-54	98	7:51:47	0:21:09	3:38:34	3:33:26
2059	Matthew Condie	M	M25-29	93	7:52:06	0:30:22	4:04:04	2:50:44
2060	Donald Rioux	M	M55-59	134	7:52:16	0:24:20	3:55:36	3:08:14
2061	James Murphy	M	M65-69	37	7:52:23	0:24:14	3:24:36	3:47:16
2062	Maureen Heard	F	F55-59	95	7:52:27	0:28:56	3:40:40	3:21:04
2063	Anne Margaret Panganiban	F	F30-34	101	7:52:52	0:33:10	3:47:17	3:10:59
2064	Curt Smith	M	M60-64	97	7:53:16	0:26:36	3:35:18	3:27:56
2065	Virginia Sosa	F	F30-34	102	7:53:31	0:28:38	4:03:41	3:05:17
2066	Brian Lane	M	M60-64	98	7:53:48	0:26:19	3:31:57	3:34:25
2067	Judene Wright	F	F55-59	96	7:54:37	0:26:33	3:55:25	3:03:34
2068	Laura Gershin	F	M40-44	202	7:54:48	0:31:57	3:32:32	3:24:33
2069	Chris Vasilev	M	M25-29	94	7:54:49	0:23:33	3:59:47	3:13:25
2070	Larry Greiner	M	M50-54	165	7:56:04	0:27:46	4:00:05	3:07:46
2071	Brandon Willis	M	M45-49	148	7:57:47	0:35:32	3:43:42	3:14:16
2072	Marsha Dillard	F	F35-39	87	7:58:06	0:25:42	3:47:07	3:22:33
2073	Chris Manore	M	M65-69	38	7:58:08	0:23:53	3:30:59	3:45:03
2074	Courtney Fortenberry	F	F35-39	88	7:58:11	0:28:08	3:55:01	3:13:37
2075	Jane Johnson	F	F45-49	104	7:58:35	0:26:28	4:10:32	2:59:28
2076	Danae Johnson	F	F35-39	89	7:58:41	0:28:30	3:55:49	3:12:31
2077	Amy Larson	F	F60-64	63	7:59:12	0:26:29	3:38:45	3:35:30
2078	Luke Marusiak	M	M60-64	99	7:59:52	0:25:44	4:01:52	3:10:06
2079	Jay Deguzman	M	M35-39	197	7:59:58	0:30:30	3:33:04	3:33:52
2080	Brooke Barone	F	F45-49	105	8:00:04	0:33:17	3:54:23	3:05:12
2081	Fleur Fong	F	F50-54	99	8:00:10	0:25:27	4:05:38	3:14:07
2082	Francisco Chavez	M	M35-39	198	8:00:48	0:29:53	3:32:32	3:28:21
2083	Rance Weston	M	M55-59	135	8:00:57	0:28:11	3:39:37	3:22:02
2084	Scott Jozefowski	M	M55-59	136	8:01:40	0:26:56	3:48:00	3:21:38
2085	Leona Wade	F	F35-39	90	8:01:52	0:24:45	4:11:52	3:03:31
2086	Sarah O'Brien	F	F30-34	103	8:04:19	0:28:02	3:57:33	3:20:46
2087	Nicholas Horn	M	M40-44	203	8:04:22	0:26:00	4:04:08	3:04:26
2088	Jeremy Gerber	M	M45-49	149	8:04:26	0:30:00	4:00:56	3:16:05
2089	Matt Jacobs	M	M50-54	166	8:04:45	0:25:35	4:07:58	3:09:16
2090	Norm Seidel	M	M50-54	167	8:05:52	0:27:49	3:50:17	3:15:28
2091	Imran Siddiqi	M	M30-34	151	8:06:43	0:30:16	4:03:30	3:15:27
2092	Chris Mcneal	M	M45-49	150	8:06:45	0:32:19	3:51:42	3:21:09
2093	Cindi John	F	F70-74	8	8:06:59	0:26:53	3:56:47	3:23:47
2094	Jay O'Banion	M	M30-34	152	8:07:11	0:22:32	4:04:04	3:18:29
2095	Kimberly Rhodes	F	F45-49	106	8:07:58	0:28:14	3:54:11	3:27:19
2096	Jim Grier	M	M65-69	39	8:08:28	0:27:12	4:03:02	3:16:21
2097	Tanya Richter	F	F55-59	97	8:09:54	0:27:12	3:46:41	3:36:09
2098	Erica Baker	F	F30-34	104	8:10:32	0:33:25	4:08:08	3:04:55
2099	Jon Quink	M	M35-39	199	8:10:34	0:25:08	3:41:43	3:36:41
2100	Nicole Yaksitch	F	F50-54	100	8:11:02	0:26:23	4:12:27	3:12:45
2101	Scottie Frazier	M	M40-44	204	8:11:15	0:30:39	4:16:27	3:00:00
2102	David Murillo	M	M65-69	40	8:11:29	0:25:55	3:38:31	3:45:08
2103	Deborah Henson	F	F55-59	98	8:12:02	0:24:57	3:41:10	3:47:48
2104	Jeremy Hartley	M	M40-44	205	8:12:09	0:23:37	3:54:45	3:22:56
2105	Rathinakumar Sreenivasaham	M	M65-69	41	8:13:39	0:25:27	4:10:12	3:16:35
2106	Brenda Lenzen	F	F60-64	64	8:15:51	0:28:06	3:50:03	3:22:52
2107	Isis Lovo	F	F45-49	107	8:15:53	0:30:31	4:01:34	3:15:05
2108	Ramon Silvestre	M	M60-64	100	8:16:50	0:33:27	3:53:08	3:26:50
2109	Laura Jones	F	F40-44	116	8:17:29	0:20:00	4:54:17	2:47:11
2110	Stacey Carron	F	F40-44	117	8:17:39	0:23:17	4:15:04	3:20:30
2111	Luca Tascone	M	M30-34	153	8:18:07	0:29:15	4:09:40	3:23:09
2112	Stephanie Hunt	F	F45-49	108	8:18:53	0:26:41	3:44:33	3:51:19
2113	Novia Kaup	F	F55-59	99	8:19:46	0:29:22	3:46:59	3:46:28
2114	Troy Bagnall	M	M45-49	151	8:20:07	0:34:34	4:01:09	3:19:41
2115	Carl Duque	M	M50-54	168	8:20:35	0:32:20	4:19:06	3:01:47
2116	Aurea Duque	F	F50-54	101	8:20:38	0:36:21	4:19:59	3:03:55
2117	Jennifer Hutchison	F	F40-44	118	8:20:46	0:32:41	4:06:45	3:24:48
2118	Brie Doherty	F	F35-39	91	8:21:47	0:26:16	4:01:27	3:34:35
2119	Debra Book	F	F60-64	65	8:21:57	0:29:41	3:43:15	3:43:04
2120	Jheremie Tadeo	F	F45-49	109	8:22:04	0:33:21	3:46:42	3:41:31
2121	Wayne Smiley	M	M50-54	169	8:22:09	0:42:43	3:44:06	3:33:25
2122	Daniel Dusek	M	M55-59	137	8:22:27	0:38:05	3:57:35	3:27:50
2123	Austin Emmert	M	M25-29	95	8:23:54	0:31:30	4:06:08	3:22:31
2124	Frederic Kass	M	M75-79	5	8:24:39	0:22:54	3:37:03	4:03:54
2125	Terry Yenchik	M	M70-74	23	8:24:42	0:27:43	4:02:13	3:27:18
2126	Joe Yenchik	M	M45-49	152	8:24:42	0:24:37	4:02:09	3:33:45
2127	Yvonne Linton	F	F60-64	66	8:25:19	0:27:58	3:54:52	3:40:07
2128	Sydney Mahnken	F	F60-64	67	8:25:22	0:25:26	4:16:14	3:27:58
2129	Heritage Ganasi	F	F25-29	67	8:25:23	0:27:16	4:15:55	3:26:52
2130	Migel Clemente	M	M30-34	154	8:25:50	0:29:47	3:41:30	3:42:27
2131	Viviana Yerex	F	F30-34	105	8:26:10	0:24:20	4:16:06	3:33:59
2132	Charotte Gerkens	F	F50-54	102	8:27:31	0:33:25	3:44:47	3:51:53
2133	Eric Lawson	M	M40-44	206	8:29:19	0:49:14	4:02:13	3:12:58
2134	Britt Bimson	F	F35-39	92	8:51:22	0:23:18	4:34:48	3:37:53
2135	Debbie Martens	F	F50-54	103	8:56:45	0:30:25	4:21:58	3:45:50
2136	Mike Haberkorn	M	M55-59	138	8:58:08	0:39:51	4:06:33	3:47:04
	Margaret Denton	F	F35-39					
	Scott Gronek	M	M50-54					
	Michael Koster	M	M40-44					
	Robert O'Dea	M	M30-34					
	Dylan Vanas	M	M30-34					
	Jose R Rivera Jr	M	M55-59					
	Chinmay Manohar	M	M45-49					
	Brady Houck	M	M45-49					
	Mary Reed	F	F55-59					
	Arvin De Guzman	M	M45-49					
	Susan Doss	F	F60-64					
	Pam Sabella	F	F60-64					
	Cobus Burger	M	MPC/ID					
	James Martonik	M	M60-64					
	Jamie Barnett	F	F35-39					
	Jim Murff	M	M60-64					
	John Wong	M	M60-64					
	Juan Pablo Woodward	M	M25-29					
	Marc Florence	M	M50-54					
	Giampaolo Sesto	M	M60-64					
	Dale Nussbaum	M	M55-59					
	Daniel Favela Gonzalez	M	M35-39					
	Hugo Lapie	M	M35-39					
	Ken Miller	M	M55-59					
	Lisa Ito-Nickell	F	F55-59					
	Scott Mcguire	M	M60-64					
	Wes Herzik	M	M50-54					
	Frank Mcmillan	M	M65-69					
	Ken Putney	M	M55-59					
	Richard Lush	M	M60-64					
	Cindy Florence	F	F55-59					
	Russ Lince	M	M50-54					
	Kristi Covalciuc	F	F55-59					
	Tristan Tyrrell	F	F30-34					
	Carlos Yair Hernandez	M	M50-54					
	Elizabeth Yeater	F	F55-59					
	Nic Bernard	M	M18-24					
	Vicki Foshay	F	F60-64					
	Inaki Tejero	M	M50-54					
	Glenn Van As	M	M60-64					
	Francois-Olivier Grisel	M	M45-49					
	Jacob Graham	M	M18-24					
	Andres Olea	M	M35-39					
	Alina Juantorena	F	F45-49					
	Heidi Jones	F	F40-44					
	Juliet Mondal	F	F70-74					
	Tegan Graham	F	F30-34					
	David Allen	M	M55-59					
	Jeannette Chiappinelli	F	F50-54					
	Arlen Smith	M	M50-54					
	Thomas White	M	M65-69					
	Courtney Smith	F	F30-34					
	Jodi Knutson	F	F40-44					
	Karina Michelle Chapluk Hernandez	F	F40-44					
	Jeffrey Thomas	M	M40-44					
	Robb Pearson	M	M55-59					
	Angel Rosario	M	M35-39					
	Fabiola Cashman-Caceres	F	F35-39			0:30:34	3:57:46	3:22:46
	Richard Woods	M	M70-74			0:23:19	2:26:59	
	Robert Nelson	M	M50-54			0:21:52	2:55:34	
	Rebecca Shead	F	F35-39			0:20:46	2:38:56	
	Charles Childress	M	M40-44			0:27:29	3:43:23	
	Brian Merceron	M	M65-69			0:22:37		
	Bradley Karvasek	M	M55-59			0:23:33	2:53:58	
	Robin Coleman	F	F55-59			0:23:38	3:15:32	
	David Bedwell	M	M45-49					
	Christina Bassani	F	F40-44			0:27:24	3:25:14	
	Shelley Storeydesmet	F	F60-64			0:30:09		
	Beverley Anderson-Abbs	F	F60-64			0:25:59	2:56:01	
	David Hofmayer	M	M35-39			0:23:26	2:55:52	
	Justin Brohard	M	M35-39			0:28:59		
	Kelli Rantz	F	F60-64			0:21:26	2:42:07	
	Rebecca Dente	F	F40-44			0:21:56	3:59:55	
	Hunter Baxter	M	M35-39			0:33:25		
	Cymon Kilmer	F	F50-54			0:27:48	3:58:58	3:40:45
	Gene Summey	M	M60-64			0:22:09	3:05:02	
	Dan Okeefe	M	M65-69			0:21:28	2:38:45	
	Ron Desmet	M	M55-59			0:30:52		
	Jorge Gonzalez Garza	M	M40-44					
	Nicki Dennison	F	F50-54			0:29:20	3:02:07	
	John Esmenda	M	M55-59					
	Kristen Urquidez	F	F40-44			0:26:50	4:21:47	3:39:25
	Fiona-Gail Tamashiro	F	F40-44					
	Greg Golub	M	M50-54			0:20:42		
	Marvin Davis	M	M80-84			0:34:08		
	Jennifer Czarnik	F	F40-44			0:33:07		
	Robin Sayed	F	F55-59			0:20:22	2:30:15	
	Michael Hurley	M	M50-54					
	Wayne Jones	M	M55-59					
	Myhang Huynh	F	F40-44			0:28:03	4:29:02	3:32:19
	Tyza Garcia	F	F50-54			0:26:16	3:59:53	3:51:14
	Patrick Koreski	M	M35-39			0:32:11	4:07:43	
	Erika Gonzalez Ugalde	F	F30-34					
	Brett Kohlhardt	M	M40-44			0:22:03	2:26:46	
	Lauri Kay	F	F60-64			0:24:21	4:02:27	
	Candice Biwer	F	F45-49			0:27:45	3:39:47	
	Nicolas Shellhammer	M	M35-39			0:19:01		
	Karen Anderson	F	F55-59			0:23:18	3:44:25	
	Janice Vales	F	F50-54					
	Jonathan Ysmael Gamino Anguiano	M	M35-39			0:25:51	2:43:06	
	Carly Schmidt	F	F40-44			0:20:13	2:56:32	
	Daniela Alzate	F	F25-29			0:23:40	3:22:30	
	Laurie Miller	F	F50-54			0:26:06		
	Matt Coleman	M	M50-54			0:20:43	2:44:26	
	Eileen Olson	F	F60-64			0:23:23	3:57:05	
	Gabriel Gabreski	M	M50-54			0:24:42	3:36:24	
	Garrett Hanson	M	M40-44			0:26:11	3:02:50	
	Edward Luckmann	M	M35-39			0:24:08		
	Stephanie Consiglio	F	F35-39					
	Terry Dix	M	M60-64			0:29:19	4:01:28	
	Julie Lenihan	F	F65-69			0:31:40		
	Chelsea Pollow	F	F40-44			0:22:07		
	Rebecca Schultz	F	F35-39			0:23:19	3:37:18	
	Lisa Griffin	F	F60-64			0:41:44		
	Daniel Abernathy	M	M35-39			0:26:01	3:50:37	
	Julie Quinlan	F	F18-24			0:27:06		
