numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
5208	本多 真	男子40～44歳	男	2:25:09	1:26:59	239	1497	1:11:00	02:09:10	0:04:12	02:13:22	0:11:47
5409	久保田 広樹	男子35～39歳	男	2:09:53	1:27:00	267	1500	1:11:36	01:54:29	0:03:59	01:58:28	0:11:25
4477	大野 忠直	男子50～59歳	男	1:40:33	1:27:00	206	1501	1:11:37	01:25:10	0:04:10	01:29:20	0:11:13
5399	植本 研一	男子45～49歳	男	1:41:16	1:27:01	232	1502	1:12:14	01:26:29	0:04:08	01:30:37	0:10:39
5291	出原 功	男子45～49歳	男	2:34:34	1:27:01	233	1503	1:12:26	02:19:59	0:03:49	02:23:48	0:10:46
5319	池亀 諒	男子30～34歳	男	2:14:34	1:27:06	220	1513	1:12:01	01:59:29	0:03:58	02:03:27	0:11:07
5224	岡野 光也	男子50～59歳	男	2:10:52	1:27:10	213	1522	1:12:03	01:55:45	0:04:09	01:59:54	0:10:58
5632	濱口 慶正	男子40～44歳	男	2:09:42	1:27:11	243	1523	1:11:51	01:54:22	0:04:02	01:58:24	0:11:18
5467	肥田 恭知	男子35～39歳	男	2:13:53	1:27:15	268	1534	1:11:11	01:57:49	0:04:15	02:02:04	0:11:49
4472	塚越 亮一	男子50～59歳	男	1:54:43	1:27:15	218	1535	1:11:57	01:39:25	0:03:53	01:43:18	0:11:25
4514	矢崎 英史	男子45～49歳	男	1:42:11	1:27:16	237	1538	1:12:23	01:27:18	0:04:03	01:31:21	0:10:50
5434	鳴海 友和	男子35～39歳	男	3:12:03	1:27:18	269	1541	1:10:36	02:55:21	0:04:05	02:59:26	0:12:37
5475	村松 誠	男子19～29歳	男	2:20:25	1:27:27	280	1552	1:12:51	02:05:49	0:03:45	02:09:34	0:10:51
5233	清水 和之	男子40～44歳	男	2:15:07	1:27:39	250	1568	1:12:30	01:59:58	0:04:02	02:04:00	0:11:07
5205	菅原 朋樹	男子30～34歳	男	2:11:06	1:27:46	227	1581	1:10:30	01:53:50	0:04:27	01:58:17	0:12:49
5533	苑田 朋晃	男子50～59歳	男	2:18:39	1:27:51	234	1590	1:12:36	02:03:24	0:04:01	02:07:25	0:11:14
5611	小用 祐平	男子40～44歳	男	2:09:19	1:27:52	254	1594	1:12:46	01:54:13	0:03:55	01:58:08	0:11:11
4486	中村 宗哲	男子60～69歳	男	1:40:55	1:27:52	29	1595	1:13:16	01:26:19	0:04:04	01:30:23	0:10:32
4506	岡崎 道男	男子60～69歳	男	1:42:09	1:28:06	31	1617	1:13:19	01:27:22	0:04:03	01:31:25	0:10:44
5083	菅谷 真行	男子45～49歳	男	2:24:41	1:28:07	259	1619	1:14:12	02:10:46	0:03:45	02:14:31	0:10:10
4501	長倉 康雄	男子35～39歳	男	1:41:15	1:28:10	275	1623	1:13:23	01:26:28	0:04:09	01:30:37	0:10:38
5472	大津 朗	男子45～49歳	男	2:15:05	1:28:26	267	1652	1:13:26	02:00:05	0:04:01	02:04:06	0:10:59
4465	賢賀 雅紀	男子60～69歳	男	1:41:15	1:28:26	32	1654	1:12:52	01:25:41	0:04:04	01:29:45	0:11:30
5605	尾藤 貴之	男子40～44歳	男	2:14:17	1:28:34	263	1669	1:13:12	01:58:55	0:04:11	02:03:06	0:11:11
5572	岡田 泰三	男子50～59歳	男	2:11:59	1:28:37	253	1671	1:13:20	01:56:42	0:04:03	02:00:45	0:11:14
5534	藪野 達哉	男子35～39歳	男	2:14:04	1:28:39	280	1677	1:13:27	01:58:52	0:03:57	02:02:49	0:11:15
5393	齊藤 信浩	男子45～49歳	男	2:15:50	1:28:42	278	1688	1:12:54	02:00:02	0:04:05	02:04:07	0:11:43
5446	林 孝英	男子60～69歳	男	2:15:22	1:28:47	33	1693	1:13:28	02:00:03	0:03:55	02:03:58	0:11:24
4503	野口 英人	男子50～59歳	男	1:42:20	1:28:51	260	1702	1:13:21	01:26:50	0:04:13	01:31:03	0:11:17
4453	西中 慶太	男子50～59歳	男	1:43:01	1:28:59	262	1709	1:13:14	01:27:16	0:04:08	01:31:24	0:11:37
4480	橋田 智行	男子30～34歳	男	2:48:50	1:29:09	241	1723	1:13:47	02:33:28	0:03:56	02:37:24	0:11:26
5566	天野 真一	男子50～59歳	男	2:18:29	1:29:11	268	1726	1:14:06	02:03:24	0:04:08	02:07:32	0:10:57
5377	高野 浩二	男子45～49歳	男	3:28:32	1:29:16	288	1736	1:14:01	03:13:17	0:03:54	03:17:11	0:11:21
5577	松原 瑠南	男子19～29歳	男	2:13:35	1:29:18	300	1741	1:12:32	01:56:49	0:04:06	02:00:55	0:12:40
4415	川瀬 俊哉	男子30～34歳	男	1:54:24	1:29:24	242	1749	1:14:04	01:39:04	0:03:59	01:43:03	0:11:21
5448	三浦 幸仁	男子40～44歳	男	2:15:26	1:29:41	281	1769	1:14:07	01:59:52	0:04:16	02:04:08	0:11:18
4460	小野 武士	男子45～49歳	男	1:39:33	1:29:44	298	1777	1:13:48	01:23:37	0:04:15	01:27:52	0:11:41
4478	谷藤 賢治	男子50～59歳	男	1:42:43	1:29:53	284	1794	1:13:52	01:26:42	0:04:03	01:30:45	0:11:58
4434	高木 僚	男子30～34歳	男	1:41:42	1:29:53	247	1795	1:13:52	01:25:41	0:04:07	01:29:48	0:11:54
4356	白 楽中	男子50～59歳	男	2:04:18	1:29:54	285	1797	1:14:09	01:48:33	0:04:07	01:52:40	0:11:38
5234	三條 明	男子50～59歳	男	2:11:52	1:29:58	286	1803	1:14:44	01:56:38	0:04:06	02:00:44	0:11:08
5600	菊地 康介	男子19～29歳	男	2:20:27	1:29:59	305	1804	1:13:48	02:04:16	0:04:14	02:08:30	0:11:57
4314	由井 雛斗	男子12～18歳ジュニア	男	1:41:59	1:30:01	46	1805	1:13:40	01:25:38	0:04:08	01:29:46	0:12:13
5322	宮田 和文	男子50～59歳	男	2:14:15	1:30:23	288	1820	1:14:38	01:58:30	0:04:03	02:02:33	0:11:42
5210	梅田 智之	男子40～44歳	男	2:14:41	1:30:26	289	1825	1:15:08	01:59:23	0:04:04	02:03:27	0:11:14
5568	峠 篤史	男子35～39歳	男	2:42:39	1:30:30	295	1830	1:14:38	02:26:47	0:04:23	02:31:10	0:11:29
5240	川上 敏明	男子60～69歳	男	2:11:05	1:30:31	38	1833	1:14:53	01:55:27	0:04:10	01:59:37	0:11:28
5373	山中 淳史	男子40～44歳	男	2:38:15	1:30:37	293	1839	1:15:43	02:23:21	0:04:02	02:27:23	0:10:52
5442	大塚 佑史	男子35～39歳	男	2:13:52	1:30:40	297	1843	1:15:09	01:58:21	0:04:09	02:02:30	0:11:22
4488	笠間 正弘	男子50～59歳	男	1:43:42	1:30:43	294	1845	1:15:39	01:28:38	0:04:02	01:32:40	0:11:02
4568	急式 克則	男子45～49歳	男	1:46:51	1:30:56	316	1857	1:14:32	01:30:27	0:04:18	01:34:45	0:12:06
4570	雨宮 孝	男子50～59歳	男	1:53:37	1:31:04	301	1867	1:15:25	01:37:58	0:04:10	01:42:08	0:11:29
4169	綾部 兼大	男子30～34歳	男	1:42:16	1:31:13	255	1876	1:16:17	01:27:20	0:03:52	01:31:12	0:11:04
5366	山木 篤	男子45～49歳	男	2:13:49	1:31:14	324	1880	1:15:01	01:57:36	0:04:17	02:01:53	0:11:56
4444	久住 実	男子50～59歳	男	1:53:26	1:31:15	303	1883	1:16:31	01:38:42	0:03:58	01:42:40	0:10:46
4573	小原 航洋	男子45～49歳	男	1:42:25	1:31:20	328	1892	1:15:54	01:26:59	0:03:58	01:30:57	0:11:28
5561	櫻井 久	男子35～39歳	男	2:15:20	1:31:33	305	1909	1:13:05	01:56:52	0:04:32	02:01:24	0:13:56
4499	荒井 光城	男子40～44歳	男	1:45:51	1:31:38	304	1918	1:16:00	01:30:13	0:04:08	01:34:21	0:11:30
4591	佐藤 貴史	男子35～39歳	男	1:45:23	1:31:41	309	1919	1:15:39	01:29:21	0:04:11	01:33:32	0:11:51
5490	西 誠	男子50～59歳	男	2:14:53	1:31:59	311	1940	1:14:38	01:57:32	0:04:22	02:01:54	0:12:59
5436	河地 亜貴雄	男子40～44歳	男	2:18:09	1:32:16	312	1955	1:16:45	02:02:38	0:04:21	02:06:59	0:11:10
5354	波田 大輔	男子45～49歳	男	2:39:23	1:33:06	345	2002	1:16:48	02:23:05	0:04:20	02:27:25	0:11:58
4528	栩原 拓士	男子50～59歳	男	1:46:12	1:33:13	330	2010	1:17:02	01:30:01	0:04:20	01:34:21	0:11:51
4242	权 国	男子19～29歳	男	1:46:17	1:33:17	328	2017	1:15:28	01:28:28	0:04:45	01:33:13	0:13:04
4485	木村 晃大	男子19～29歳	男	1:45:31	1:33:27	332	2035	1:17:20	01:29:24	0:04:21	01:33:45	0:11:46
4518	高橋 幸一	男子50～59歳	男	1:46:49	1:33:45	344	2069	1:17:38	01:30:42	0:04:22	01:35:04	0:11:45
4424	冨樫 悠太	男子35～39歳	男	1:44:38	1:33:54	328	2082	1:17:08	01:27:52	0:04:30	01:32:22	0:12:16
4502	津井 信一郎	男子45～49歳	男	1:45:04	1:33:57	366	2086	1:17:35	01:28:42	0:04:23	01:33:05	0:11:59
4452	山本 教夫	男子45～49歳	男	1:47:12	1:33:59	367	2088	1:18:35	01:31:48	0:04:16	01:36:04	0:11:08
4441	長江 浩穂	男子50～59歳	男	1:47:54	1:34:15	360	2113	1:18:14	01:31:53	0:04:19	01:36:12	0:11:42
5406	箕輪 誠	男子50～59歳	男	2:20:14	1:34:20	362	2119	1:18:13	02:04:07	0:04:12	02:08:19	0:11:55
5527	田辺 統	男子30～34歳	男	2:46:47	1:34:59	282	2153	1:18:37	02:30:25	0:04:34	02:34:59	0:11:48
5443	松岡 紀夫	男子40～44歳	男	2:24:33	1:35:23	343	2179	1:18:13	02:07:23	0:04:39	02:12:02	0:12:31
4542	奥村 直樹	男子40～44歳	男	1:46:23	1:35:29	344	2186	1:18:55	01:29:49	0:04:32	01:34:21	0:12:02
4490	チュクロ ダグ	男子50～59歳	男	1:45:42	1:35:52	393	2216	1:19:02	01:28:52	0:04:29	01:33:21	0:12:21
5459	大橋 隆	男子35～39歳	男	2:28:29	1:35:53	340	2219	1:19:01	02:11:37	0:04:21	02:15:58	0:12:31
5496	山崎 智久	男子45～49歳	男	2:19:53	1:36:17	390	2243	1:18:24	02:02:00	0:04:47	02:06:47	0:13:06
5570	平田 庄司	男子40～44歳	男	2:18:27	1:36:22	355	2251	1:18:48	02:00:53	0:04:26	02:05:19	0:13:08
4561	鎌田 満	男子35～39歳	男	2:36:26	1:36:37	349	2265	1:19:29	02:19:18	0:04:28	02:23:46	0:12:40
5363	飯田 益也	男子60～69歳	男	2:01:43	1:36:41	53	2269	1:19:37	01:44:39	0:04:22	01:49:01	0:12:42
5328	清水 輝雄	男子50～59歳	男	2:18:22	1:37:47	431	2355	1:19:24	01:59:59	0:04:48	02:04:47	0:13:35
4625	砂川 一郎	男子60～69歳	男	1:52:42	1:38:04	59	2379	1:21:15	01:35:53	0:04:32	01:40:25	0:12:17
4491	中塚 篤志	男子35～39歳	男	1:49:37	1:38:05	361	2381	1:20:56	01:32:28	0:04:27	01:36:55	0:12:42
5473	畠中 秀彰	男子45～49歳	男	2:23:08	1:38:06	419	2382	1:22:10	02:07:12	0:04:36	02:11:48	0:11:20
4581	中山 稜太	男子12～18歳ジュニア	男	2:02:52	1:38:06	58	2384	1:15:40	01:40:26	0:04:20	01:44:46	0:18:06
5411	藤澤 竜也	男子19～29歳	男	2:29:43	1:38:26	376	2400	1:20:25	02:11:42	0:04:41	02:16:23	0:13:20
4483	佐藤 良幸	男子45～49歳	男	1:49:58	1:38:38	425	2410	1:21:13	01:32:33	0:04:33	01:37:06	0:12:52
4548	鎌田 学	男子40～44歳	男	2:38:51	1:39:04	382	2440	1:21:24	02:21:11	0:04:47	02:25:58	0:12:53
5335	沢井 直己	男子50～59歳	男	2:26:08	1:39:41	470	2481	1:22:34	02:09:01	0:04:36	02:13:37	0:12:31
5307	宮本 猛士	男子45～49歳	男	2:37:49	1:39:48	436	2490	1:19:38	02:17:39	0:05:10	02:22:49	0:15:00
4489	宇治野 健	男子35～39歳	男	1:57:37	1:39:49	371	2492	1:23:17	01:41:05	0:04:10	01:45:15	0:12:22
5454	鬼村 雅也	男子35～39歳	男	2:26:05	1:39:49	372	2493	1:22:08	02:08:24	0:04:39	02:13:03	0:13:02
4558	羽鳥 真平	男子30～34歳	男	1:54:43	1:41:25	318	2589	1:23:30	01:36:48	0:05:04	01:41:52	0:12:51
5414	宇佐美 達也	男子30～34歳	男	3:01:34	1:41:28	320	2594	1:25:14	02:45:20	0:04:07	02:49:27	0:12:07
5479	戸松 裕登	男子30～34歳	男	2:28:30	1:41:54	322	2613	1:09:54	01:56:30	0:03:51	02:00:21	0:28:09
4540	景山 泰昌	男子35～39歳	男	1:55:43	1:42:02	387	2618	1:24:01	01:37:42	0:04:49	01:42:31	0:13:12
5511	伊藤 宣之	男子19～29歳	男	2:31:09	1:42:04	400	2622	1:23:03	02:12:08	0:04:54	02:17:02	0:14:07
5147	加藤 洋平	男子19～29歳	男	2:24:55	1:42:29	403	2643	1:23:19	02:05:45	0:05:03	02:10:48	0:14:07
5353	三輪 祥大	男子30～34歳	男	2:30:01	1:42:34	327	2647	1:24:21	02:11:48	0:04:40	02:16:28	0:13:33
4508	吉村 政倫	男子50～59歳	男	1:54:55	1:42:56	522	2671	1:24:06	01:36:05	0:04:58	01:41:03	0:13:52
4565	小林 智秋	男子40～44歳	男	1:59:50	1:43:03	420	2677	1:25:01	01:41:48	0:05:07	01:46:55	0:12:55
5370	加藤 浩介	男子30～34歳	男	2:26:22	1:43:11	332	2684	1:23:12	02:06:23	0:04:58	02:11:21	0:15:01
4527	仲内 恭平	男子30～34歳	男	2:00:36	1:43:21	335	2699	1:23:38	01:40:53	0:04:48	01:45:41	0:14:55
5424	桑山 孝治	男子35～39歳	男	2:30:02	1:43:40	396	2712	1:24:32	02:10:54	0:04:50	02:15:44	0:14:18
4511	浅木 隆夫	男子45～49歳	男	3:05:10	1:43:45	475	2714	1:25:16	02:46:41	0:05:02	02:51:43	0:13:27
4530	増田 充	男子60～69歳	男	1:57:36	1:44:19	72	2742	1:26:41	01:39:58	0:04:38	01:44:36	0:13:00
4519	丸山 満博	男子50～59歳	男	1:58:40	1:44:30	545	2751	1:27:27	01:41:37	0:04:30	01:46:07	0:12:33
4484	宮下 純一	男子30～34歳	男	1:56:26	1:44:38	338	2767	1:25:58	01:37:46	0:04:30	01:42:16	0:14:10
4599	高木 敏之	男子45～49歳	男	1:57:07	1:44:58	491	2787	1:26:27	01:38:36	0:04:51	01:43:27	0:13:40
5013	藤井 稜二	男子19～29歳	男	2:32:01	1:45:47	419	2837	1:27:06	02:13:20	0:05:02	02:18:22	0:13:39
5278	荒谷 大輔	男子35～39歳	男	2:34:28	1:46:06	422	2851	1:28:04	02:16:26	0:04:49	02:21:15	0:13:13
4481	宮口 健太郎	男子40～44歳	男	2:00:55	1:46:47	445	2883	1:29:27	01:43:35	0:04:46	01:48:21	0:12:34
4551	中田 益見	男子50～59歳	男	1:59:02	1:47:12	590	2912	1:26:52	01:38:42	0:05:16	01:43:58	0:15:04
4493	宮本 直樹	男子45～49歳	男	1:58:33	1:47:18	516	2918	1:28:49	01:40:04	0:04:38	01:44:42	0:13:51
4576	大山 龍顕	男子45～49歳	男	1:58:17	1:47:18	517	2920	1:28:34	01:39:33	0:04:57	01:44:30	0:13:47
4579	村松 洋	男子50～59歳	男	2:00:30	1:48:43	603	2986	1:30:24	01:42:11	0:04:56	01:47:07	0:13:23
5538	藤田 航	男子35～39歳	男	3:33:45	1:49:03	447	3004	1:30:06	03:14:48	0:04:38	03:19:26	0:14:19
4650	早崎 亨	男子40～44歳	男	2:00:25	1:49:22	467	3019	1:29:46	01:40:49	0:05:05	01:45:54	0:14:31
4510	松山 弘世	男子40～44歳	男	2:19:39	1:49:29	468	3023	1:27:57	01:58:07	0:05:52	02:03:59	0:15:40
5404	辻 成佳	男子50～59歳	男	2:38:40	1:50:22	624	3061	1:25:59	02:14:17	0:06:12	02:20:29	0:18:11
4564	下條 恭永	男子60～69歳	男	2:06:30	1:52:00	92	3130	1:32:03	01:46:33	0:05:12	01:51:45	0:14:45
4430	日比野 康治	男子60～69歳	男	2:05:47	1:52:08	93	3137	1:31:59	01:45:38	0:05:13	01:50:51	0:14:56
4646	林 佳史	男子30～34歳	男	2:07:53	1:52:40	371	3162	1:32:59	01:48:12	0:05:25	01:53:37	0:14:16
4566	橋本 透	男子45～49歳	男	2:07:29	1:53:32	567	3196	1:33:00	01:46:57	0:05:30	01:52:27	0:15:02
4630	小澤 貴大	男子30～34歳	男	2:07:32	1:53:33	376	3198	1:34:18	01:48:17	0:05:10	01:53:27	0:14:05
4574	鈴木 英明	男子50～59歳	男	2:07:47	1:54:12	670	3222	1:32:24	01:45:59	0:06:09	01:52:08	0:15:39
4494	安原 康司	男子40～44歳	男	2:06:35	1:55:11	502	3270	1:35:00	01:46:24	0:04:55	01:51:19	0:15:16
4567	袴田 守一	男子50～59歳	男	2:09:28	1:55:28	684	3287	1:34:48	01:48:48	0:05:49	01:54:37	0:14:51
4623	松本 啓暉	男子19～29歳	男	2:09:56	1:55:37	471	3296	1:35:34	01:49:53	0:05:15	01:55:08	0:14:48
5155	岡 賢	男子50～59歳	男	3:18:20	1:56:09	693	3312	1:35:12	02:57:23	0:05:31	03:02:54	0:15:26
4492	山口 徹也	男子50～59歳	男	2:07:45	1:56:27	700	3327	1:35:05	01:46:23	0:05:14	01:51:37	0:16:08
4572	佐藤 信幸	男子60～69歳	男	2:09:36	1:57:38	113	3373	1:36:27	01:48:25	0:05:37	01:54:02	0:15:34
4521	後藤 哲哉	男子50～59歳	男	2:39:47	1:58:08	723	3390	1:38:37	02:20:16	0:05:22	02:25:38	0:14:09
4569	中込 栄	男子50～59歳	男	2:11:57	1:58:34	727	3403	1:38:47	01:52:10	0:05:23	01:57:33	0:14:24
4608	河原 智昭	男子50～59歳	男	2:11:55	1:58:53	730	3414	1:36:05	01:49:07	0:05:49	01:54:56	0:16:59
4618	伊藤 隆仁	男子45～49歳	男	3:03:07	2:00:03	610	3456	1:40:25	02:43:29	0:04:58	02:48:27	0:14:40
4547	甲藤 一英	男子45～49歳	男	2:46:29	2:02:09	619	3514	1:44:09	02:28:29	0:05:04	02:33:33	0:12:56
4622	吉川 忠嗣	男子50～59歳	男	2:15:29	2:02:33	765	3523	1:40:07	01:53:03	0:05:51	01:58:54	0:16:35
4655	菅野 大輝	男子19～29歳	男	2:49:09	2:02:36	499	3525	1:37:38	02:24:11	0:06:18	02:30:29	0:18:40
4616	スタチュースキ グレッグ	男子40～44歳	男	2:16:03	2:02:50	535	3534	1:40:04	01:53:17	0:05:56	01:59:13	0:16:50
4585	山本 基晴	男子50～59歳	男	2:17:02	2:03:21	771	3544	1:41:47	01:55:28	0:05:57	02:01:25	0:15:37
4634	猪俣 直樹	男子50～59歳	男	2:20:53	2:03:24	772	3545	1:39:22	01:56:51	0:06:23	02:03:14	0:17:39
4609	岩間 康	男子45～49歳	男	2:19:08	2:04:40	629	3586	1:43:18	01:57:46	0:05:22	02:03:08	0:16:00
4628	篠原 徹	男子45～49歳	男	2:23:40	2:04:58	631	3599	1:44:01	02:02:43	0:05:34	02:08:17	0:15:23
4629	中村 干城	男子50～59歳	男	2:19:06	2:06:11	796	3627	1:43:09	01:56:04	0:05:57	02:02:01	0:17:05
4654	齋藤 政彦	男子50～59歳	男	2:22:22	2:07:10	809	3658	1:44:49	02:00:01	0:05:34	02:05:35	0:16:47
4603	中島 稔倫	男子50～59歳	男	2:19:48	2:07:46	812	3667	1:45:51	01:57:53	0:05:57	02:03:50	0:15:58
4546	河野 英哲	男子50～59歳	男	2:52:31	2:08:12	817	3681	1:45:59	02:30:18	0:06:01	02:36:19	0:16:12
4549	小倉 庸平	男子35～39歳	男	2:21:37	2:09:34	508	3710	1:42:06	01:54:09	0:05:56	02:00:05	0:21:32
4649	古川 達弥	男子35～39歳	男	2:24:04	2:11:11	511	3747	1:48:25	02:01:18	0:06:02	02:07:20	0:16:44
4365	池間 康起	男子35～39歳	男	2:27:39	2:11:32	514	3759	1:52:11	02:08:18	0:05:57	02:14:15	0:13:24
4589	後藤 勝利	男子50～59歳	男	2:59:49	2:12:44	847	3781	1:49:47	02:36:52	0:06:21	02:43:13	0:16:36
4613	橋本 渉	男子19～29歳	男	3:02:30	2:13:02	531	3785	1:40:48	02:30:16	0:07:38	02:37:54	0:24:36
4563	鶴田 浩生	男子60～69歳	男	2:34:48	2:13:22	143	3794	1:50:32	02:11:58	0:05:52	02:17:50	0:16:58
4534	松富 毅	男子50～59歳	男	2:25:15	2:13:25	854	3796	1:48:48	02:00:38	0:06:40	02:07:18	0:17:57
4627	河原 康裕	男子45～49歳	男	2:48:59	2:18:46	675	3885	1:54:28	02:24:41	0:06:45	02:31:26	0:17:33
4586	浅利 崇史	男子50～59歳	男	2:37:04	2:20:05	882	3903	1:54:16	02:11:15	0:06:36	02:17:51	0:19:13
4580	服部 将之	男子45～49歳	男	2:37:28	2:21:34	679	3918	1:57:54	02:13:48	0:06:27	02:20:15	0:17:13
4619	木村 孝浩	男子40～44歳	男	2:35:52	2:21:54	589	3923	1:52:34	02:06:32	0:07:09	02:13:41	0:22:11
4657	秋山 正則	男子45～49歳	男	2:34:25	2:23:15	681	3943	1:58:01	02:09:11	0:06:39	02:15:50	0:18:35
5207	田中 博之	男子45～49歳	男	3:16:44	2:28:18	689	3999	2:02:08	02:50:34	0:06:38	02:57:12	0:19:32
4594	荻原 興	男子70歳以上	男	2:47:47	2:30:10	20	4022	2:06:16	02:23:53	0:06:39	02:30:32	0:17:15
4621	宮川 隆雄	男子50～59歳	男	2:44:55	2:31:57	924	4049	2:05:42	02:18:40	0:07:26	02:26:06	0:18:49
4638	服部 英樹	男子50～59歳	男	2:48:34	2:32:31	926	4053	2:06:18	02:22:21	0:06:58	02:29:19	0:19:15
4635	坂田 英麻	男子45～49歳	男	2:49:27	2:34:54	703	4081	2:06:32	02:21:05	0:07:18	02:28:23	0:21:04
4614	中北 英介	男子19～29歳	男	3:54:24	2:36:18	556	4100	2:06:21	03:24:27	0:07:47	03:32:14	0:22:10
4644	岡崎 昭仁	男子45～49歳	男	2:50:57	2:37:36	705	4108	2:07:25	02:20:46	0:07:46	02:28:32	0:22:25
4590	長町 和俊	男子50～59歳	男	2:56:23	2:43:32	953	4143	2:11:17	02:24:08	0:07:55	02:32:03	0:24:20
4554	渡辺 昌直	男子60～69歳	男	2:57:09	2:44:49	195	4157	2:12:57	02:25:17	0:09:22	02:34:39	0:22:30
4645	松本 秀雄	男子50～59歳	男	3:07:55	2:46:58	964	4170	2:19:15	02:40:12	0:08:17	02:48:29	0:19:26
4643	中村 匡	男子30～34歳	男	3:05:53	2:51:08	463	4185	2:19:05	02:33:50	0:09:13	02:43:03	0:22:50
4658	久保 累	男子45～49歳	男	4:06:23	3:45:50	725	4253	3:05:20	03:25:53	0:10:55	03:36:48	0:29:35
4653	松村 兼志	男子50～59歳	男	4:37:12	3:50:17	990	4254	3:08:00	03:54:55	0:11:00	04:05:55	0:31:17
6983	西住 淳子	女子45歳以上	女					3:38:17	05:00:04	0:11:55	05:11:59	
7319	松本 莉奈	女子19～34歳	女	3:18:11	1:19:45	3	8	1:05:41	03:04:07	0:03:38	03:07:45	0:10:26
7368	木下 友梨菜	女子19～34歳	女	3:06:57	1:20:24	5	10	1:06:19	02:52:52	0:03:46	02:56:38	0:10:19
7284	相﨑 みゆき	女子35～39歳	女	3:00:04	1:21:10	4	13	1:07:12	02:46:06	0:03:39	02:49:45	0:10:19
7538	遠藤 杏奈	女子19～34歳	女	3:11:43	1:25:00	13	21	1:10:06	02:56:49	0:03:53	03:00:42	0:11:01
8178	米沢 文	女子35～39歳	女	3:45:42	1:28:43	6	29	1:13:43	03:30:42	0:04:01	03:34:43	0:10:59
7550	中山 夏凜	女子19～34歳	女	3:08:06	1:29:15	21	34	1:13:34	02:52:25	0:04:14	02:56:39	0:11:27
7610	久保田 美紀	女子35～39歳	女	1:43:45	1:29:19	8	36	1:14:01	01:28:27	0:04:10	01:32:37	0:11:08
7829	中川 希望	女子19～34歳	女	3:42:17	1:29:48	22	38	1:13:38	03:26:07	0:04:03	03:30:10	0:12:07
9495	川上 夢	女子19～34歳	女	2:56:55	1:30:33	23	40	1:15:39	02:42:01	0:03:56	02:45:57	0:10:58
8148	末吉 多恵	女子45歳以上	女	3:53:04	1:31:27	5	43	1:16:11	03:37:48	0:04:03	03:41:51	0:11:13
8286	谷村 美能里	女子40～44歳	女	3:47:13	1:32:27	5	44	1:16:48	03:31:34	0:04:14	03:35:48	0:11:25
7578	中川 妙子	女子45歳以上	女	3:27:38	1:32:39	6	45	1:16:39	03:11:38	0:04:07	03:15:45	0:11:53
8170	松平 泰子	女子45歳以上	女	3:50:21	1:33:17	8	47	1:17:33	03:34:37	0:04:03	03:38:40	0:11:41
8511	岩崎 菜穂子	女子40～44歳	女	2:54:37	1:34:21	6	53	1:18:40	02:38:56	0:04:05	02:43:01	0:11:36
8173	永田 直美	女子45歳以上	女	2:30:32	1:34:54	12	56	1:18:30	02:14:08	0:04:19	02:18:27	0:12:05
9743	松島 静香	女子45歳以上	女	4:18:51	1:38:10	16	63	1:21:12	04:01:53	0:04:15	04:06:08	0:12:43
8764	亀田 汐理	女子19～34歳	女	3:52:42	1:38:18	29	64	1:20:55	03:35:19	0:04:25	03:39:44	0:12:58
8585	目黒 明子	女子45歳以上	女	4:06:51	1:38:19	17	65	1:21:23	03:49:55	0:04:12	03:54:07	0:12:44
8246	星 恵子	女子40～44歳	女	3:50:28	1:38:40	7	66	1:22:00	03:33:48	0:04:24	03:38:12	0:12:16
8767	伊藤 亜紀子	女子45歳以上	女	2:56:13	1:39:01	18	67	1:22:42	02:39:54	0:04:08	02:44:02	0:12:11
8159	山田 貴子	女子45歳以上	女	3:53:36	1:39:12	20	69	1:21:39	03:36:03	0:04:27	03:40:30	0:13:06
7753	有尾 実紗	女子19～34歳	女	3:23:57	1:40:34	32	76	1:24:04	03:07:27	0:04:21	03:11:48	0:12:09
8843	細野 章子	女子45歳以上	女	3:57:44	1:40:46	24	77	1:22:42	03:39:40	0:04:42	03:44:22	0:13:22
8576	菊池 香	女子45歳以上	女	3:51:42	1:40:57	26	79	1:23:49	03:34:34	0:04:27	03:39:01	0:12:41
8556	北 さや香	女子35～39歳	女	3:52:00	1:41:00	12	80	1:22:21	03:33:21	0:04:45	03:38:06	0:13:54
8161	鷹野 明日香	女子40～44歳	女	3:54:35	1:41:08	8	81	1:24:28	03:37:55	0:04:29	03:42:24	0:12:11
9076	針原 瑛里	女子19～34歳	女	4:11:32	1:41:12	34	83	1:24:06	03:54:26	0:04:34	03:59:00	0:12:32
7903	市村 まどか	女子19～34歳	女	3:22:53	1:41:13	35	84	1:23:42	03:05:22	0:04:32	03:09:54	0:12:59
7596	野水 央子	女子45歳以上	女	2:44:23	1:42:58	28	89	1:24:46	02:26:11	0:04:45	02:30:56	0:13:27
7343	大久保 香織	女子35～39歳	女	3:32:02	1:43:16	13	90	1:25:18	03:14:04	0:04:41	03:18:45	0:13:17
9107	渡部 結衣	女子19～34歳	女	4:31:32	1:43:44	38	92	1:23:55	04:11:43	0:04:52	04:16:35	0:14:57
7623	吉崎 直美	女子35～39歳	女	3:27:31	1:43:53	15	94	1:25:00	03:08:38	0:04:47	03:13:25	0:14:06
9106	湯川 玲奈	女子45歳以上	女	2:30:48	1:44:07	30	95	1:25:12	02:11:53	0:04:36	02:16:29	0:14:19
